Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215315818786621,26.564298629760742,0.3092615368200525,0.3100590960939564
2011-01-04,Value,MGV,8.189532279968262,26.625316619873047,0.3075844091129276,0.31000410304993353
2011-01-05,Value,MGV,8.234224319458008,26.760921478271484,0.3076958439620168,0.30995280840353534
2011-01-06,Value,MGV,8.230788230895996,26.686344146728516,0.30842696870133146,0.30991890085459745
2011-01-07,Value,MGV,8.229070663452148,26.625316619873047,0.30906940116197523,0.3099000230836503
2011-01-10,Value,MGV,8.225629806518555,26.550731658935547,0.3098080275972452,0.3098979787395079
2011-01-11,Growth,MGK,8.253137588500977,26.625316619873047,0.3099733124803805,0.3098996528226384
2011-01-12,Growth,MGK,8.325335502624512,26.910085678100586,0.3093760310618284,0.3098880167835093
2011-01-13,Growth,MGK,8.31158447265625,26.842283248901367,0.3096452114592911,0.30988262110963777
2011-01-14,Value,MGV,8.368310928344727,27.05924415588379,0.30925885734783587,0.30986875969270883
2011-01-18,Value,MGV,8.399255752563477,27.03890609741211,0.3106359303998385,0.3098858079306451
2011-01-19,Value,MGV,8.308144569396973,26.75413703918457,0.3105368174360743,0.3099002748085435
2011-01-20,Value,MGV,8.289239883422852,26.794830322265625,0.3093596706426898,0.30988826138263564
2011-01-21,Value,MGV,8.266890525817871,27.03890609741211,0.3057405686470835,0.3097960904329567
2011-01-24,Value,MGV,8.335650444030762,27.106708526611328,0.30751245345215733,0.3097453429444945
2011-01-25,Value,MGV,8.344245910644531,27.099918365478516,0.3079066806811465,0.3097044837830868
2011-01-26,Value,MGV,8.394094467163086,27.15416717529297,0.30912730311245573,0.3096916575459616
2011-01-27,Value,MGV,8.399255752563477,27.22874641418457,0.30847015961733587,0.30966451314754767
2011-01-28,Value,MGV,8.223912239074707,26.8287296295166,0.3065337924173223,0.30959494157576484
2011-01-31,Value,MGV,8.289239883422852,27.045677185058594,0.3064903802076825,0.30952595132314076
2011-02-01,Value,MGV,8.40784740447998,27.547414779663086,0.30521366421240675,0.30943012272068
2011-02-02,Value,MGV,8.390660285949707,27.466047286987305,0.3054920935028384,0.3093426109602835
2011-02-03,Value,MGV,8.411287307739258,27.520296096801758,0.3056394189275008,0.30926031780399943
2011-02-04,Value,MGV,8.440513610839844,27.533836364746094,0.3065505837627098,0.3092001014919708
2011-02-07,Value,MGV,8.485207557678223,27.723690032958984,0.30606342617417387,0.30913039759601973
2011-02-08,Value,MGV,8.528180122375488,27.85251235961914,0.306190695197024,0.30906507087604207
2011-02-09,Value,MGV,8.512710571289062,27.750810623168945,0.3067553840817127,0.3090137445028347
2011-02-10,Value,MGV,8.497236251831055,27.750810623168945,0.3061977672369965,0.3089511672302605
2011-02-11,Value,MGV,8.560844421386719,27.940645217895508,0.3063939416797592,0.3088943399958049
2011-02-14,Value,MGV,8.571155548095703,28.028791427612305,0.30579825641900166,0.30882553813854263
2011-02-15,Value,MGV,8.550530433654785,27.927091598510742,0.30617332290021765,0.3087666000221354
2011-02-16,Value,MGV,8.60210132598877,28.110143661499023,0.3060141360206071,0.3087054341554348
2011-02-17,Value,MGV,8.617572784423828,28.191513061523438,0.3056796833010475,0.30863819524755953
2011-02-18,Value,MGV,8.626167297363281,28.27286720275879,0.3051040856769406,0.3085596594793235
2011-02-22,Value,MGV,8.4164457321167,27.82539176940918,0.302473575282042,0.30842441316382835
2011-02-23,Value,MGV,8.354558944702148,27.75759506225586,0.30098280942438294,0.30825904419184064
2011-02-24,Value,MGV,8.356274604797363,27.683008193969727,0.3018557284759839,0.30811674828704383
