Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215314865112305,26.564306259155273,0.309261412098083,0.3100590879282769
2011-01-04,Value,MGV,8.189531326293945,26.625316619873047,0.30758437329459987,0.31000409426975073
2011-01-05,Value,MGV,8.234227180480957,26.760921478271484,0.3076959508724964,0.3099528021942562
2011-01-06,Value,MGV,8.230789184570312,26.686338424682617,0.30842707057021823,0.30991889704705533
2011-01-07,Value,MGV,8.229068756103516,26.625316619873047,0.30906932952531974,0.3099000177687945
2011-01-10,Value,MGV,8.225632667541504,26.550735473632812,0.30980809084216415,0.3098979749482027
2011-01-11,Growth,MGK,8.25313663482666,26.625316619873047,0.30997327666205277,0.3098996483196216
2011-01-12,Growth,MGK,8.325337409973145,26.910078048706055,0.3093761896529862,0.30988801590480747
2011-01-13,Growth,MGK,8.3115816116333,26.842281341552734,0.3096451268755126,0.30988261837082315
2011-01-14,Value,MGV,8.36830997467041,27.059242248535156,0.30925884390289704,0.30986875671598035
2011-01-18,Value,MGV,8.399255752563477,27.038896560668945,0.31063603996255973,0.3098858074547932
2011-01-19,Value,MGV,8.30814266204834,26.75413703918457,0.31053674614434734,0.30990027275900556
2011-01-20,Value,MGV,8.28923511505127,26.794815063476562,0.3093596688543728,0.30988825933890257
2011-01-21,Value,MGV,8.266891479492188,27.038896560668945,0.305740711753648,0.3097960916147858
2011-01-24,Value,MGV,8.335648536682129,27.106700897216797,0.30751246963949047,0.3097453444597792
2011-01-25,Value,MGV,8.344244956970215,27.09992218017578,0.3079066021478919,0.309704483519515
2011-01-26,Value,MGV,8.394098281860352,27.154163360595703,0.3091274870225353,0.30969166137513765
2011-01-27,Value,MGV,8.399255752563477,27.228740692138672,0.30847022444150207,0.30966451833216796
2011-01-28,Value,MGV,8.223913192749023,26.828718185424805,0.3065339587195342,0.30959495034077605
2011-01-31,Value,MGV,8.28923511505127,27.045679092407227,0.30649018228491737,0.3095259554950903
2011-02-01,Value,MGV,8.407848358154297,27.547399520874023,0.3052138678928026,0.3094301313261506
2011-02-02,Value,MGV,8.390660285949707,27.466054916381836,0.30549200864464837,0.3093426174887839
2011-02-03,Value,MGV,8.411291122436523,27.520288467407227,0.30563964227330565,0.30926032915066215
2011-02-04,Value,MGV,8.440509796142578,27.53384017944336,0.30655040274564477,0.30920010856388397
2011-02-07,Value,MGV,8.485204696655273,27.72368812561035,0.30606334403310803,0.30913040268542225
2011-02-08,Value,MGV,8.528186798095703,27.85250473022461,0.30619101875032445,0.30906508304242003
2011-02-09,Value,MGV,8.512710571289062,27.75080680847168,0.30675542624909663,0.3090137573359017
2011-02-10,Value,MGV,8.497239112854004,27.75080680847168,0.3061979124246576,0.3089511830045407
2011-02-11,Value,MGV,8.560844421386719,27.94064712524414,0.3063939207639922,0.30889435495475076
2011-02-14,Value,MGV,8.571163177490234,28.028793334960938,0.305798507808013,0.3088255583514899
2011-02-15,Value,MGV,8.550532341003418,27.927093505859375,0.30617337028679453,0.30876662083894113
2011-02-16,Value,MGV,8.602100372314453,28.110151290893555,0.30601401903877884,0.3087054519100486
2011-02-17,Value,MGV,8.617572784423828,28.19151496887207,0.30567966261972807,0.30863821214804144
2011-02-18,Value,MGV,8.626169204711914,28.272878646850586,0.3051040296412411,0.3085596747590014
2011-02-22,Value,MGV,8.416446685791016,27.825395584106445,0.302473568088225,0.30842442794409525
2011-02-23,Value,MGV,8.354559898376465,27.75759506225586,0.30098284378162155,0.3082590594071514
2011-02-24,Value,MGV,8.356279373168945,27.683015823364258,0.3018558175340242,0.3081167651433041
2011-02-25,Value,MGV,8.449106216430664,27.906749725341797,0.3027621023439404,0.30799777263665157
2011-02-28,Value,MGV,8.486921310424805,28.144046783447266,0.3015529847476068,0.3078545551280061
2011-03-01,Value,MGV,8.356279373168945,27.710128784179688,0.30156046686941873,0.30771468650003747
2011-03-02,Value,MGV,8.36830997467041,27.716907501220703,0.30192076710945676,0.3075859327358023
2011-03-03,Value,MGV,8.509273529052734,28.184722900390625,0.30191084578428834,0.3074598196924353
2011-03-04,Value,MGV,8.45598030090332,27.9542179107666,0.3024938965524229,0.3073494658448795
2011-03-07,Value,MGV,8.36830997467041,27.764362335205078,0.3014047242878484,0.3072173604769455
2011-03-08,Value,MGV,8.438793182373047,28.049118041992188,0.30085770146994906,0.30707603472123446
2011-03-09,Value,MGV,8.414727210998535,28.062686920166016,0.29985465165674,0.3069155595420235
2011-03-10,Value,MGV,8.27032470703125,27.493167877197266,0.3008138146892351,0.3067799652119615
2011-03-11,Value,MGV,8.327054977416992,27.683015823364258,0.3008001379094333,0.30664708016079417
2011-03-14,Value,MGV,8.272045135498047,27.493167877197266,0.3008763912709692,0.30651884262990914
2011-03-15,Value,MGV,8.186090469360352,27.1812801361084,0.3011664803264991,0.3063999012453889
2011-03-16,Value,MGV,8.021068572998047,26.672775268554688,0.3007211845125962,0.3062737075402157
2011-03-17,Value,MGV,8.117330551147461,27.045679092407227,0.30013409992083767,0.3061372718153406
2011-03-18,Value,MGV,8.125927925109863,27.249086380004883,0.29820918807291064,0.30596109217661993
