Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215319633483887,26.564285278320312,0.30926183586006684,0.3100590963648976
2011-01-04,Value,MGV,8.189528465270996,26.625316619873047,0.3075842658396167,0.31000410013100244
2011-01-05,Value,MGV,8.23422622680664,26.76091957092285,0.30769593716628335,0.30995280762067534
2011-01-06,Value,MGV,8.230789184570312,26.686342239379883,0.30842702648190173,0.30991890137314704
2011-01-07,Value,MGV,8.229068756103516,26.625316619873047,0.30906932952531974,0.30990002199875083
2011-01-10,Value,MGV,8.225629806518555,26.550739288330078,0.3098079385734464,0.3098979757004107
2011-01-11,Value,MGV,8.253134727478027,26.625316619873047,0.3099732050253973,0.3098996474631882
2011-01-12,Growth,MGK,8.325332641601562,26.91008758544922,0.30937590281583566,0.309888008693247
2011-01-13,Growth,MGK,8.311580657958984,26.84227752685547,0.30964513535199534,0.3098826115078859
2011-01-14,Growth,MGK,8.368310928344727,27.059236526489258,0.30925894454385977,0.30986875224201865
2011-01-18,Value,MGV,8.39925479888916,27.038911819458008,0.3106358293918029,0.30988579840090275
2011-01-19,Value,MGV,8.30814266204834,26.7541446685791,0.31053665758956894,0.3099002619384287
2011-01-20,Value,MGV,8.289234161376953,26.79482078552246,0.3093595671987371,0.3098882464997688
2011-01-21,Value,MGV,8.266888618469238,27.038911819458008,0.3057404334045773,0.3097960728754312
2011-01-24,Value,MGV,8.335650444030762,27.106704711914062,0.30751249672805264,0.3097453267388228
2011-01-25,Value,MGV,8.344246864318848,27.099925994873047,0.3079066291877502,0.3097044667932434
2011-01-26,Value,MGV,8.394097328186035,27.154163360595703,0.3091274519017951,0.30969164424010015
2011-01-27,Value,MGV,8.39925479888916,27.228742599487305,0.3084701678088988,0.30966450031940673
2011-01-28,Value,MGV,8.223915100097656,26.828720092773438,0.3065340080204886,0.3095949338238752
2011-01-31,Value,MGV,8.289234161376953,27.04568099975586,0.3064901254086292,0.3095259380813142
2011-02-01,Value,MGV,8.407848358154297,27.547407150268555,0.3052137833622694,0.30943011242089097
2011-02-02,Value,MGV,8.390657424926758,27.466039657592773,0.3054920741952408,0.30934260046032097
2011-02-03,Value,MGV,8.411287307739258,27.520294189453125,0.30563944011044764,0.30926030800810156
2011-02-04,Value,MGV,8.440511703491211,27.533842086791992,0.3065504507828979,0.3092000889586526
2011-02-07,Value,MGV,8.48520278930664,27.723682403564453,0.3060633384047024,0.309130383390787
2011-02-08,Value,MGV,8.528181076049805,27.85251235961914,0.3061907294371782,0.3090650577473735
2011-02-09,Value,MGV,8.512712478637695,27.750810623168945,0.306755452812989,0.3090137331932761
2011-02-10,Value,MGV,8.497241973876953,27.750810623168945,0.30619797343082544,0.3089511607541105
2011-02-11,Value,MGV,8.560846328735352,27.940637588500977,0.3063940936071761,0.3088943370397342
2011-02-14,Value,MGV,8.571158409118652,28.028783798217773,0.3057984417313053,0.30882553936621354
2011-02-15,Value,MGV,8.550531387329102,27.927087783813477,0.30617339887064715,0.3087666029107565
2011-02-16,Value,MGV,8.602100372314453,28.110137939453125,0.3060141643859114,0.30870543761020436
2011-02-17,Value,MGV,8.617570877075195,28.191516876220703,0.3056795742815826,0.30863819620290167
2011-02-18,Value,MGV,8.626173973083496,28.272871017456055,0.3051042806285071,0.3085596647456929
2011-02-22,Value,MGV,8.416441917419434,27.825397491455078,0.3024733759869574,0.3084244138843876
2011-02-23,Value,MGV,8.354561805725098,27.75758934020996,0.3009829745417619,0.3082590485656626
2011-02-24,Value,MGV,8.35627555847168,27.683006286621094,0.30185578372353944,0.3081167537913932
2011-02-25,Value,MGV,8.449104309082031,27.90675163269043,0.30276201330378455,0.3079977595583352
2011-02-28,Value,MGV,8.48692512512207,28.144052505493164,0.30155305897988893,0.3078545439899253
2011-03-01,Value,MGV,8.35627555847168,27.710124969482422,0.30156037071917113,0.3077146734727974
2011-03-02,Value,MGV,8.368310928344727,27.716907501220703,0.3019208015171307,0.3075859207626715
