Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215315818786621,26.56430435180664,0.30926147020401445,0.3100590909843474
2011-01-04,Value,MGV,8.189533233642578,26.62531852722168,0.307584422896936,0.3100040983601827
2011-01-05,Value,MGV,8.234228134155273,26.760915756225586,0.30769605230118796,0.3099528084477606
2011-01-06,Value,MGV,8.230791091918945,26.686338424682617,0.3084271420430671,0.3099189047498785
2011-01-07,Value,MGV,8.229071617126465,26.62531852722168,0.30906941483960376,0.3099000271963168
2011-01-10,Value,MGV,8.225632667541504,26.550737380981445,0.3098080685862083,0.3098979836716477
2011-01-11,Growth,MGK,8.253137588500977,26.62531852722168,0.3099732902749307,0.3098996571517207
2011-01-12,Growth,MGK,8.325335502624512,26.910072326660156,0.30937618455883875,0.3098880244274344
2011-01-13,Growth,MGK,8.3115816116333,26.842281341552734,0.3096451268755126,0.30988262670405836
2011-01-14,Value,MGV,8.36830997467041,27.059242248535156,0.30925884390289704,0.30986876486403253
2011-01-18,Value,MGV,8.399252891540527,27.03890609741211,0.31063582458849615,0.30988581063568726
2011-01-19,Value,MGV,8.308145523071289,26.75413703918457,0.3105368530819378,0.3099002782456039
2011-01-20,Value,MGV,8.28923511505127,26.794837951660156,0.3093594045989625,0.3098882588312341
2011-01-21,Value,MGV,8.266885757446289,27.03890609741211,0.3057403922948463,0.30979608401931436
2011-01-24,Value,MGV,8.335654258728027,27.106708526611328,0.30751259418105703,0.3097453398006864
2011-01-25,Value,MGV,8.344243049621582,27.099905014038086,0.3079067268058379,0.30970448173413423
2011-01-26,Value,MGV,8.394096374511719,27.154159545898438,0.30912746020819576,0.30969165903355783
2011-01-27,Value,MGV,8.399252891540527,27.228740692138672,0.3084701193678602,0.3096645137076534
2011-01-28,Value,MGV,8.22391128540039,26.828718185424805,0.3065338876259911,0.309594944239172
2011-01-31,Value,MGV,8.28923511505127,27.045684814453125,0.3064901174408987,0.30952594808809925
2011-02-01,Value,MGV,8.407851219177246,27.547407150268555,0.3052138872204268,0.3094301245132621
2011-02-02,Value,MGV,8.39065933227539,27.466045379638672,0.3054920799954556,0.30934261241286637
2011-02-03,Value,MGV,8.411288261413574,27.520294189453125,0.30563947476394043,0.3092603204651125
2011-02-04,Value,MGV,8.440508842468262,27.533849716186523,0.30655026193109053,0.30920009694213424
2011-02-07,Value,MGV,8.485204696655273,27.723695755004883,0.3060632598063143,0.30913038945022714
2011-02-08,Value,MGV,8.528181076049805,27.85251235961914,0.3061907294371782,0.30906506367215936
2011-02-09,Value,MGV,8.512710571289062,27.750812530517578,0.3067553629980251,0.3090137369905119
2011-02-10,Value,MGV,8.497241020202637,27.750812530517578,0.30619791801981355,0.30895116323560745
2011-02-11,Value,MGV,8.560842514038086,27.940649032592773,0.3063938315839357,0.30889433364334806
2011-02-14,Value,MGV,8.571159362792969,28.02878761291504,0.30579843413717867,0.30882553587654427
2011-02-15,Value,MGV,8.550529479980469,27.927099227905273,0.30617320510812746,0.30876659519280164
2011-02-16,Value,MGV,8.602099418640137,28.110149383544922,0.30601400587631244,0.3087054265413241
2011-02-17,Value,MGV,8.617573738098145,28.191516876220703,0.30567967576682586,0.3086381876352241
2011-02-18,Value,MGV,8.626166343688965,28.272871017456055,0.30510401077991167,0.3085596503717727
2011-02-22,Value,MGV,8.416443824768066,27.825387954711914,0.30247354820232925,0.30842440365689616
2011-02-23,Value,MGV,8.354560852050781,27.757596969604492,0.30098285745698045,0.3082590359635647
2011-02-24,Value,MGV,8.356280326843262,27.683013916015625,0.3018558727815706,0.3081167434484092
2011-02-25,Value,MGV,8.449102401733398,27.906753540039062,0.30276192426364085,0.3079977474665255
2011-02-28,Value,MGV,8.486922264099121,28.144044876098633,0.3015530390696133,0.3078545317243718
2011-03-01,Value,MGV,8.356280326843262,27.710119247436523,0.3015606050708824,0.30771466668762765
2011-03-02,Value,MGV,8.36830997467041,27.716903686523438,0.30192080866302773,0.30758591428708093
2011-03-03,Value,MGV,8.509272575378418,28.184730529785156,0.3019107302227339,0.307459799085651
2011-03-04,Value,MGV,8.455982208251953,27.9542179107666,0.30249396478358,0.30734944721227164
2011-03-07,Value,MGV,8.36830997467041,27.764362335205078,0.3014047242878484,0.3072173422583956
2011-03-08,Value,MGV,8.438793182373047,28.049131393432617,0.30085755826110516,0.30707601372512244
2011-03-09,Value,MGV,8.414725303649902,28.062685012817383,0.29985460406965875,0.30691553795500104
2011-03-10,Value,MGV,8.270325660705566,27.4931640625,0.3008138911150677,0.3067799458030025
2011-03-11,Value,MGV,8.327054023742676,27.683013916015625,0.30080012418464214,0.30664706087815
2011-03-14,Value,MGV,8.272042274475098,27.4931640625,0.3008763289547295,0.3065188223909629
