Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.21531867980957,26.564300537109375,0.309261622316502,0.3100590813898889
2011-01-04,Value,MGV,8.189530372619629,26.625320434570312,0.30758429340765203,0.31000408610139474
2011-01-05,Value,MGV,8.23422622680664,26.760927200317383,0.30769584944384826,0.30995279195344927
2011-01-06,Value,MGV,8.230790138244629,26.686344146728516,0.308427040174165,0.309918886358354
2011-01-07,Value,MGV,8.229068756103516,26.625320434570312,0.30906928524393995,0.3099000063335893
2011-01-10,Value,MGV,8.225631713867188,26.55074691772461,0.309807921387551,0.3098979600014551
2011-01-11,Growth,MGK,8.253135681152344,26.625320434570312,0.30997319643283894,0.3098996319221525
2011-01-12,Growth,MGK,8.325336456298828,26.910091400146484,0.30937600071672405,0.3098879956731429
2011-01-13,Growth,MGK,8.311578750610352,26.8422794342041,0.30964504229172213,0.3098825967091113
2011-01-14,Value,MGV,8.368311882019043,27.059246063232422,0.30925887079277287,0.30986873613319266
2011-01-18,Value,MGV,8.399255752563477,27.03890609741211,0.3106359303998385,0.30988578489467367
2011-01-19,Value,MGV,8.308145523071289,26.754135131835938,0.31053687522064793,0.3099002535685842
2011-01-20,Value,MGV,8.289236068725586,26.794815063476562,0.3093597044461212,0.3098882413658628
2011-01-21,Value,MGV,8.266885757446289,27.03890609741211,0.3057403922948463,0.3097960669420624
2011-01-24,Value,MGV,8.335647583007812,27.10669708251953,0.3075124777331604,0.30974532051519793
2011-01-25,Value,MGV,8.344246864318848,27.09991455078125,0.3079067592144233,0.30970446359740295
2011-01-26,Value,MGV,8.394099235534668,27.154155731201172,0.309127608997599,0.3096916446062962
2011-01-27,Value,MGV,8.399255752563477,27.22874641418457,0.30847015961733587,0.30966450049543043
2011-01-28,Value,MGV,8.223910331726074,26.828712463378906,0.30653391745696634,0.30959493198346455
2011-01-31,Value,MGV,8.289236068725586,27.045682907104492,0.30649017431717834,0.30952593736865813
