Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215314865112305,26.564300537109375,0.3092614787141037,0.31005908505574814
2011-01-04,Value,MGV,8.18952751159668,26.625314712524414,0.3075842520555961,0.31000408876685587
2011-01-05,Value,MGV,8.234225273132324,26.760921478271484,0.30769587959884337,0.3099527952297889
2011-01-06,Value,MGV,8.230790138244629,26.68634033203125,0.3084270842624803,0.30991889054162647
2011-01-07,Value,MGV,8.229069709777832,26.625314712524414,0.3090693874843447,0.30990001269590906
2011-01-10,Value,MGV,8.225626945495605,26.55074119567871,0.30980780856070317,0.30989796371512673
2011-01-11,Growth,MGK,8.253138542175293,26.625314712524414,0.3099733705041638,0.3098996394215498
2011-01-12,Growth,MGK,8.325332641601562,26.910076141357422,0.3093760343846284,0.30988800375406267
2011-01-13,Growth,MGK,8.3115816116333,26.842281341552734,0.3096451268755126,0.3098826064900949
2011-01-14,Value,MGV,8.368315696716309,27.059246063232422,0.3092590117685139,0.30986874882961535
2011-01-18,Value,MGV,8.399253845214844,27.038911819458008,0.3106357941213629,0.3098857942805431
2011-01-19,Value,MGV,8.308146476745605,26.75413703918457,0.3105368887278013,0.3099002630460377
2011-01-20,Value,MGV,8.289237976074219,26.794822692871094,0.3093596875444007,0.30988825025711236
2011-01-21,Value,MGV,8.266885757446289,27.038911819458008,0.3057403275932573,0.30979607419791555
2011-01-24,Value,MGV,8.335647583007812,27.106700897216797,0.3075124344572556,0.3097453266481231
2011-01-25,Value,MGV,8.344245910644531,27.099925994873047,0.30790659399671994,0.30970446592253636
2011-01-26,Value,MGV,8.394097328186035,27.154150009155273,0.3091276038968588,0.3096916467664102
2011-01-27,Value,MGV,8.399253845214844,27.228744506835938,0.30847011117630346,0.3096645015310745
2011-01-28,Value,MGV,8.223915100097656,26.828725814819336,0.30653394264274103,0.30959493355577816
2011-01-31,Value,MGV,8.289237976074219,27.045679092407227,0.3064902880697616,0.3095259414338667
2011-02-01,Value,MGV,8.407846450805664,27.54741668701172,0.30521360846042106,0.30943011181223457
2011-02-02,Value,MGV,8.390660285949707,27.466054916381836,0.30549200864464837,0.3093425984085104
2011-02-03,Value,MGV,8.411287307739258,27.520288467407227,0.30563950365930564,0.3092603074140836
2011-02-04,Value,MGV,8.440511703491211,27.533842086791992,0.3065504507828979,0.309200088377835
2011-02-07,Value,MGV,8.485204696655273,27.723691940307617,0.3060633019197054,0.3091303820120988
2011-02-08,Value,MGV,8.528182983398438,27.85251235961914,0.30619079791748643,0.3090650579211074
2011-02-09,Value,MGV,8.512712478637695,27.750808715820312,0.3067554738966842,0.30901373383167574
2011-02-10,Value,MGV,8.497245788574219,27.750808715820312,0.3061981319387665,0.3089511649007222
2011-02-11,Value,MGV,8.560844421386719,27.940645217895508,0.3063939416797592,0.30889433771803415
2011-02-14,Value,MGV,8.57116413116455,28.02878761291504,0.3057986042612542,0.30882554364121684
2011-02-15,Value,MGV,8.550529479980469,27.927091598510742,0.3061732887515018,0.3087666046436676
2011-02-16,Value,MGV,8.60209846496582,28.110153198242188,0.3060139304222552,0.308705434105414
2011-02-17,Value,MGV,8.617574691772461,28.1915225982666,0.3056796475512935,0.3086381944042113
2011-02-18,Value,MGV,8.626169204711914,28.272884368896484,0.3051039678923499,0.308559656037281
2011-02-22,Value,MGV,8.416443824768066,27.82537841796875,0.3024736518707323,0.30842441150024663
2011-02-23,Value,MGV,8.354559898376465,27.757591247558594,0.30098288514538474,0.30825904424791634
2011-02-24,Value,MGV,8.356277465820312,27.683006286621094,0.3018558526231601,0.3081167511006995
2011-02-25,Value,MGV,8.449105262756348,27.906747817993164,0.30276208886327843,0.3079977586065346
2011-02-28,Value,MGV,8.486924171447754,28.1440486907959,0.30155306596748743,0.30785454321455574
2011-03-01,Value,MGV,8.356277465820312,27.710140228271484,0.3015602734949265,0.30771467055411955
2011-03-02,Value,MGV,8.368315696716309,27.7169132232666,0.3019209112251228,0.30758592034680854
2011-03-03,Value,MGV,8.509272575378418,28.184730529785156,0.3019107302227339,0.307459805010718
2011-03-04,Value,MGV,8.455979347229004,27.954214096069336,0.3024939037158625,0.3073494516486101
2011-03-07,Value,MGV,8.368315696716309,27.764360427856445,0.30140495108687027,0.30721735163612696
2011-03-08,Value,MGV,8.438791275024414,28.049129486083984,0.300857510719224,0.30707602183797356
2011-03-09,Value,MGV,8.414724349975586,28.062694549560547,0.29985446818425204,0.3069155428678908
2011-03-10,Value,MGV,8.270322799682617,27.493160247802734,0.30081382879014734,0.3067799492217187
2011-03-11,Value,MGV,8.327052116394043,27.683006286621094,0.3008001381850793,0.3066470645320156
2011-03-14,Value,MGV,8.272041320800781,27.493160247802734,0.30087633601385955,0.306518826120501
2011-03-15,Value,MGV,8.186091423034668,27.18128776550293,0.3011664308791148,0.30639988400402574
2011-03-16,Value,MGV,8.021064758300781,26.672779083251953,0.30072099848557854,0.30627368654806025
2011-03-17,Value,MGV,8.117330551147461,27.045679092407227,0.30013409992083767,0.3061372512896775
2011-03-18,Value,MGV,8.12592601776123,27.249086380004883,0.29820911807611855,0.30596107055159844
2011-03-21,Value,MGV,8.256572723388672,27.57453155517578,0.29942748825551313,0.3058158798339076
2011-03-22,Value,MGV,8.232505798339844,27.486387252807617,0.2995121083982737,0.30567579602422684
2011-03-23,Value,MGV,8.266885757446289,27.533842086791992,0.3002445402057391,0.30555510145048265
2011-03-24,Value,MGV,8.368315696716309,27.703350067138672,0.3020687272996159,0.3054776264693523
2011-03-25,Value,MGV,8.384512901306152,27.798763275146484,0.3016146012798467,0.30539178146514107
2011-03-28,Value,MGV,8.367277145385742,27.75786781311035,0.30143803557684584,0.30530392044540117
2011-03-29,Value,MGV,8.43966007232666,27.90779685974121,0.3024122654590987,0.3052396614457055
2011-03-30,Value,MGV,8.48619556427002,28.13269805908203,0.3016488339102063,0.30515986527824995
2011-03-31,Value,MGV,8.477575302124023,28.03729820251465,0.3023677688516961,0.30509781869099317
2011-04-01,Value,MGV,8.51377010345459,28.20084571838379,0.3018976873415029,0.30502670466100446
2011-04-04,Value,MGV,8.506875991821289,28.228113174438477,0.3013618352474425,0.30494526311848086
2011-04-05,Value,MGV,8.50342845916748,28.24173355102539,0.3010944226849255,0.304859688886624
2011-04-06,Value,MGV,8.518940925598145,28.35760498046875,0.3004111571292974,0.3047608326253501
2011-04-07,Value,MGV,8.508596420288086,28.303071975708008,0.3006244844231345,0.304668913776412
2011-04-08,Value,MGV,8.465514183044434,28.221302032470703,0.29996894449817485,0.30456447001467335
2011-04-11,Value,MGV,8.455174446105957,28.119070053100586,0.3006918233831718,0.30447841120064
2011-04-12,Value,MGV,8.405193328857422,27.894176483154297,0.3013243045168744,0.30440831994100076
2011-04-13,Value,MGV,8.424150466918945,27.83283805847168,0.30266947442518627,0.3043696789295382
2011-04-14,Value,MGV,8.425873756408691,27.83965492248535,0.30265726280979643,0.30433162523798835
2011-04-15,Value,MGV,8.42759895324707,27.975950241088867,0.30124442174869465,0.30426302071600403
2011-04-18,Value,MGV,8.36383056640625,27.6215763092041,0.30280062487307224,0.3042305230306055
2011-04-19,Value,MGV,8.405193328857422,27.778308868408203,0.30258117470990126,0.304193870845701
2011-04-20,Value,MGV,8.527557373046875,28.098634719848633,0.30348653797841224,0.30417815233753903
2011-04-21,Growth,MGK,8.598217010498047,28.180397033691406,0.30511340916234597,0.3041989358225347
2011-04-25,Growth,MGK,8.574090003967285,28.13269805908203,0.30477311440092486,0.3042116953464989
2011-04-26,Growth,MGK,8.639580726623535,28.43256950378418,0.3038621157849862,0.30420392691179865
2011-04-27,Value,MGV,8.698177337646484,28.664276123046875,0.3034500958722243,0.3041871751109192
2011-04-28,Value,MGV,8.729199409484863,28.766515731811523,0.30345000732332894,0.3041707936045283
2011-04-29,Value,MGV,8.741259574890137,28.875539779663086,0.30272194534166136,0.30413859697646456
2011-05-02,Value,MGV,8.736092567443848,28.814210891723633,0.3031869448124687,0.30411744915059796
2011-05-03,Value,MGV,8.69990062713623,28.759685516357422,0.30250332960657916,0.30408157982739753
2011-05-04,Value,MGV,8.648197174072266,28.589313507080078,0.30249754587253586,0.30404637907284504
2011-05-05,Value,MGV,8.577540397644043,28.275815963745117,0.30335253308488264,0.30403096027311255
2011-05-06,Value,MGV,8.620620727539062,28.36441421508789,0.3039238061526225,0.30402857907043496
2011-05-09,Growth,MGK,8.667155265808105,28.459827423095703,0.3045399797039718,0.30403994352895797
2011-05-10,Growth,MGK,8.727477073669434,28.671092987060547,0.30439987333612295,0.3040479419691172
2011-05-11,Growth,MGK,8.646474838256836,28.38486671447754,0.30461565753439845,0.3040605578705679
2011-05-12,Growth,MGK,8.694729804992676,28.47346305847168,0.30536256819683694,0.3040894914333739
2011-05-13,Growth,MGK,8.618895530700684,28.282634735107422,0.3047416059863048,0.3041039828678834
2011-05-16,Value,MGV,8.546515464782715,28.173587799072266,0.303352044678674,0.30408727313034545
2011-05-17,Value,MGV,8.5378999710083,28.173587799072266,0.3030462443015315,0.3040641391563718
2011-05-18,Value,MGV,8.613725662231445,28.43256950378418,0.30295276904484547,0.3040394420427823
2011-05-19,Value,MGV,8.637858390808105,28.466644287109375,0.3034378869419326,0.30402607415165234
2011-05-20,Growth,MGK,8.591320991516113,28.173587799072266,0.3049423826595141,0.3040464365629381
2011-05-23,Growth,MGK,8.489644050598145,27.880550384521484,0.30450059032232596,0.30405652886870227
2011-05-24,Growth,MGK,8.477575302124023,27.866905212402344,0.30421660523505223,0.3040600861212878
2011-05-25,Growth,MGK,8.505151748657227,27.94869041442871,0.3043130687893119,0.30406570795835497
2011-05-26,Growth,MGK,8.544792175292969,28.016849517822266,0.3049876171786338,0.3040861948299167
2011-05-27,Growth,MGK,8.582708358764648,28.139514923095703,0.30500555472334495,0.3041066250497707
2011-05-31,Growth,MGK,8.674049377441406,28.425752639770508,0.30514757119589975,0.3041297571863514
2011-06-01,Growth,MGK,8.489644050598145,27.78512954711914,0.30554631880341115,0.30416123633339714
2011-06-02,Growth,MGK,8.48619556427002,27.710166931152344,0.30624844611562635,0.30420761877300223
2011-06-03,Growth,MGK,8.400022506713867,27.49207878112793,0.3055433739146748,0.304237302220595
2011-06-06,Growth,MGK,8.312129020690918,27.205846786499023,0.3055273039623172,0.3042659689259666
2011-06-07,Growth,MGK,8.308676719665527,27.158140182495117,0.3059368816801718,0.3043031003205045
2011-06-08,Growth,MGK,8.26904010772705,27.08318328857422,0.30532009548580546,0.3043257002130667
2011-06-09,Growth,MGK,8.325916290283203,27.301258087158203,0.30496456477218153,0.30433989720326926
2011-06-10,Value,MGV,8.189764976501465,26.994571685791016,0.3033856240368602,0.3043186911329046
2011-06-13,Value,MGV,8.175975799560547,27.117259979248047,0.30150449587522316,0.3042561534605117
2011-06-14,Value,MGV,8.275935173034668,27.3421630859375,0.3026803383120449,0.30422113534610135
2011-06-15,Value,MGV,8.153571128845215,26.87873077392578,0.3033465827469331,0.3042017008438976
2011-06-16,Value,MGV,8.14667797088623,27.021848678588867,0.30148484908589407,0.3041413263603864
2011-06-17,Value,MGV,8.160466194152832,27.164949417114258,0.30040424772562385,0.3040582801685027
2011-06-20,Value,MGV,8.210442543029785,27.246742248535156,0.3013366687340831,0.30399779991440445
2011-06-21,Value,MGV,8.343151092529297,27.53296661376953,0.30302405147859357,0.3039761610602753
2011-06-22,Value,MGV,8.293166160583496,27.369413375854492,0.30300854631761276,0.30395465851043835
2011-06-23,Growth,MGK,8.291443824768066,27.205846786499023,0.30476698225334115,0.30397271014916954
2011-06-24,Growth,MGK,8.185088157653809,26.9041748046875,0.3042311543496114,0.30397845335362383
2011-06-27,Growth,MGK,8.27155876159668,27.11672019958496,0.3050353693483654,0.3040019403757292
2011-06-28,Growth,MGK,8.402987480163574,27.349830627441406,0.3072409330291227,0.304073917990249
2011-06-29,Growth,MGK,8.47735595703125,27.651506423950195,0.3065784491831026,0.3041295742389791
2011-06-30,Growth,MGK,8.55863094329834,27.864051818847656,0.30715672648545517,0.30419684428890076
2011-07-01,Growth,MGK,8.67969036102295,28.254859924316406,0.3071928292786588,0.3042634217331176
2011-07-05,Growth,MGK,8.709083557128906,28.17258644104004,0.3091332624129272,0.3043716404148912
2011-07-06,Growth,MGK,8.728111267089844,28.145164489746094,0.3101105083350885,0.3044991708131178
2011-07-07,Growth,MGK,8.83533000946045,28.412553787231445,0.310965711692943,0.30464287172155835
2011-07-08,Growth,MGK,8.786911964416504,28.186307907104492,0.3117439855328381,0.30480067425069785
2011-07-11,Growth,MGK,8.622618675231934,27.713214874267578,0.31113743801836047,0.30494149122331254
2011-07-12,Growth,MGK,8.58111572265625,27.603525161743164,0.31087028458775123,0.3050732421869667
2011-07-13,Growth,MGK,8.610512733459473,27.678922653198242,0.3110855448148935,0.3052068489120317
2011-07-14,Growth,MGK,8.543068885803223,27.569231033325195,0.30987693764387236,0.30531062866162817
2011-07-15,Growth,MGK,8.617429733276367,27.57608413696289,0.3124964984323352,0.3054703146565328
2011-07-18,Growth,MGK,8.570740699768066,27.260692596435547,0.3143992277323404,0.30566873494710634
2011-07-19,Growth,MGK,8.7367582321167,27.644649505615234,0.3160379454383052,0.30589916184691074
2011-07-20,Growth,MGK,8.719463348388672,27.713214874267578,0.31463196846515684,0.3060932242162051
