Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215316772460938,26.56429672241211,28.528799321707123,0.3092615949260096,,,,False,False,0,0,1.0739527426539237,,False
2011-01-04,Growth,MGK,8.189528465270996,26.62531852722168,28.49537190657659,0.3075842438053102,,,,False,False,0,0,1.0702359063777198,,False
2011-01-05,Growth,MGK,8.23422622680664,26.76091766357422,28.383953116321464,0.30769595909689995,,,,False,False,0,0,1.0606494692428448,,False
2011-01-06,Growth,MGK,8.23078727722168,26.686342239379883,28.12769997437399,0.3084269550090631,,,,False,False,0,0,1.0540110638642397,,False
2011-01-07,Growth,MGK,8.229066848754883,26.62531852722168,28.005122907484274,0.30906923574797796,,,,False,False,0,0,1.0518230187125042,,False
2011-01-10,Growth,MGK,8.225629806518555,26.550745010375977,27.85471534432128,0.3098078718056309,,,,False,False,0,0,1.0491123820983448,,False
2011-01-11,Growth,MGK,8.253138542175293,26.62531852722168,28.01627328165666,0.3099733260932559,,,,False,False,0,0,1.0522418070984905,,False
2011-01-12,Growth,MGK,8.325335502624512,26.910076141357422,28.68478997441851,0.30937614070253455,,,,False,False,0,0,1.0659497886122133,,False
2011-01-13,Growth,MGK,8.311585426330566,26.8422794342041,28.929910522733568,0.3096452909934105,,,,False,False,0,0,1.0777739868794183,,False
2011-01-14,Growth,MGK,8.36830997467041,27.05924415588379,29.180598355672608,0.30925882210389816,,,,False,False,0,0,1.0783966539334229,,False
2011-01-18,Growth,MGK,8.399253845214844,27.038890838623047,29.39786272471222,0.31063603515929483,,,,False,False,0,0,1.0872436632171152,,False
2011-01-19,Growth,MGK,8.308143615722656,26.754138946533203,29.24188392569414,0.31053675965150895,,,,False,False,0,0,1.0929854249517268,,False
2011-01-20,Growth,MGK,8.289234161376953,26.79481315612793,29.16945785957798,0.30935965528392645,,,,False,False,0,0,1.0886232977111459,,False
2011-01-21,Growth,MGK,8.266887664794922,27.038890838623047,29.39786272471222,0.30574063537348534,,,,False,False,0,0,1.0872436632171152,,False
2011-01-24,Growth,MGK,8.335647583007812,27.10671043395996,29.7042648918177,0.3075123262675469,,,,False,False,0,0,1.095826989563568,,False
2011-01-25,Growth,MGK,8.344244003295898,27.099924087524414,29.64856438696012,0.30790654528575645,,,,False,False,0,0,1.0940460309484403,,False
2011-01-26,Growth,MGK,8.394098281860352,27.15416145324707,29.68198389962845,0.3091275087361091,,,,False,False,0,0,1.0930915303988922,,False
2011-01-27,Growth,MGK,8.399253845214844,27.22874641418457,29.832397389638093,0.308470089568256,,,,False,False,0,0,1.0956214045203776,,False
2011-01-28,Growth,MGK,8.223909378051758,26.82871437072754,29.136026493216345,0.30653386011760436,,,,False,False,0,0,1.0860015910790821,,False
2011-01-31,Growth,MGK,8.289234161376953,27.045684814453125,29.448001871792467,0.30649008217929147,,,,False,False,0,0,1.0888244122424866,,False
2011-02-01,Growth,MGK,8.407849311828613,27.547407150268555,30.24465698922137,0.3052138179816552,,,,False,False,0,0,1.0979130204247378,,False
2011-02-02,Growth,MGK,8.390657424926758,27.466047286987305,30.18894858190158,0.3054919893370326,,,,False,False,0,0,1.0991369914448634,,False
2011-02-03,Growth,MGK,8.411287307739258,27.52029037475586,30.14437671944532,0.30563948247635003,,,,False,False,0,0,1.0953509686473553,,False
2011-02-04,Growth,MGK,8.440508842468262,27.533845901489258,30.110947328699233,0.3065503044023258,,,,False,False,0,0,1.0935975830049438,,False
2011-02-07,Growth,MGK,8.485204696655273,27.723691940307617,30.22793735480945,0.3060633019197054,,,,False,False,0,0,1.0903287130694486,,False
2011-02-08,Growth,MGK,8.528180122375488,27.852506637573242,30.422920731659804,0.30619075810113655,,,,False,False,0,0,1.092286634288745,,False
2011-02-09,Growth,MGK,8.512712478637695,27.750802993774414,30.411774308718524,0.30675553714778736,,,,False,False,0,0,1.0958880835102707,,False
2011-02-10,Growth,MGK,8.497238159179688,27.750802993774414,30.177806110191405,0.30619792014976827,,,,False,False,0,0,1.0874570410435136,,False
2011-02-11,Growth,MGK,8.560843467712402,27.940643310546875,30.133238198966243,0.30639392846337593,,,,False,False,0,0,1.0784733144491243,,False
2011-02-14,Growth,MGK,8.571158409118652,28.028791427612305,30.14994795530041,0.3057983584934331,,,,False,False,0,0,1.075677773448286,,False
2011-02-15,Growth,MGK,8.550525665283203,27.92708969116211,30.06081410846564,0.30617317306747965,,,,False,False,0,0,1.0764033932966088,,False
2011-02-16,Growth,MGK,8.602102279663086,28.110151290893555,30.512058529725678,0.30601408689144216,,,,False,False,0,0,1.0854462579719462,,False
2011-02-17,Growth,MGK,8.617570877075195,28.1915225982666,30.6958935080192,0.3056795122376632,,,,False,False,0,0,1.088834184142526,,False
2011-02-18,Growth,MGK,8.626166343688965,28.272865295410156,30.80731624950543,0.30510407252884075,,,,False,False,0,0,1.0896425221714872,,False
2011-02-22,Growth,MGK,8.416446685791016,27.825382232666016,29.849120975281117,0.3024737132239788,,,,False,False,0,0,1.072729953022507,,False
2011-02-23,Growth,MGK,8.354559898376465,27.757591247558594,29.910390740378237,0.30098288514538474,,,,False,False,0,0,1.077557143687999,,False
2011-02-24,Growth,MGK,8.356277465820312,27.68301773071289,29.921531236472863,0.30185572783668924,,,,False,False,0,0,1.080862336885926,,False
