Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215313911437988,26.564298629760742,0.30926146501884816,0.3100590929546346
2011-01-04,Value,MGV,8.189531326293945,26.625322341918945,0.3075843071916668,0.3100040977154575
2011-01-05,Value,MGV,8.234227180480957,26.76091766357422,0.30769599473373155,0.3099528065380858
2011-01-06,Value,MGV,8.230786323547363,26.68634033203125,0.3084269413167928,0.30991889842205705
2011-01-07,Value,MGV,8.229071617126465,26.625322341918945,0.30906937055821493,0.30990002002508277
2011-01-10,Value,MGV,8.225627899169922,26.550735473632812,0.3098079112474562,0.3098979731633577
2011-01-11,Growth,MGK,8.253131866455078,26.625322341918945,0.30997303095412054,0.30989964111426355
2011-01-12,Growth,MGK,8.325337409973145,26.910083770751953,0.30937612386854746,0.30988800739769207
2011-01-13,Growth,MGK,8.3115816116333,26.84227752685547,0.3096451708808105,0.30988261103065023
2011-01-14,Value,MGV,8.36831283569336,27.059242248535156,0.30925894963471773,0.3098687518885184
2011-01-18,Value,MGV,8.399253845214844,27.03890609741211,0.3106358598589436,0.30988579873230565
2011-01-19,Value,MGV,8.308145523071289,26.754133224487305,0.3105368973593612,0.3099002675906847
2011-01-20,Value,MGV,8.289237022399902,26.794816970825195,0.3093597180165631,0.3098882553779264
2011-01-21,Value,MGV,8.266884803771973,27.03890609741211,0.30574035702439883,0.30979607985895913
2011-01-24,Value,MGV,8.335650444030762,27.106714248657227,0.3075123885383372,0.3097453311629453
2011-01-25,Value,MGV,8.344245910644531,27.099924087524414,0.307906615667822,0.3097044708186092
2011-01-26,Value,MGV,8.394095420837402,27.1541690826416,0.3091273165196337,0.3096916451675208
2011-01-27,Value,MGV,8.399253845214844,27.22873878479004,0.308470176000464,0.30966450140825286
2011-01-28,Value,MGV,8.223906517028809,26.828718185424805,0.3065337098921333,0.30959492826345014
2011-01-31,Value,MGV,8.289237022399902,27.045679092407227,0.30649025280814685,0.30952593547555446
2011-02-01,Value,MGV,8.407853126525879,27.547407150268555,0.30521395645919847,0.30943011371963547
2011-02-02,Value,MGV,8.390654563903809,27.466049194335938,0.30549186395668926,0.30934259705823663
2011-02-03,Value,MGV,8.411286354064941,27.520286560058594,0.3056394901887618,0.30926030579447056
2011-02-04,Value,MGV,8.440508842468262,27.533855438232422,0.3065501982242598,0.3092000811817992
2011-02-07,Value,MGV,8.485207557678223,27.72369384765625,0.30606338406076283,0.30913037680133176
2011-02-08,Value,MGV,8.528182029724121,27.852506637573242,0.3061908265814589,0.3090650534631123
2011-02-09,Value,MGV,8.51270866394043,27.750812530517578,0.30675529426675346,0.309013725480971
2011-02-10,Value,MGV,8.497238159179688,27.750812530517578,0.3061978149229062,0.3089511496907918
2011-02-11,Value,MGV,8.560843467712402,27.940645217895508,0.30639390754760837,0.3088943220876099
2011-02-14,Value,MGV,8.571158409118652,28.028791427612305,0.3057983584934331,0.30882552289662824
2011-02-15,Value,MGV,8.550530433654785,27.927087783813477,0.30617336472192663,0.30876658604830154
2011-02-16,Value,MGV,8.602103233337402,28.110151290893555,0.30601412081777385,0.3087054201542898
2011-02-17,Value,MGV,8.617574691772461,28.191516876220703,0.3056797095952403,0.3086381821418665
2011-02-18,Value,MGV,8.62617015838623,28.272876739501953,0.305104083955278,0.30855964662660895
2011-02-22,Value,MGV,8.416446685791016,27.82538604736328,0.3024736717566064,0.30842440274060884
2011-02-23,Value,MGV,8.354554176330566,27.7575740814209,0.3009828651388724,0.308259035238348
2011-02-24,Value,MGV,8.356278419494629,27.683012008666992,0.301855824679715,0.3081167416703784
2011-02-25,Value,MGV,8.449108123779297,27.906747817993164,0.3027621913841084,0.3079977516640168
2011-02-28,Value,MGV,8.486926078796387,28.14405059814453,0.30155311330188944,0.3078545374781917
2011-03-01,Value,MGV,8.356278419494629,27.710128784179688,0.30156043245332764,0.3077146684776392
2011-03-02,Value,MGV,8.36831283569336,27.71689796447754,0.301920974216463,0.3075859197162797
2011-03-03,Value,MGV,8.509271621704102,28.184736251831055,0.3019106350924709,0.30745980228019504
2011-03-04,Value,MGV,8.455978393554688,27.954204559326172,0.3024939727978622,0.307349450513921
2011-03-07,Value,MGV,8.36831283569336,27.764379501342773,0.3014046409821131,0.30721734363543635
2011-03-08,Value,MGV,8.438788414001465,28.049135208129883,0.30085734734365466,0.3070760103845078
2011-03-09,Value,MGV,8.414727210998535,28.062692642211914,0.2998545905157048,0.3069155343874233
2011-03-10,Value,MGV,8.270325660705566,27.493173599243164,0.30081378676971776,0.30677993999591874
2011-03-11,Value,MGV,8.327051162719727,27.683012008666992,0.3008000415602426,0.3066470533640148
2011-03-14,Value,MGV,8.272045135498047,27.493173599243164,0.30087632865075137,0.3065188150370534
2011-03-15,Value,MGV,8.186090469360352,27.18128204345703,0.3011664591932254,0.30639987379607947
2011-03-16,Value,MGV,8.021062850952148,26.672788619995117,0.3007208194548957,0.30627367258849764
2011-03-17,Value,MGV,8.117329597473145,27.045679092407227,0.30013406465922293,0.306137236856736
2011-03-18,Value,MGV,8.125926971435547,27.249088287353516,0.298209132200832,0.30596105675327145
2011-03-21,Value,MGV,8.256571769714355,27.57453155517578,0.29942745367018153,0.30581586557364726
2011-03-22,Value,MGV,8.23250675201416,27.48639488220215,0.2995120599589738,0.30567578100443227
2011-03-23,Value,MGV,8.266884803771973,27.533855438232422,0.30024435997774956,0.30555508275939486
2011-03-24,Value,MGV,8.36831283569336,27.703353881835938,0.30206858243182433,0.30547760497433774
2011-03-25,Value,MGV,8.384512901306152,27.798763275146484,0.3016146012798467,0.3053917604477935
2011-03-28,Value,MGV,8.367276191711426,27.757877349853516,0.3014378976552248,0.30530389683018083
2011-03-29,Value,MGV,8.439659118652344,27.907812118530273,0.3024120659407967,0.30523963392152786
2011-03-30,Value,MGV,8.486198425292969,28.132705688476562,0.3016488538025335,0.3051598388077724
2011-03-31,Value,MGV,8.47757339477539,28.037290573120117,0.30236778310180235,0.30509779312541757
2011-04-01,Value,MGV,8.513771057128906,28.20085334777832,0.3018976394840061,0.3050266786000529
2011-04-04,Value,MGV,8.506876945495605,28.22810173034668,0.30136199120857887,0.30494524110246457
2011-04-05,Value,MGV,8.503426551818848,28.241744995117188,0.30109423313924244,0.3048596631477263
2011-04-06,Value,MGV,8.518937110900879,28.357603073120117,0.3004110428139779,0.30476080491808744
2011-04-07,Value,MGV,8.508598327636719,28.303071975708008,0.30062455181329745,0.30466888818242543
2011-04-08,Value,MGV,8.465517044067383,28.221296310424805,0.299969106696926,0.3045644485938588
2011-04-11,Value,MGV,8.455169677734375,28.11907386779785,0.3006916130128059,0.30447838558094653
2011-04-12,Value,MGV,8.405191421508789,27.894168853759766,0.30132431855469605,0.3044082952025854
2011-04-13,Value,MGV,8.424151420593262,27.83283042907715,0.3026695916557769,0.30436965734598964
2011-04-14,Value,MGV,8.425874710083008,27.83964729309082,0.30265738000833514,0.30433160673848625
2011-04-15,Value,MGV,8.427597045898438,27.975950241088867,0.301244353570541,0.3042630011125319
2011-04-18,Value,MGV,8.36383056640625,27.621564865112305,0.3028007503286054,0.30423050665066687
2011-04-19,Value,MGV,8.405191421508789,27.778318405151367,0.30258100216570644,0.3041938509954455
2011-04-20,Value,MGV,8.527558326721191,28.098623275756836,0.3034866955235728,0.30417813642940383
2011-04-21,Growth,MGK,8.598219871520996,28.180410385131836,0.3051133661295959,0.3041989193116303
2011-04-25,Growth,MGK,8.574089050292969,28.132705688476562,0.30477299784943906,0.30421167661247045
2011-04-26,Growth,MGK,8.639578819274902,28.43256187438965,0.3038621302379691,0.3042039089152593
2011-04-27,Value,MGV,8.6981782913208,28.664278030395508,0.303450108950844,0.3041871578049389
2011-04-28,Value,MGV,8.72919750213623,28.766508102416992,0.3034500214992307,0.3041707769981454
2011-04-29,Value,MGV,8.741265296936035,28.875539779663086,0.3027221435040487,0.30413858514272096
2011-05-02,Value,MGV,8.736087799072266,28.814212799072266,0.303186759256305,0.3041174334563561
2011-05-03,Value,MGV,8.699897766113281,28.759695053100586,0.3025031298158825,0.30408156004212333
2011-05-04,Value,MGV,8.648198127746582,28.589303970336914,0.30249768013658523,0.30404636271088914
2011-05-05,Value,MGV,8.577536582946777,28.27582550048828,0.30335229586130585,0.3040309390031206
2011-05-06,Value,MGV,8.620622634887695,28.364404678344727,0.30392397558300427,0.30402856203822914
2011-05-09,Growth,MGK,8.667156219482422,28.45981788635254,0.30454011526330327,0.3040399298876752
2011-05-10,Growth,MGK,8.727474212646484,28.671096801757812,0.3043997330479316,0.3040479255134587
2011-05-11,Growth,MGK,8.646476745605469,28.384862899780273,0.3046157656682711,0.30406054418356565
