Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215315818786621,26.564306259155273,28.528805248553777,0.30926144799867483,,,,False,False,0,0,1.073952580211706,,False
2011-01-04,Growth,MGK,8.189529418945312,26.62531852722168,28.49537585780769,0.3075842796236354,,,,False,False,0,0,1.0702360547789904,,False
2011-01-05,Growth,MGK,8.23422622680664,26.760921478271484,28.38394916509036,0.3076959152356699,,,,False,False,0,0,1.0606491704008285,,False
2011-01-06,Growth,MGK,8.230786323547363,26.686330795288086,28.12769009629623,0.3084270515375851,,,,False,False,0,0,1.0540111457084478,,False
2011-01-07,Growth,MGK,8.229066848754883,26.62531852722168,28.005122907484274,0.30906923574797796,,,,False,False,0,0,1.0518230187125042,,False
2011-01-10,Growth,MGK,8.225629806518555,26.550748825073242,27.85471534432128,0.3098078272937699,,,,False,False,0,0,1.049112231366395,,False
2011-01-11,Growth,MGK,8.253133773803711,26.62531852722168,28.016279208503313,0.3099731470016301,,,,False,False,0,0,1.0522420297003965,,False
2011-01-12,Growth,MGK,8.325337409973145,26.91008186340332,28.68478997441851,0.3093761457966906,,,,False,False,0,0,1.0659495619531625,,False
2011-01-13,Growth,MGK,8.311580657958984,26.8422908782959,28.92990064465581,0.3096449813335251,,,,False,False,0,0,1.07777315937098,,False
2011-01-14,Growth,MGK,8.368313789367676,27.05923843383789,29.180606258134812,0.3092590284766848,,,,False,False,0,0,1.0783971740181766,,False
2011-01-18,Growth,MGK,8.39925479888916,27.038898468017578,29.39786470032777,0.3106359827795519,,,,False,False,0,0,1.0872434295021467,,False
2011-01-19,Growth,MGK,8.308144569396973,26.75413703918457,29.241877998847485,0.3105368174360743,,,,False,False,0,0,1.0929852813424454,,False
2011-01-20,Growth,MGK,8.289234161376953,26.794816970825195,29.16945588396243,0.3093596112413255,,,,False,False,0,0,1.0886230689958731,,False
2011-01-21,Growth,MGK,8.266887664794922,27.038898468017578,29.39786470032777,0.3057405491045889,,,,False,False,0,0,1.0872434295021467,,False
2011-01-24,Growth,MGK,8.335649490356445,27.10670280456543,29.704260940586597,0.3075124831837725,,,,False,False,0,0,1.0958271522268535,,False
2011-01-25,Growth,MGK,8.344246864318848,27.099925994873047,29.648556484497913,0.3079066291877502,,,,False,False,0,0,1.0940456623426587,,False
2011-01-26,Growth,MGK,8.394095420837402,27.154157638549805,29.681989826475103,0.3091274468010232,,,,False,False,0,0,1.0930919022262957,,False
2011-01-27,Growth,MGK,8.39925479888916,27.22873878479004,29.832389487175888,0.30847021102501376,,,,False,False,0,0,1.095621421284494,,False
2011-01-28,Growth,MGK,8.22391414642334,26.828737258911133,29.136032420063,0.3065337763405833,,,,False,False,0,0,1.0860008855014411,,False
2011-01-31,Growth,MGK,8.289234161376953,27.045686721801758,29.448001871792467,0.30649006056462713,,,,False,False,0,0,1.0888243354550944,,False
2011-02-01,Growth,MGK,8.407852172851562,27.54741096496582,30.244651062374714,0.30521387957454443,,,,False,False,0,0,1.0979126532376922,,False
2011-02-02,Growth,MGK,8.39065933227539,27.466039657592773,30.188938703823826,0.3054921436391307,,,,False,False,0,0,1.099136937111293,,False
2011-02-03,Growth,MGK,8.411285400390625,27.520288467407227,30.144370792598664,0.3056394343523056,,,,False,False,0,0,1.095350829200035,,False
2011-02-04,Growth,MGK,8.440511703491211,27.53385353088379,30.110945353083682,0.306550323369149,,,,False,False,0,0,1.0935972082262027,,False
2011-02-07,Growth,MGK,8.485204696655273,27.72368621826172,30.227943281656103,0.30606336508981374,,,,False,False,0,0,1.090329151891238,,False
2011-02-08,Growth,MGK,8.528182983398438,27.852519989013672,30.42292863412201,0.3061907140453485,,,,False,False,0,0,1.0922863944132246,,False
2011-02-09,Growth,MGK,8.512709617614746,27.75080680847168,30.411794064874037,0.30675539188345374,,,,False,False,0,0,1.0958886447795104,,False
2011-02-10,Growth,MGK,8.497244834899902,27.75080680847168,30.1778021589603,0.3061981186185149,,,,False,False,0,0,1.0874567491763056,,False
2011-02-11,Growth,MGK,8.560847282409668,27.940645217895508,30.13323029650404,0.3063940440762116,,,,False,False,0,0,1.078472957997556,,False
2011-02-14,Growth,MGK,8.571159362792969,28.02879524230957,30.14994795530041,0.30579835089931984,,,,False,False,0,0,1.0756776270493764,,False
2011-02-15,Growth,MGK,8.550528526306152,27.927080154418945,30.060808181618984,0.3061733800679191,,,,False,False,0,0,1.0764035486489059,,False
2011-02-16,Growth,MGK,8.60210132598877,28.110153198242188,30.512056554110124,0.3060140322012434,,,,False,False,0,0,1.0854461140403224,,False
2011-02-17,Growth,MGK,8.617572784423828,28.19151496887207,30.695899434865854,0.30567966261972807,,,,False,False,0,0,1.0888346890459426,,False
2011-02-18,Growth,MGK,8.626166343688965,28.272872924804688,30.80731624950543,0.3051039901969409,,,,False,False,0,0,1.089642228133003,,False
2011-02-22,Growth,MGK,8.416443824768066,27.825393676757812,29.849118999665567,0.30247348600132157,,,,False,False,0,0,1.0727294408272163,,False
2011-02-23,Growth,MGK,8.354557037353516,27.757591247558594,29.91039864284044,0.3009827820736548,,,,False,False,0,0,1.0775574283835307,,False
2011-02-24,Growth,MGK,8.356277465820312,27.683012008666992,29.921535187703967,0.30185579022991177,,,,False,False,0,0,1.080862703030152,,False
2011-02-25,Growth,MGK,8.449108123779297,27.906749725341797,30.25579155846934,0.30276217069115574,,,,False,False,0,0,1.0841746837681496,,False
2011-02-28,Growth,MGK,8.486927032470703,28.144041061401367,30.551047302633542,0.3015532493700859,,,,False,False,0,0,1.0855245426902573,,False
2011-03-01,Growth,MGK,8.356277465820312,27.710126876831055,30.110945353083682,0.30156041879429824,,,,False,False,0,0,1.0866404721610998,,False
2011-03-02,Growth,MGK,8.368313789367676,27.716899871826172,30.183363516737632,0.30192098784734384,,,,False,False,0,0,1.0889877171082392,,False
2011-03-03,Growth,MGK,8.509269714355469,28.18473243713379,30.545489896087314,0.30191060828182226,,,,False,False,0,0,1.0837601515011437,,False
2011-03-04,Growth,MGK,8.455986022949219,27.95420265197754,30.350504543621405,0.3024942663621645,,,,False,False,0,0,1.0857224196832653,,False
2011-03-07,Growth,MGK,8.368313789367676,27.76436996459961,30.07195855579137,0.301404778860011,,,,False,False,0,0,1.083113306519615,,False
2011-03-08,Growth,MGK,8.438790321350098,28.049131393432617,30.188938703823826,0.3008574562606935,,,,False,False,0,0,1.0762878279679,,False
2011-03-09,Growth,MGK,8.414726257324219,28.06269073486328,30.13323029650404,0.2998545769123381,,,,False,False,0,0,1.0737826454777002,,False
2011-03-10,Growth,MGK,8.2703218460083,27.4931697845459,29.43129013984275,0.3008136897571231,,,,False,False,0,0,1.0704946126796293,,False
2011-03-11,Growth,MGK,8.32705307006836,27.683012008666992,29.475865953530118,0.30080011045984906,,,,False,False,0,0,1.064763687719451,,False
2011-03-14,Growth,MGK,8.27204704284668,27.4931697845459,28.86862890394314,0.30087643977292333,,,,False,False,0,0,1.0500291210572015,,False
2011-03-15,Growth,MGK,8.186089515686035,27.18129539489746,28.172259983136943,0.30116627617470904,,,,False,False,0,0,1.0364575923936836,,False
2011-03-16,Growth,MGK,8.021065711975098,26.67277717590332,27.264199904761778,0.3007210557444868,,,,False,False,0,0,1.0221732714579403,,False
2011-03-17,Growth,MGK,8.117327690124512,27.045686721801758,28.188979617548863,0.3001339094703432,,,,False,False,0,0,1.0422726517358307,,False
2011-03-18,Growth,MGK,8.125926971435547,27.249080657958984,28.60122341220773,0.29820921569557995,,,,False,False,0,0,1.0496215916867568,,False
2011-03-21,Growth,MGK,8.256572723388672,27.574533462524414,29.392301366934888,0.29942746754391664,,,,False,False,0,0,1.065921982211628,,False
2011-03-22,Growth,MGK,8.232503890991211,27.486391067504883,29.35887000057325,0.2995119974380299,,,,False,False,0,0,1.0681238554916022,,False
2011-03-23,Growth,MGK,8.266887664794922,27.53385353088379,29.375587659369618,0.3002444846858154,,,,False,False,0,0,1.0668898062677648,,False
2011-03-24,Growth,MGK,8.368313789367676,27.703350067138672,29.754411941360157,0.3020686584505913,,,,False,False,0,0,1.0740366009616442,,False
2011-03-25,Growth,MGK,8.384511947631836,27.79876136779785,29.392301366934888,0.30161458766808485,,,,False,False,0,0,1.0573241367862884,,False
2011-03-28,Growth,MGK,8.367276191711426,27.75786781311035,29.31430406496364,0.30143800121994485,,,,False,False,0,0,1.056071895086919,,False
2011-03-29,Growth,MGK,8.439661026000977,27.907808303833008,29.42015754621033,0.30241217562189676,,,,False,False,0,0,1.0541908997622578,,False
2011-03-30,Growth,MGK,8.486194610595703,28.13269805908203,29.659702907439193,0.3016488000110647,,,,False,False,0,0,1.0542786491772054,,False
2011-03-31,Growth,MGK,8.477580070495605,28.037290573120117,29.531572385234355,0.30236802120327644,,,,False,False,0,0,1.0532962273304267,,False
2011-04-01,Growth,MGK,8.513769149780273,28.20085906982422,29.7822681206356,0.30189751059357856,,,,False,False,0,0,1.0560766268465749,,False
2011-04-04,Growth,MGK,8.506876945495605,28.228107452392578,29.754411941360157,0.3013619301202771,,,,False,False,0,0,1.0540703797284934,,False
2011-04-05,Growth,MGK,8.50342845916748,28.241741180419922,29.681989826475103,0.30109434134545965,,,,False,False,0,0,1.0509971618553642,,False
2011-04-06,Growth,MGK,8.518939971923828,28.357606887817383,29.94938939136386,0.30041110329319154,,,,False,False,0,0,1.056132469493761,,False
2011-04-07,Growth,MGK,8.508599281311035,28.303083419799805,29.88810579695788,0.3006244639535892,,,,False,False,0,0,1.0560017561920216,,False
2011-04-08,Growth,MGK,8.465513229370117,28.221298217773438,30.15551128869329,0.29996895125252027,,,,False,False,0,0,1.0685373527466469,,False
2011-04-11,Growth,MGK,8.455170631408691,28.119062423706055,30.055236945763895,0.30069176930595226,,,,False,False,0,0,1.0688562973004936,,False
2011-04-12,Growth,MGK,8.405187606811523,27.894176483154297,29.854684308674,0.3013240993828063,,,,False,False,0,0,1.0702837678934054,,False
2011-04-13,Growth,MGK,8.424152374267578,27.832847595214844,29.927110374790157,0.30266943924616246,,,,False,False,0,0,1.0752442872548682,,False
2011-04-14,Growth,MGK,8.425873756408691,27.839649200439453,29.988391993580585,0.3026573250167135,,,,False,False,0,0,1.0771828257486524,,False
2011-04-15,Growth,MGK,8.427595138549805,27.975950241088867,29.88253653671834,0.30124428539238746,,,,False,False,0,0,1.0681509038727568,,False
2011-04-18,Growth,MGK,8.363832473754883,27.621562957763672,29.241877998847485,0.3028008402907568,,,,False,False,0,0,1.0586612366418746,,False
2011-04-19,Growth,MGK,8.405187606811523,27.778316497802734,29.375587659369618,0.3025808856154538,,,,False,False,0,0,1.057500646653415,,False
2011-04-20,Growth,MGK,8.527557373046875,28.098623275756836,30.122091776024963,0.3034866615833222,,,,False,False,0,0,1.0720130833603492,,False
2011-04-21,Growth,MGK,8.59821891784668,28.180408477783203,30.250224273845355,0.3051133529389867,,,,False,False,0,0,1.073448750669954,,False
2011-04-25,Growth,MGK,8.574091911315918,28.13269805908203,30.23908180213518,0.3047731821992082,,,,False,False,0,0,1.0748731507596423,,False
2011-04-26,Growth,MGK,8.639581680297852,28.43256378173828,30.506487293870588,0.3038622104787785,,,,False,False,0,0,1.0729418397880937,,False
2011-04-27,Growth,MGK,8.6981782913208,28.66427230834961,30.974443447080343,0.3034501695264425,,,,False,False,0,0,1.0805940968561691,,False
2011-04-28,Growth,MGK,8.729199409484863,28.76651382446289,31.247420174670843,0.3034500274434227,,,,False,False,0,0,1.086242857419108,,False
2011-04-29,Growth,MGK,8.74126148223877,28.87554931640625,31.308701793461267,0.3027219114156294,,,,False,False,0,0,1.0842634178277804,,False
2011-05-02,Growth,MGK,8.73609447479248,28.814207077026367,31.25856462199657,0.30318705114595323,,,,False,False,0,0,1.0848316782910572,,False
2011-05-03,Growth,MGK,8.699896812438965,28.759685516357422,31.024576667313937,0.3025031969661418,,,,False,False,0,0,1.0787522919771961,,False
2011-05-04,Growth,MGK,8.648197174072266,28.589319229125977,30.746040557561656,0.3024974853287773,,,,False,False,0,0,1.075438009249219,,False
2011-05-05,Growth,MGK,8.577535629272461,28.27581787109375,30.083085222577132,0.3033523439844065,,,,False,False,0,0,1.063915652580679,,False
2011-05-06,Growth,MGK,8.620620727539062,28.36442756652832,30.105376092844143,0.3039236630924256,,,,False,False,0,0,1.0613778833446386,,False
2011-05-09,Growth,MGK,8.667154312133789,28.459821701049805,30.26136279432443,0.3045400074243642,,,,False,False,0,0,1.0633012080046929,,False
2011-05-10,Growth,MGK,8.727476119995117,28.671092987060547,30.606761636799984,0.3043998400735502,0.3039375333136682,0.3054572209802365,0.3008981579805315,False,False,0,0,1.0675129005585178,1.0711414660725602,False
2011-05-11,Growth,MGK,8.646475791931152,28.38486099243164,29.999528538444107,0.3046157525392354,0.3039526048520141,0.30547236787627413,0.30091307880349394,False,False,0,0,1.056884814283325,1.070824651588355,False
2011-05-12,Growth,MGK,8.694729804992676,28.473447799682617,30.116524491400977,0.30536273183922574,0.30398394100728543,0.30550386071232183,0.3009441015972126,False,False,0,0,1.0577055754988924,1.0705331165641447,False
2011-05-13,Growth,MGK,8.61889934539795,28.282642364501953,29.548293995261826,0.30474165865830427,0.30400077917730806,0.3055207830731946,0.30096077138553495,False,False,0,0,1.0447501196828912,1.0699601610778946,False
2011-05-16,Growth,MGK,8.546513557434082,28.173587799072266,29.442442489630686,0.30335197697878974,0.3039863613506743,0.30550629315742767,0.3009464977371676,False,False,0,0,1.0450370289935242,1.069406313698242,False
2011-05-17,Growth,MGK,8.537895202636719,28.173587799072266,29.50371423034336,0.30304607505182085,0.30396546609958863,0.30548529343008657,0.30092581143859276,False,False,0,0,1.0472118226743878,1.0689131027866006,False
2011-05-18,Growth,MGK,8.613728523254395,28.43256378173828,29.75997329913749,0.3029529306388767,0.30394296531157283,0.30546268013813066,0.3009035356584571,False,False,0,0,1.0466862407340058,1.068419172518765,False
2011-05-19,Growth,MGK,8.637855529785156,28.466638565063477,29.93267370818304,0.30343784743121094,0.303931740469787,0.3054513991721359,0.3008924230650891,False,False,0,0,1.0515001144152931,1.068043193449799,False
2011-05-20,Growth,MGK,8.591324806213379,28.173587799072266,29.425720879603215,0.30494251805928263,0.303954202193998,0.30547397320496794,0.30091466017205803,False,False,0,0,1.04444350820566,1.067518755999929,False
2011-05-23,Growth,MGK,8.489640235900879,27.88054084777832,28.812922472238903,0.30450055765605355,0.3039663434264881,0.3054861751436205,0.3009266799922232,False,False,0,0,1.0334420207108315,1.066761495215727,False
2011-05-24,Growth,MGK,8.477580070495605,27.866912841796875,28.902052367842572,0.304216693059028,0.30397190675165564,0.3054917662854139,0.3009321876841391,False,False,0,0,1.037145827093309,1.0661033692574509,False
2011-05-25,Growth,MGK,8.505151748657227,27.94869613647461,29.124897850815028,0.3043130064861068,0.30397948674575453,0.3054993841794833,0.300939691878297,False,False,0,0,1.0420843143664726,1.0655696124820957,False
2011-05-26,Growth,MGK,8.544790267944336,28.016847610473633,29.386724204233143,0.3049875698631422,0.3040018885928076,0.30552189803577157,0.3009618697068795,False,False,0,0,1.048894744077039,1.0651990598508723,False
2011-05-27,Growth,MGK,8.582706451416016,28.139522552490234,29.58727881693859,0.30500540424615274,0.3040241889406597,0.30554430988536296,0.3009839470512531,False,False,0,0,1.051449212108975,1.06489350767883,False
2011-05-31,Growth,MGK,8.674049377441406,28.425752639770508,30.17222894748966,0.30514757119589975,0.3040491529907761,0.30556939875572997,0.30100866146086835,False,False,0,0,1.061439931946627,1.0648167615514477,False
2011-06-01,Growth,MGK,8.489640235900879,27.785139083862305,29.43129013984275,0.3055460766374817,0.3040824179607029,0.30560283005050637,0.30104159378109585,False,False,0,0,1.0592457374790158,1.0646929610165048,False
2011-06-02,Growth,MGK,8.486194610595703,27.71015739440918,29.553849426192503,0.30624851709820616,0.30413055349709184,0.30565120626457726,0.30108924796212094,True,False,1,0,1.0665348812546012,1.0647338925773513,False
2011-06-03,Growth,MGK,8.400025367736816,27.49207878112793,29.615136971829585,0.3055434779818489,0.3041619518189753,0.3056827615780702,0.30112033230078555,False,False,0,0,1.0772243600639992,1.065011458521499,True
2011-06-06,Growth,MGK,8.312127113342285,27.205846786499023,29.175025144201967,0.3055272338542758,0.30419229141975973,0.3057132528768585,0.30115036850556215,False,False,0,0,1.0723807045285632,1.065175219543878,True
2011-06-07,Growth,MGK,8.308680534362793,27.15814781188965,29.453571132032007,0.3059369361972951,0.304231061303705,0.30575221661022345,0.3011887506906679,True,False,1,0,1.0845206137046444,1.065605117191895,True
2011-06-08,Growth,MGK,8.269038200378418,27.083175659179688,29.141611558380294,0.30532011106960694,0.30425526240961387,0.3057765387216619,0.30121270978551773,False,False,0,0,1.0760042295299632,1.0658362085771853,True
2011-06-09,Growth,MGK,8.325912475585938,27.301259994506836,29.40900717203795,0.3049644037403826,0.30427102110585313,0.3057923762113824,0.3012283108947946,False,False,0,0,1.0772032931064428,1.0660888104556132,True
2011-06-10,Growth,MGK,8.189764976501465,26.994579315185547,28.734921219036554,0.30338553829191883,0.3042513437099879,0.3057726004285378,0.30120883027288803,False,False,0,0,1.0644700509510068,1.0660528380221774,False
2011-06-13,Growth,MGK,8.175981521606445,27.117252349853516,28.76278727638976,0.30150479171429073,0.3041903092211946,0.30571126076730054,0.30114840612898264,False,False,0,0,1.060682214602953,1.0659334908350835,False
2011-06-14,Growth,MGK,8.275938987731934,27.34214973449707,29.34215431739243,0.30268062563092246,0.30415676069696634,0.30567754450045115,0.3011151930899967,False,False,0,0,1.073147305618475,1.06609379783027,True
2011-06-15,Growth,MGK,8.153571128845215,26.87872314453125,28.361672124132213,0.3033466688503818,0.30413875865593115,0.3056594524492108,0.30109737106937184,False,False,0,0,1.055171853648959,1.0658510879595742,False
2011-06-16,Growth,MGK,8.14667797088623,27.021839141845703,28.311523098974206,0.3014849554881104,0.3040797852522018,0.3056001841784628,0.30103898739967977,False,False,0,0,1.0477274677848005,1.065448340844579,False
2011-06-17,Growth,MGK,8.160463333129883,27.16495132446289,28.67921281171677,0.3004041213127862,0.30399810383132586,0.30551809435048244,0.3009581227930126,False,True,0,1,1.0557432063531893,1.0652326711892146,False
2011-06-20,Growth,MGK,8.210442543029785,27.246742248535156,28.62907366463652,0.3013366687340831,0.3039389608291649,0.30545865563331065,0.30089957122087324,False,False,0,0,1.050733823643657,1.064910474577091,False
2011-06-21,Growth,MGK,8.343151092529297,27.532974243164062,29.2585897307972,0.30302396751054783,0.3039186276443067,0.3054382207825282,0.30087944136786365,False,False,0,0,1.062674503393384,1.0648607863285642,False
2011-06-22,Growth,MGK,8.293169975280762,27.369400024414062,28.900408655703764,0.3030088335105295,0.30389840999688944,0.30541790204687386,0.30085942589692055,False,False,0,0,1.0559386990552957,1.0646625177224915,False
2011-06-23,Growth,MGK,8.291441917419434,27.205846786499023,28.598113793329745,0.3047669121452998,0.30391771004463186,0.30543729859485497,0.30087853294418554,False,False,0,0,1.0511752866123483,1.0643628014755995,False
2011-06-24,Growth,MGK,8.185089111328125,26.904170989990234,28.215968501597224,0.3042312329331169,0.3039246772199315,0.3054443006060311,0.3008854304477322,False,False,0,0,1.0487581465377636,1.0640160313658698,False
2011-06-27,Growth,MGK,8.271559715270996,27.11671257019043,28.43841886145939,0.3050354903405206,0.3039493619559446,0.30546910876572425,0.3009098683363851,False,False,0,0,1.0487413910461225,1.0636765949143199,False
2011-06-28,Growth,MGK,8.402992248535156,27.34981918334961,28.82055032388305,0.3072412359366106,0.30402251471107045,0.3055426272846258,0.3009822895639597,True,False,1,0,1.0537748030681247,1.0634565550955155,False
2011-06-29,Growth,MGK,8.477354049682617,27.65151023864746,29.34528961927258,0.30657833791060507,0.3040793107821712,0.30559970733608205,0.30103851767434947,True,False,2,0,1.061254498072868,1.0634076204950123,False
2011-06-30,Growth,MGK,8.558632850646973,27.864055633544922,29.85861973485249,0.3071567528864471,0.3041476983844884,0.3056684368764108,0.3011062214006435,True,False,3,0,1.071581973835365,1.0635892727914644,True
2011-07-01,Growth,MGK,8.679691314697266,28.254859924316406,30.16090471914875,0.30719286303123516,0.3042153687099717,0.30573644555352153,0.301173215022872,True,False,4,0,1.0674590070500396,1.0636752668860996,False
2011-07-05,Growth,MGK,8.709089279174805,28.172584533691406,29.875722638681392,0.30913348644884403,0.30432466021527993,0.3058462835163563,0.3012814136131271,True,False,5,0,1.0604537401583876,1.0636036774032616,False
2011-07-06,Growth,MGK,8.728109359741211,28.145164489746094,29.619060544314767,0.31011044056683534,0.30445323311198114,0.30597549927754103,0.30140870078086135,True,False,6,0,1.052367647561827,1.0633539878512297,False
2011-07-07,Growth,MGK,8.835332870483398,28.41255760192871,29.88143019200953,0.3109657706381081,0.3045979561681173,0.30612094594895783,0.3015519766064361,True,False,7,0,1.0516980065878023,1.0630949660453757,False
2011-07-08,Growth,MGK,8.786908149719238,28.186302185058594,29.459365612444408,0.3117439134806811,0.30475675521950757,0.3062805389956051,0.3017091876673125,True,False,8,0,1.045166032033129,1.062696545289548,False
2011-07-11,Growth,MGK,8.622620582580566,27.71321678161621,28.466930945097914,0.3111374854289904,0.30489854922416276,0.3064230419702835,0.3018495637319211,True,False,9,0,1.0271969208562495,1.0619076647465857,False
2011-07-12,Growth,MGK,8.58111572265625,27.603515625,28.204563273018703,0.31087039199037714,0.30503125684118976,0.30655641312539567,0.3019809442727779,True,False,10,0,1.0217743151337704,1.0610158125329674,False
2011-07-13,Growth,MGK,8.610513687133789,27.678936004638672,28.706476306326778,0.31108542921197424,0.30516579400498495,0.30669162297500985,0.3021141360649351,True,False,11,0,1.0371235477229293,1.0604848733149665,False
2011-07-14,Growth,MGK,8.543070793151855,27.56924057006836,28.432707356900146,0.3098768996352761,0.30527048524121364,0.30679683766741966,0.3022177803888015,True,False,12,0,1.0313199337006491,1.0598367635457595,False
2011-07-15,Growth,MGK,8.617431640625,27.57608413696289,28.489741402254957,0.3124965675991039,0.3054310648491667,0.3069582201734125,0.30237675420067506,True,False,13,0,1.0331322337411715,1.059243329550102,False
2011-07-18,Growth,MGK,8.570743560791016,27.26070785522461,28.05626566726466,0.3143991567023232,0.3056303557792368,0.30715850755813295,0.30257405222144446,True,False,14,0,1.0291833145443279,1.0585753292166404,False
2011-07-19,Growth,MGK,8.736760139465332,27.6446475982666,28.512557786258654,0.3160380362386371,0.3058616375672235,0.3073909457550596,0.3028030211915513,True,False,15,0,1.0313952342820414,1.0579713271069826,False
2011-07-20,Growth,MGK,8.719464302062988,27.71321678161621,28.9061083065697,0.3146319812230212,0.3060565340929079,0.3075868167633724,0.3029959687519788,True,False,16,0,1.043044137905521,1.0576396117913944,False
2011-07-21,Growth,MGK,8.818034172058105,28.15201759338379,29.65898773460957,0.3132292079176057,0.30621592684456783,0.30774700647879066,0.30315376757612217,True,False,17,0,1.0535297385427873,1.0575482812747588,False
2011-07-22,Growth,MGK,8.850898742675781,28.09031105041504,29.68750574509475,0.3150872458048131,0.3064130672659066,0.3079451326022361,0.3033489365932475,True,False,18,0,1.0568592740683131,1.0575329700035043,False
2011-07-25,Growth,MGK,8.81457805633545,27.905179977416992,29.396629940608115,0.3158760510940578,0.30662335579542105,0.3081564725743981,0.30355712223746684,True,False,19,0,1.0534470648244563,1.0574421721106364,False
2011-07-26,Growth,MGK,8.793828964233398,27.802343368530273,29.55062522161254,0.3162981209054203,0.3068383505756433,0.30837254232852146,0.30376996706988685,True,False,20,0,1.0628825358318954,1.05756306908222,True
2011-07-27,Growth,MGK,8.598405838012695,27.29498863220215,28.854777863311924,0.31501774753877154,0.3070201149526017,0.30855521552736465,0.3039499138030757,True,False,21,0,1.0571456266982857,1.0575537925847993,False
2011-07-28,Growth,MGK,8.59667682647705,27.16470718383789,28.774923482722315,0.31646491781777025,0.30722999946071655,0.3087661494580201,0.3041576994661094,True,False,22,0,1.0592760410773892,1.0575920647735235,False
2011-07-29,Growth,MGK,8.536152839660645,26.938453674316406,28.866181116274895,0.3168761259596412,0.3074443578273593,0.3089815796164961,0.3043699142490857,True,False,23,0,1.0715604342129117,1.0579024729832875,True
2011-08-01,Growth,MGK,8.508480072021484,26.89731216430664,28.432707356900146,0.31633198217152847,0.30764186059056303,0.3091800698935158,0.3045654419846574,True,False,24,0,1.057083591966896,1.0578842756273679,False
2011-08-02,Growth,MGK,8.292311668395996,26.287105560302734,27.714041638980287,0.31545168217069003,0.30781541218123254,0.30935448924213865,0.3047372580594202,True,False,25,0,1.0542827385618456,1.0578042414703561,False
2011-08-03,Growth,MGK,8.361483573913574,26.34193992614746,27.862333317887675,0.3174209491539316,0.30802886855840367,0.30956901290119565,0.30494857987281965,True,False,26,0,1.0577175939206758,1.057802315969252,False
2011-08-04,Growth,MGK,7.972378730773926,25.12839126586914,25.92309675120208,0.3172657830110469,0.308234133324018,0.3097753039906381,0.3051517919907778,True,False,27,0,1.0316258003516665,1.0572206156221946,False
