Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215317726135254,26.564300537109375,28.528799705655015,0.3092615864159024,,,,False,False,0,0,1.0739526028852635,,False
2011-01-04,Growth,MGK,8.189531326293945,26.625316619873047,28.495378214606905,0.30758437329459987,,,,False,False,0,0,1.0702362199643496,,False
2011-01-05,Growth,MGK,8.234228134155273,26.760913848876953,28.383961390752255,0.3076960742318159,,,,False,False,0,0,1.0606499296339769,,False
2011-01-06,Growth,MGK,8.23078727722168,26.68634605407715,28.127696373916272,0.30842691092076946,,,,False,False,0,0,1.0540107782803376,,False
2011-01-07,Growth,MGK,8.229069709777832,26.625316619873047,28.005127199351296,0.3090693653436475,,,,False,False,0,0,1.051823255256554,,False
2011-01-10,Growth,MGK,8.225628852844238,26.550739288330078,27.854721599364094,0.30980790265450997,,,,False,False,0,0,1.0491128437846233,,False
2011-01-11,Growth,MGK,8.253134727478027,26.625316619873047,28.016279550061622,0.3099732050253973,,,,False,False,0,0,1.0522421179078247,,False
2011-01-12,Growth,MGK,8.325333595275879,26.910078048706055,28.684794322499528,0.30937604789578804,,,,False,False,0,0,1.0659498746373501,,False
2011-01-13,Growth,MGK,8.31158447265625,26.842281341552734,28.929910939856615,0.3096452334619429,,,,False,False,0,0,1.0777739258351398,,False
2011-01-14,Growth,MGK,8.36831283569336,27.05923843383789,29.180606695992438,0.3092589932327396,,,,False,False,0,0,1.0783971901996234,,False
2011-01-18,Growth,MGK,8.399253845214844,27.038898468017578,29.39787305861729,0.3106359475090945,,,,False,False,0,0,1.0872437386230795,,False
2011-01-19,Growth,MGK,8.308144569396973,26.7541446685791,29.241880417388494,0.3105367288812756,,,,False,False,0,0,1.0929850600580429,,False
2011-01-20,Growth,MGK,8.289234161376953,26.794832229614258,29.169464223360684,0.30935943507104713,,,,False,False,0,0,1.0886227602918868,,False
2011-01-21,Growth,MGK,8.266886711120605,27.038898468017578,29.39787305861729,0.3057405138341315,,,,False,False,0,0,1.0872437386230795,,False
2011-01-24,Growth,MGK,8.335650444030762,27.106700897216797,29.704269324217577,0.3075125400039601,,,,False,False,0,0,1.0958275386167518,,False
2011-01-25,Growth,MGK,8.344244003295898,27.099931716918945,29.6485668391374,0.30790645860138627,,,,False,False,0,0,1.0940458134301239,,False
2011-01-26,Growth,MGK,8.394094467163086,27.1541690826416,29.68198635456979,0.30912728139890094,,,,False,False,0,0,1.0930913136850173,,False
2011-01-27,Growth,MGK,8.399253845214844,27.228731155395508,29.83240973509843,0.30847026243272047,,,,False,False,0,0,1.095622471897189,,False
2011-01-28,Growth,MGK,8.223909378051758,26.828720092773438,29.136034829849716,0.3065337947398744,,,,False,False,0,0,1.086001670191407,,False
2011-01-31,Growth,MGK,8.289234161376953,27.045673370361328,29.448012209844457,0.30649021186734127,,,,False,False,0,0,1.088825255211275,,False
2011-02-01,Growth,MGK,8.407849311828613,27.547395706176758,30.244655539468923,0.3052139447774869,,,,False,False,0,0,1.0979134239062525,,False
2011-02-02,Growth,MGK,8.39066219329834,27.466049194335938,30.188945151925882,0.3054921417321522,,,,False,False,0,0,1.0991367902359783,,False
2011-02-03,Growth,MGK,8.411284446716309,27.520296096801758,30.144375261398878,0.3056393149670296,,,,False,False,0,0,1.095350687920181,,False
2011-02-04,Growth,MGK,8.440509796142578,27.533838272094727,30.110955745966486,0.306550423981278,,,,False,False,0,0,1.0935981917378967,,False
2011-02-07,Growth,MGK,8.485209465026855,27.723690032958984,30.227941830521296,0.3060634949726863,,,,False,False,0,0,1.0903289495224178,,False
