Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215315818786621,26.564289093017578,0.30926164784684623,0.31005910895303046
2011-01-04,Value,MGV,8.189533233642578,26.62531852722168,0.307584422896936,0.31000411592956173
2011-01-05,Value,MGV,8.234224319458008,26.76091957092285,0.3076958658926252,0.3099528214842965
2011-01-06,Value,MGV,8.230791091918945,26.68634605407715,0.30842705386642627,0.3099189155372327
2011-01-07,Value,MGV,8.229072570800781,26.62531852722168,0.3090694506579289,0.3099000385399148
2011-01-10,Value,MGV,8.225630760192871,26.550739288330078,0.3098079744923828,0.30989799267219187
2011-01-11,Growth,MGK,8.253134727478027,26.62531852722168,0.30997318281995523,0.3098996635643644
2011-01-12,Growth,MGK,8.325337409973145,26.910076141357422,0.30937621158113865,0.30988803129807047
2011-01-13,Growth,MGK,8.311582565307617,26.842283248901367,0.3096451404016759,0.30988263372259506
2011-01-14,Value,MGV,8.368310928344727,27.059246063232422,0.3092588355488376,0.309868771540956
2011-01-18,Value,MGV,8.39925479888916,27.038902282714844,0.3106359389544653,0.30988581970570067
2011-01-19,Value,MGV,8.308143615722656,26.754140853881836,0.31053673751281025,0.30990028454585866
2011-01-20,Value,MGV,8.289233207702637,26.794828414916992,0.30935944352186723,0.30988826585643664
2011-01-21,Value,MGV,8.266887664794922,27.038902282714844,0.30574050597015895,0.30979609341451936
2011-01-24,Value,MGV,8.335649490356445,27.106704711914062,0.30751246154582274,0.3097453460396595
2011-01-25,Value,MGV,8.344246864318848,27.099929809570312,0.30790658584555025,0.3097044847020126
2011-01-26,Value,MGV,8.394095420837402,27.154144287109375,0.3091275987961164,0.30969166501521495
2011-01-27,Value,MGV,8.39925479888916,27.228742599487305,0.3084701678088988,0.3096645206328523
2011-01-28,Value,MGV,8.223912239074707,26.82870864868164,0.3065340321357148,0.3095949542218048
2011-01-31,Value,MGV,8.289233207702637,27.04568099975586,0.30649009014701695,0.30952595724236504
2011-02-01,Value,MGV,8.40785026550293,27.54741096496582,0.3052138103357824,0.3094301317555521
2011-02-02,Value,MGV,8.39065933227539,27.466045379638672,0.3054920799954556,0.30934261949421665
2011-02-03,Value,MGV,8.411287307739258,27.52028465270996,0.3056395460252257,0.3092603289726835
2011-02-04,Value,MGV,8.440513610839844,27.533836364746094,0.3065505837627098,0.30920011241246187
2011-02-07,Value,MGV,8.48520278930664,27.72368621826172,0.30606329629129186,0.309130405387547
2011-02-08,Value,MGV,8.528182983398438,27.852506637573242,0.30619086082162006,0.30906508217497086
2011-02-09,Value,MGV,8.512711524963379,27.750808715820312,0.3067554395310437,0.3090137567828836
2011-02-10,Value,MGV,8.497238159179688,27.750808715820312,0.3061978570136423,0.308951181232456
2011-02-11,Value,MGV,8.560847282409668,27.940649032592773,0.30639400224466645,0.30889435503272733
2011-02-14,Value,MGV,8.571160316467285,28.02879524230957,0.3057983849241257,0.30882555569698067
2011-02-15,Value,MGV,8.55052661895752,27.927087783813477,0.30617322812704445,0.3087666150843154
2011-02-16,Value,MGV,8.602104187011719,28.110149383544922,0.3060141755079824,0.3087054497603969
2011-02-17,Value,MGV,8.617569923400879,28.191511154174805,0.3056796024971058,0.3086382087101015
2011-02-18,Value,MGV,8.626167297363281,28.27287483215332,0.30510400334504273,0.3085596708131002
2011-02-22,Value,MGV,8.4164457321167,27.825401306152344,0.302473471613715,0.30842442194200276
2011-02-23,Value,MGV,8.354560852050781,27.757600784301758,0.3009828160932296,0.3082590529231411
2011-02-24,Value,MGV,8.356276512145996,27.68301773071289,0.3018556933868931,0.3081167560445578
2011-02-25,Value,MGV,8.449106216430664,27.906757354736328,0.30276201957217663,0.3079977619007271
2011-02-28,Value,MGV,8.486923217773438,28.144052505493164,0.3015529912089582,0.3078545447742433
2011-03-01,Value,MGV,8.356276512145996,27.710134506225586,0.3015603013499847,0.3077146726981487
2011-03-02,Value,MGV,8.368310928344727,27.71690559387207,0.3019208222939171,0.3075859204669435
2011-03-03,Value,MGV,8.509272575378418,28.184738159179688,0.3019106484977925,0.30745980331207345
2011-03-04,Value,MGV,8.45598030090332,27.95421028137207,0.3024939791104797,0.30734945166314914
2011-03-07,Value,MGV,8.368310928344727,27.764366149902344,0.3014047172250738,0.30721734645341414
2011-03-08,Value,MGV,8.438789367675781,28.049135208129883,0.30085738134378726,0.3070760138954224
2011-03-09,Value,MGV,8.414726257324219,28.062686920166016,0.2998546176730264,0.3069155384238136
2011-03-10,Value,MGV,8.270323753356934,27.49315643310547,0.3008139052160031,0.3067799465747511
2011-03-11,Value,MGV,8.327054023742676,27.68301773071289,0.3008000827346303,0.30664706071163733
2011-03-14,Value,MGV,8.272042274475098,27.49315643310547,0.3008764124483882,0.3065188240835651
2011-03-15,Value,MGV,8.186097145080566,27.181293487548828,0.30116657799344404,0.3063998852815624
2011-03-16,Value,MGV,8.021062850952148,26.67278480529785,0.3007208624634865,0.30627368477449407
2011-03-17,Value,MGV,8.117329597473145,27.04568099975586,0.30013404349280093,0.3061372483015675
2011-03-18,Value,MGV,8.125927925109863,27.24909019470215,0.2982091463255434,0.3059610682576559
2011-03-21,Value,MGV,8.256576538085938,27.574522018432617,0.2994277301549126,0.3058158829664838
2011-03-22,Value,MGV,8.232504844665527,27.48639488220215,0.29951199056651107,0.30567579646870663
2011-03-23,Value,MGV,8.266887664794922,27.533836364746094,0.30024467187506493,0.3055551048110701
2011-03-24,Value,MGV,8.368310928344727,27.703351974487305,0.30206853437993025,0.30547762546815593
2011-03-25,Value,MGV,8.384510040283203,27.798755645751953,0.3016145811391553,0.3053917800386226
2011-03-28,Value,MGV,8.367279052734375,27.757877349853516,0.30143800072589233,0.30530391827611747
2011-03-29,Value,MGV,8.439663887023926,27.90781021118164,0.30241225747057937,0.3052396591471055
2011-03-30,Value,MGV,8.486191749572754,28.132694244384766,0.3016487392161731,0.3051598609264181
2011-03-31,Value,MGV,8.477575302124023,28.03728485107422,0.3023679128401484,0.3050978176356121
2011-04-01,Value,MGV,8.513768196105957,28.200851440429688,0.3018975584510308,0.3050267007648436
2011-04-04,Value,MGV,8.50687313079834,28.22810173034668,0.30136185607029353,0.3049452597716314
2011-04-05,Value,MGV,8.503427505493164,28.24175262451172,0.301094185568102,0.3048596803448863
2011-04-06,Value,MGV,8.518939971923828,28.357589721679688,0.30041128514568377,0.3047608271182374
