Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215314865112305,26.564292907714844,0.3092615675355093,0.3100591050627549
2011-01-04,Value,MGV,8.189526557922363,26.625322341918945,0.30758412810006663,0.31000410557469515
2011-01-05,Value,MGV,8.234227180480957,26.76091194152832,0.3076960605256077,0.30995281568471544
2011-01-06,Value,MGV,8.230783462524414,26.686344146728516,0.3084267900192476,0.3099189040032606
2011-01-07,Value,MGV,8.229070663452148,26.625322341918945,0.3090693347398949,0.3099000246862969
2011-01-10,Value,MGV,8.225629806518555,26.550737380981445,0.30980796082939127,0.3098979788228101
2011-01-11,Growth,MGK,8.253132820129395,26.625322341918945,0.3099730667724406,0.309899647443913
2011-01-12,Growth,MGK,8.325335502624512,26.910070419311523,0.3093762064869955,0.3098880154226482
2011-01-13,Growth,MGK,8.311580657958984,26.842275619506836,0.3096451573546464,0.3098826185766926
2011-01-14,Value,MGV,8.36831283569336,27.05925178527832,0.30925884063971676,0.3098687568447598
2011-01-18,Value,MGV,8.399251937866211,27.038904190063477,0.3106358112305768,0.3098858024977779
2011-01-19,Value,MGV,8.308144569396973,26.754138946533203,0.3105367952973699,0.3099002690044355
2011-01-20,Value,MGV,8.289236068725586,26.794818878173828,0.3093596604035164,0.3098882554799706
2011-01-21,Value,MGV,8.266889572143555,27.038904190063477,0.3057405549438484,0.30979608435694567
2011-01-24,Value,MGV,8.335651397705078,27.106704711914062,0.3075125319102825,0.3097453387470198
2011-01-25,Value,MGV,8.34424877166748,27.09990882873535,0.3079068946099061,0.30970448443286175
2011-01-26,Value,MGV,8.394097328186035,27.154163360595703,0.3091274519017951,0.3096916614877269
2011-01-27,Value,MGV,8.399251937866211,27.228729248046875,0.3084702139916681,0.3096645182100367
2011-01-28,Value,MGV,8.22391128540039,26.828718185424805,0.3065338876259911,0.3095949486415024
2011-01-31,Value,MGV,8.289236068725586,27.045686721801758,0.30649013108783674,0.30952595269586536
2011-02-01,Value,MGV,8.407849311828613,27.54741096496582,0.30521377571640135,0.3094301265407661
2011-02-02,Value,MGV,8.390661239624023,27.466035842895508,0.3054922555121616,0.30934261829568604
2011-02-03,Value,MGV,8.411290168762207,27.520286560058594,0.3056396288027714,0.30926032964028793
2011-02-04,Value,MGV,8.440510749816895,27.533845901489258,0.3065503736751996,0.3092001083966193
2011-02-07,Value,MGV,8.485207557678223,27.723690032958984,0.30606342617417387,0.30913040434723166
2011-02-08,Value,MGV,8.528181076049805,27.85249137878418,0.30619096008574287,0.309065083363643
2011-02-09,Value,MGV,8.512710571289062,27.750818252563477,0.3067552997469796,0.30901375483882826
2011-02-10,Value,MGV,8.497238159179688,27.750818252563477,0.3061977517868237,0.30895117699322816
2011-02-11,Value,MGV,8.560843467712402,27.940645217895508,0.30639390754760837,0.3088943487833255
2011-02-14,Value,MGV,8.571159362792969,28.028791427612305,0.3057983925182436,0.3088255497552126
2011-02-15,Value,MGV,8.550530433654785,27.927080154418945,0.30617344836537885,0.3087666141687718
