Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215315818786621,26.564294815063477,0.3092615812307604,0.3100590933162586
2011-01-04,Value,MGV,8.189530372619629,26.625320434570312,0.30758429340765203,0.310004097762734
2011-01-05,Value,MGV,8.23422622680664,26.76091957092285,0.30769593716628335,0.3099528053050351
2011-01-06,Value,MGV,8.230788230895996,26.68634796142578,0.308426924613039,0.30991889684521295
2011-01-07,Value,MGV,8.229073524475098,26.625320434570312,0.30906946433555293,0.3099000205672205
2011-01-10,Value,MGV,8.225630760192871,26.550745010375977,0.3098079077245596,0.30989797361516136
2011-01-11,Growth,MGK,8.253134727478027,26.625320434570312,0.30997316061451635,0.3098996444373692
2011-01-12,Growth,MGK,8.325333595275879,26.910079956054688,0.30937602596764874,0.30988800847137543
2011-01-13,Growth,MGK,8.311583518981934,26.842281341552734,0.3096451979331328,0.3098826126816367
2011-01-14,Value,MGV,8.368316650390625,27.059240341186523,0.30925911240949794,0.3098687571200336
2011-01-18,Value,MGV,8.399252891540527,27.03890037536621,0.31063589032609723,0.3098858045246128
2011-01-19,Value,MGV,8.308147430419922,26.75413703918457,0.31053692437366476,0.3099002738545917
2011-01-20,Value,MGV,8.289238929748535,26.794822692871094,0.30935972313613896,0.3098882616164038
2011-01-21,Value,MGV,8.266886711120605,27.03890037536621,0.3057404922669175,0.309796088964193
2011-01-24,Value,MGV,8.335647583007812,27.106706619262695,0.30751236954342126,0.30974533964373135
2011-01-25,Value,MGV,8.344245910644531,27.099924087524414,0.307906615667822,0.30970447911093335
2011-01-26,Value,MGV,8.394097328186035,27.1541690826416,0.3091273867610993,0.30969165483649264
2011-01-27,Value,MGV,8.399252891540527,27.228744506835938,0.3084700761517611,0.3096645086434986
2011-01-28,Value,MGV,8.22391414642334,26.828718185424805,0.30653399426630573,0.30959494165733875
2011-01-31,Value,MGV,8.289238929748535,27.04567527770996,0.30649036656075723,0.30952595109963693
2011-02-01,Value,MGV,8.407846450805664,27.547401428222656,0.30521377752137885,0.3094301250201201
2011-02-02,Value,MGV,8.390661239624023,27.466041564941406,0.3054921918684544,0.3093426153945275
2011-02-03,Value,MGV,8.411291122436523,27.52029037475586,0.30563962109034043,0.3092603266322122
2011-02-04,Value,MGV,8.440512657165527,27.533851623535156,0.30655037924119616,0.3092001055790785
2011-02-07,Value,MGV,8.485209465026855,27.72368812561035,0.3060635160294009,0.30913040358908567
2011-02-08,Value,MGV,8.528180122375488,27.85251235961914,0.306190695197024,0.30906507673592876
