Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215310096740723,26.564300537109375,0.30926129921110584,0.31005907094196455
2011-01-04,Value,MGV,8.189528465270996,26.625320434570312,0.30758422177100686,0.310004074293721
2011-01-05,Value,MGV,8.23422622680664,26.760923385620117,0.30769589330505953,0.30995278138286186
2011-01-06,Value,MGV,8.230786323547363,26.68634033203125,0.3084269413167928,0.3099188738258381
2011-01-07,Value,MGV,8.229068756103516,26.625320434570312,0.30906928524393995,0.3098999940795737
2011-01-10,Value,MGV,8.22563362121582,26.550735473632812,0.3098081267611057,0.3098979525836077
2011-01-11,Growth,MGK,8.253133773803711,26.625320434570312,0.30997312479619377,0.3098996230772207
2011-01-12,Growth,MGK,8.325334548950195,26.91007423400879,0.3093761271913805,0.3098879898353131
2011-01-13,Growth,MGK,8.3115873336792,26.842269897460938,0.3096454720643953,0.30988260055151495
2011-01-14,Value,MGV,8.368313789367676,27.059253692626953,0.3092588540846511,0.30986873951891797
2011-01-18,Value,MGV,8.399252891540527,27.038894653320312,0.3106359560637261,0.30988578877546924
2011-01-19,Value,MGV,8.308143615722656,26.754131317138672,0.3105368482063354,0.3099002567628218
2011-01-20,Value,MGV,8.28923511505127,26.79482650756836,0.3093595367266112,0.3098882407620171
2011-01-21,Value,MGV,8.266889572143555,27.038894653320312,0.30574066277995576,0.3097960723624157
2011-01-24,Value,MGV,8.335649490356445,27.10669708251953,0.30751254809764,0.309745327378754
2011-01-25,Value,MGV,8.344244956970215,27.099925994873047,0.3079065588056896,0.30970446585490813
2011-01-26,Value,MGV,8.394099235534668,27.154163360595703,0.3091275221432755,0.3096916448835385
2011-01-27,Value,MGV,8.399252891540527,27.228734970092773,0.3084701841920315,0.30966450131261614
2011-01-28,Value,MGV,8.223905563354492,26.828712463378906,0.3065337397230707,0.30959492883284845
2011-01-31,Value,MGV,8.28923511505127,27.04568099975586,0.30649016067024143,0.3095259339847905
2011-02-01,Value,MGV,8.40784740447998,27.54740333557129,0.3052137910081395,0.30943010858530934
2011-02-02,Value,MGV,8.39066219329834,27.46605682373047,0.3054920568739547,0.30934259632505695
2011-02-03,Value,MGV,8.411287307739258,27.520282745361328,0.3056395672081901,0.3092603067891266
2011-02-04,Value,MGV,8.440511703491211,27.533857345581055,0.3065502808979229,0.30920008399154425
2011-02-07,Value,MGV,8.485207557678223,27.723682403564453,0.30606351040103075,0.3091303823561995
2011-02-08,Value,MGV,8.528180122375488,27.852514266967773,0.30619067422899227,0.3090650555089282
2011-02-09,Value,MGV,8.512713432312012,27.750797271728516,0.3067556347645712,0.3090137350479425
2011-02-10,Value,MGV,8.497239112854004,27.750797271728516,0.3061980176515749,0.30895116355024543
2011-02-11,Value,MGV,8.560845375061035,27.940649032592773,0.3063939339803742,0.3088943362264705
2011-02-14,Value,MGV,8.57115650177002,28.02878189086914,0.3057983944911363,0.30882553752124087
2011-02-15,Value,MGV,8.550530433654785,27.92708969116211,0.3061733438110707,0.30876659988323707
2011-02-16,Value,MGV,8.602100372314453,28.110158920288086,0.3060139359833365,0.3087054295743504
2011-02-17,Value,MGV,8.617573738098145,28.19151496887207,0.3056796964481448,0.30863819106043466
2011-02-18,Value,MGV,8.626168251037598,28.272876739501953,0.30510401649314284,0.3085596538478282
2011-02-22,Value,MGV,8.416441917419434,27.82539176940918,0.30247343818793393,0.3084244046109416
2011-02-23,Value,MGV,8.354557037353516,27.75758171081543,0.3009828854830771,0.3082590375192113
2011-02-24,Value,MGV,8.356277465820312,27.683008193969727,0.3018558318254078,0.30811674405934897
2011-02-25,Value,MGV,8.449108123779297,27.906757354736328,0.30276208791937326,0.30799775170068283
