Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215313911437988,26.56429672241211,0.3092614872241954,0.31005908307075636
2011-01-04,Value,MGV,8.189529418945312,26.625316619873047,0.3075843016579444,0.31000408792824946
2011-01-05,Value,MGV,8.234223365783691,26.76092529296875,0.307695764463988,0.30995279185126584
2011-01-06,Value,MGV,8.23078727722168,26.686330795288086,0.30842708727401974,0.3099188873051048
2011-01-07,Value,MGV,8.229069709777832,26.625316619873047,0.3090693653436475,0.30990000903929465
2011-01-10,Value,MGV,8.225631713867188,26.550743103027344,0.3098079658994287,0.3098979636361865
2011-01-11,Growth,MGK,8.253135681152344,26.625316619873047,0.3099732408437251,0.30989963646302066
2011-01-12,Growth,MGK,8.325337409973145,26.91008186340332,0.3093761457966906,0.3098880033371022
2011-01-13,Growth,MGK,8.311586380004883,26.8422794342041,0.3096453265222231,0.30988261051899374
2011-01-14,Value,MGV,8.368310928344727,27.059255599975586,0.30925872655389225,0.30986874643088036
2011-01-18,Value,MGV,8.399255752563477,27.038902282714844,0.3106359742249177,0.3098857959374145
2011-01-19,Value,MGV,8.308151245117188,26.754148483276367,0.31053693412483274,0.30990026567491263
2011-01-20,Value,MGV,8.289233207702637,26.794818878173828,0.3093595536282864,0.30988824985165425
2011-01-21,Value,MGV,8.266887664794922,27.038902282714844,0.30574050597015895,0.3097960777653988
2011-01-24,Value,MGV,8.335649490356445,27.106706619262695,0.307512439907876,0.3097453302574538
2011-01-25,Value,MGV,8.344244956970215,27.099925994873047,0.3079065588056896,0.30970446866963686
2011-01-26,Value,MGV,8.394096374511719,27.154170989990234,0.3091273299268098,0.3096916433642407
2011-01-27,Value,MGV,8.399255752563477,27.22874641418457,0.30847015961733587,0.3096644992809761
2011-01-28,Value,MGV,8.223915100097656,26.82871437072754,0.30653407339826405,0.3095949342613603
2011-01-31,Value,MGV,8.289233207702637,27.045682907104492,0.30649006853234906,0.30952593724516003
2011-02-01,Value,MGV,8.407849311828613,27.547407150268555,0.3052138179816552,0.3094301123726377
2011-02-02,Value,MGV,8.390660285949707,27.46604347229004,0.3054921359319511,0.30934260178506684
2011-02-03,Value,MGV,8.411287307739258,27.520294189453125,0.30563944011044764,0.30926030930340864
2011-02-04,Value,MGV,8.440510749816895,27.533849716186523,0.30655033120395475,0.3092000875678652
2011-02-07,Value,MGV,8.485209465026855,27.723682403564453,0.3060635791995621,0.3091303873819029
2011-02-08,Value,MGV,8.528179168701172,27.852500915527344,0.3061907867651067,0.3090650629237519
2011-02-09,Value,MGV,8.512710571289062,27.750810623168945,0.3067553840817127,0.3090137367272621
