Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215313911437988,26.564306259155273,28.528800994908636,0.30926137619749117,,,,False,False,0,0,1.0739524200853658,,False
2011-01-04,Growth,MGK,8.189530372619629,26.625329971313477,28.495377533678074,0.30758418323615705,,,,False,False,0,0,1.0702356577131407,,False
2011-01-05,Growth,MGK,8.234228134155273,26.760923385620117,28.383958752319757,0.3076959645787075,,,,False,False,0,0,1.060649453059298,,False
2011-01-06,Growth,MGK,8.230789184570312,26.686338424682617,28.127683899064806,0.30842707057021823,,,,False,False,0,0,1.0540106121508623,,False
2011-01-07,Growth,MGK,8.229068756103516,26.625329971313477,28.00512857373222,0.309069174540546,,,,False,False,0,0,1.0518227794324186,,False
2011-01-10,Growth,MGK,8.225628852844238,26.550739288330078,27.854711144502332,0.30980790265450997,,,,False,False,0,0,1.0491124500154838,,False
2011-01-11,Growth,MGK,8.25313663482666,26.625329971313477,28.016276971398852,0.309973121223989,,,,False,False,0,0,1.0522414934043636,,False
2011-01-12,Growth,MGK,8.325334548950195,26.910083770751953,28.684781757087176,0.30937601755067146,,,,False,False,0,0,1.0659491810376343,,False
2011-01-13,Growth,MGK,8.311583518981934,26.84227752685547,28.929910188290894,0.3096452419384408,,,,False,False,0,0,1.0777740510039346,,False
2011-01-14,Growth,MGK,8.368311882019043,27.059240341186523,29.18059800121247,0.3092589361897844,,,,False,False,0,0,1.0783967928618106,,False
2011-01-18,Growth,MGK,8.39925479888916,27.038908004760742,29.397868279749666,0.3106358732168586,,,,False,False,0,0,1.0872431784069676,,False
2011-01-19,Growth,MGK,8.308148384094238,26.754140853881836,29.241877639494156,0.31053691574210224,,,,False,False,0,0,1.092985112069161,,False
2011-01-20,Growth,MGK,8.289234161376953,26.794824600219727,29.16944960354584,0.3093595231561612,,,,False,False,0,0,1.0886225246388304,,False
