Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215320587158203,26.564287185668945,28.52880722416933,0.3092618495553026,,,,False,False,0,0,1.0739534256940355,,False
2011-01-04,Growth,MGK,8.18952751159668,26.625328063964844,28.495369930961036,0.30758409781551277,,,,False,False,0,0,1.0702354488366714,,False
2011-01-05,Growth,MGK,8.234225273132324,26.760921478271484,28.38395706755257,0.30769587959884337,,,,False,False,0,0,1.060649465699412,,False
2011-01-06,Growth,MGK,8.230788230895996,26.686336517333984,28.12768812068068,0.30842705687795424,,,,False,False,0,0,1.0540108456779174,,False
2011-01-07,Growth,MGK,8.229069709777832,26.625328063964844,28.005138712408684,0.3090692324995308,,,,False,False,0,0,1.0518232355721204,,False
2011-01-10,Growth,MGK,8.225629806518555,26.550735473632812,27.85472324678349,0.30980798308533936,,,,False,False,0,0,1.0491130565646911,,False
2011-01-11,Growth,MGK,8.25313663482666,26.625328063964844,28.01627525727221,0.3099731434294172,,,,False,False,0,0,1.0522415044038422,,False
2011-01-12,Growth,MGK,8.325338363647461,26.910070419311523,28.684784047571856,0.3093763128049242,,,,False,False,0,0,1.0659497950249415,,False
2011-01-13,Growth,MGK,8.311583518981934,26.842283248901367,28.92991249834912,0.30964517593048346,,,,False,False,0,0,1.0777739073121955,,False
2011-01-14,Growth,MGK,8.36831283569336,27.05925178527832,29.180608233750366,0.30925884063971676,,,,False,False,0,0,1.07839671493157,,False
2011-01-18,Growth,MGK,8.39925479888916,27.038894653320312,29.39786272471222,0.31063602660465084,,,,False,False,0,0,1.0872435098267683,,False
2011-01-19,Growth,MGK,8.308146476745605,26.754138946533203,29.24188787692524,0.31053686658909174,,,,False,False,0,0,1.0929855726384496,,False
2011-01-20,Growth,MGK,8.289233207702637,26.794822692871094,29.169461810809086,0.30935950958570935,,,,False,False,0,0,1.0886230577136746,,False
2011-01-21,Growth,MGK,8.266886711120605,27.038894653320312,29.39786272471222,0.30574055696856867,,,,False,False,0,0,1.0872435098267683,,False
2011-01-24,Growth,MGK,8.335652351379395,27.10669708251953,29.704270818664355,0.30751265364435937,,,,False,False,0,0,1.0958277479634337,,False
2011-01-25,Growth,MGK,8.34424877166748,27.09992027282715,29.648556484497913,0.3079067645831484,,,,False,False,0,0,1.0940458933462716,,False
2011-01-26,Growth,MGK,8.394097328186035,27.154157638549805,29.681979948397345,0.3091275170425184,,,,False,False,0,0,1.0930915384485682,,False
2011-01-27,Growth,MGK,8.39925479888916,27.22873878479004,29.832389487175888,0.30847021102501376,,,,False,False,0,0,1.095621421284494,,False
2011-01-28,Growth,MGK,8.22391128540039,26.82872200012207,29.136024517600795,0.306533844040837,,,,False,False,0,0,1.0860012086102433,,False
2011-01-31,Growth,MGK,8.289233207702637,27.045682907104492,29.44801767671688,0.30649006853234906,,,,False,False,0,0,1.088825073408715,,False
2011-02-01,Growth,MGK,8.407848358154297,27.547407150268555,30.24465501360582,0.3052137833622694,,,,False,False,0,0,1.097912948707805,,False
2011-02-02,Growth,MGK,8.390656471252441,27.466049194335938,30.18894858190158,0.30549193340055497,,,,False,False,0,0,1.0991369151165418,,False
2011-02-03,Growth,MGK,8.411286354064941,27.52029037475586,30.144372768214215,0.3056394478228524,,,,False,False,0,0,1.0953508250721586,,False
2011-02-04,Growth,MGK,8.440511703491211,27.53384780883789,30.11094337746813,0.30655038707601023,,,,False,False,0,0,1.0935973637438003,,False
