Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215315818786621,26.564300537109375,28.5287934763946,0.3092615146147033,,,,False,False,0,0,1.0739523683878256,,False
2011-01-04,Growth,MGK,8.189528465270996,26.625316619873047,28.495371988015204,0.3075842658396167,,,,False,False,0,0,1.0702359861045316,,False
2011-01-05,Growth,MGK,8.23422908782959,26.760921478271484,28.383955173057206,0.3076960221461495,,,,False,False,0,0,1.060649394906059,,False
2011-01-06,Growth,MGK,8.230790138244629,26.68634033203125,28.127690176684027,0.3084270842624803,,,,False,False,0,0,1.0540107720548981,,False
2011-01-07,Growth,MGK,8.229068756103516,26.625316619873047,28.00513286559956,0.30906932952531974,,,,False,False,0,0,1.0518234680708594,,False
2011-01-10,Growth,MGK,8.225631713867188,26.550737380981445,27.854727277622267,0.3098080326672693,,,,False,False,0,0,1.0491131330150885,,False
2011-01-11,Growth,MGK,8.253137588500977,26.625316619873047,28.01627138611047,0.3099733124803805,,,,False,False,0,0,1.0522418112841978,,False
2011-01-12,Growth,MGK,8.325333595275879,26.910079956054688,28.684784129551804,0.30937602596764874,,,,False,False,0,0,1.0659494203062676,,False
2011-01-13,Growth,MGK,8.311579704284668,26.8422908782959,28.929914556645187,0.3096449458047276,,,,False,False,0,0,1.0777736776571964,,False
2011-01-14,Growth,MGK,8.368309020996094,27.059242248535156,29.180604365916242,0.3092588086589568,,,,False,False,0,0,1.0783969520615797,,False
2011-01-18,Growth,MGK,8.399253845214844,27.038904190063477,29.39786675996123,0.31063588177147666,,,,False,False,0,0,1.0872432755897203,,False
2011-01-19,Growth,MGK,8.308145523071289,26.754138946533203,29.24188005803514,0.3105368309432308,,,,False,False,0,0,1.0929852803887115,,False
2011-01-20,Growth,MGK,8.28923511505127,26.79482078552246,29.16945399171199,0.3093596027904779,,,,False,False,0,0,1.0886228433919054,,False
2011-01-21,Growth,MGK,8.266884803771973,27.038904190063477,29.39786675996123,0.30574037859159875,,,,False,False,0,0,1.0872432755897203,,False
2011-01-24,Growth,MGK,8.335651397705078,27.10671043395996,29.704276830404623,0.3075124669964367,,,,False,False,0,0,1.0958274299927728,,False
2011-01-25,Growth,MGK,8.344245910644531,27.099931716918945,29.64855261800117,0.307906528983432,,,,False,False,0,0,1.094045288663627,,False
2011-01-26,Growth,MGK,8.394098281860352,27.154159545898438,29.681985960073906,0.309127530449686,,,,False,False,0,0,1.0930916830588222,,False
2011-01-27,Growth,MGK,8.399253845214844,27.228744506835938,29.832399450513428,0.30847011117630346,,,,False,False,0,0,1.0956215569551444,,False
2011-01-28,Growth,MGK,8.223913192749023,26.82872200012207,29.13602657648592,0.30653391513436995,,,,False,False,0,0,1.0860012853520697,,False
2011-01-31,Growth,MGK,8.28923511505127,27.045690536499023,29.448005907184772,0.30649005259690754,,,,False,False,0,0,1.088824331086823,,False
2011-02-01,Growth,MGK,8.40784740447998,27.547407150268555,30.244643246350467,0.30521374874288354,,,,False,False,0,0,1.0979125215439964,,False
2011-02-02,Growth,MGK,8.39065933227539,27.466049194335938,30.188938790102583,0.3054920375663536,,,,False,False,0,0,1.099136558610991,,False
2011-02-03,Growth,MGK,8.411288261413574,27.52029037475586,30.14437878121228,0.3056395171298476,,,,False,False,0,0,1.0953510435654223,,False
2011-02-04,Growth,MGK,8.440508842468262,27.53386116027832,30.110947414755096,0.3065501345174555,,,,False,False,0,0,1.0935969800775565,,False
2011-02-07,Growth,MGK,8.485206604003906,27.72368621826172,30.227937441199664,0.3060634338883356,,,,False,False,0,0,1.0903289412245758,,False
