Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215316772460938,26.564313888549805,0.30926139507792977,0.31005910558378247
2011-01-04,Value,MGV,8.189531326293945,26.625314712524414,0.30758439532891724,0.3100041120225632
2011-01-05,Value,MGV,8.234222412109375,26.76092529296875,0.30769572882716656,0.3099528146182211
2011-01-06,Value,MGV,8.230790138244629,26.686336517333984,0.3084271283508082,0.30991891047894526
2011-01-07,Value,MGV,8.229066848754883,26.625314712524414,0.30906928002935385,0.3099000298022877
2011-01-10,Value,MGV,8.225631713867188,26.55074119567871,0.30980798815537236,0.3098979844323563
2011-01-11,Growth,MGK,8.253137588500977,26.625314712524414,0.3099733346858335,0.30989965888243354
2011-01-12,Growth,MGK,8.325334548950195,26.910078048706055,0.3093760833350876,0.30988802387027026
2011-01-13,Growth,MGK,8.311586380004883,26.84228515625,0.30964526051425245,0.30988262912902537
2011-01-14,Value,MGV,8.36830997467041,27.059240341186523,0.309258865701899,0.3098687677195337
2011-01-18,Value,MGV,8.399252891540527,27.038904190063477,0.31063584650102677,0.30988581391467795
2011-01-19,Value,MGV,8.308147430419922,26.754148483276367,0.3105367915414398,0.30990028008416154
2011-01-20,Value,MGV,8.289236068725586,26.79482078552246,0.3093596383822187,0.3098882658241183
2011-01-21,Value,MGV,8.26688289642334,27.038904190063477,0.30574030805069885,0.309796088984709
2011-01-24,Value,MGV,8.335650444030762,27.106704711914062,0.30751249672805264,0.30974534249011665
2011-01-25,Value,MGV,8.344244956970215,27.099918365478516,0.3079066454901063,0.30970448255678307
2011-01-26,Value,MGV,8.394095420837402,27.154155731201172,0.30912746851459877,0.3096916600225123
2011-01-27,Value,MGV,8.399252891540527,27.228740692138672,0.3084701193678602,0.30966451467463113
2011-01-28,Value,MGV,8.223910331726074,26.828720092773438,0.30653383028664344,0.3095949439104536
2011-01-31,Value,MGV,8.289236068725586,27.045684814453125,0.306490152702506,0.30952594855027704
2011-02-01,Value,MGV,8.40785026550293,27.547412872314453,0.30521378920315745,0.3094301227870077
2011-02-02,Value,MGV,8.390658378601074,27.466039657592773,0.30549210891718576,0.3093426113676783
2011-02-03,Value,MGV,8.41129207611084,27.52029037475586,0.305639655743838,0.30926032346492627
2011-02-04,Value,MGV,8.440509796142578,27.533849716186523,0.30655029656752264,0.309200100644984
