Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.21532154083252,26.564302444458008,0.3092617078129392,0.31005909239248564
2011-01-04,Value,MGV,8.189531326293945,26.62532615661621,0.3075842631230605,0.3100040961864984
2011-01-05,Value,MGV,8.234225273132324,26.760921478271484,0.30769587959884337,0.3099528024845505
2011-01-06,Value,MGV,8.230791091918945,26.68633460998535,0.3084271861314064,0.309918899898925
2011-01-07,Value,MGV,8.2290678024292,26.62532615661621,0.30906918300357916,0.30990001730125066
2011-01-10,Value,MGV,8.225629806518555,26.550739288330078,0.3098079385734464,0.30989797110729944
2011-01-11,Growth,MGK,8.253135681152344,26.62532615661621,0.3099731298165336,0.30989964130083797
2011-01-12,Growth,MGK,8.325333595275879,26.91008186340332,0.30937600403951254,0.30988800491725293
2011-01-13,Growth,MGK,8.311579704284668,26.842288970947266,0.30964496780735434,0.30988260409258855
2011-01-14,Value,MGV,8.368310928344727,27.059234619140625,0.3092589663428734,0.3098687454759282
2011-01-18,Value,MGV,8.399256706237793,27.038888931274414,0.3106361628832622,0.30988579919609116
2011-01-19,Value,MGV,8.30814266204834,26.754146575927734,0.3105366354508822,0.3099002622239754
2011-01-20,Value,MGV,8.289236068725586,26.79482078552246,0.3093596383822187,0.3098882483608252
2011-01-21,Value,MGV,8.266890525817871,27.038888931274414,0.3057407627521265,0.3097960820139652
2011-01-24,Value,MGV,8.335652351379395,27.10671043395996,0.3075125021786591,0.3097453357954028
2011-01-25,Value,MGV,8.344245910644531,27.099931716918945,0.307906528983432,0.30970447342180346
2011-01-26,Value,MGV,8.394097328186035,27.154163360595703,0.3091274519017951,0.30969165072135885
2011-01-27,Value,MGV,8.399256706237793,27.228744506835938,0.30847021624993065,0.3096645077331049
2011-01-28,Value,MGV,8.223912239074707,26.828716278076172,0.30653394496534686,0.3095949396715991
2011-01-31,Value,MGV,8.289236068725586,27.045679092407227,0.3064902175465321,0.30952594584659765
2011-02-01,Value,MGV,8.407848358154297,27.54739761352539,0.30521388902544316,0.3094301223616831
2011-02-02,Value,MGV,8.390656471252441,27.46605682373047,0.30549184854241535,0.3093426051656994
2011-02-03,Value,MGV,8.411288261413574,27.520292282104492,0.30563949594689255,0.30926031384972585
2011-02-04,Value,MGV,8.440512657165527,27.533859252929688,0.3065502942987344,0.30920009119303715
2011-02-07,Value,MGV,8.485206604003906,27.723684310913086,0.3060634549450489,0.3091303881653041
2011-02-08,Value,MGV,8.52818489074707,27.85251808166504,0.3061908034936729,0.30906506406149004
2011-02-09,Value,MGV,8.512714385986328,27.75080680847168,0.3067555637116681,0.309013741831494
2011-02-10,Value,MGV,8.49724292755127,27.75080680847168,0.30619804988722915,0.3089511708993992
2011-02-11,Value,MGV,8.560848236083984,27.940649032592773,0.3063940363768126,0.3088943456877862
2011-02-14,Value,MGV,8.571159362792969,28.028785705566406,0.3057984549466504,0.3088255481157609
2011-02-15,Value,MGV,8.550532341003418,27.927080154418945,0.3061735166628386,0.3087666140834737
2011-02-16,Value,MGV,8.60210132598877,28.110153198242188,0.3060140322012434,0.3087054455972019
2011-02-17,Value,MGV,8.617575645446777,28.191513061523438,0.30567978478630453,0.30863820869029307
