Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215316772460938,26.564300537109375,0.30926155051530285,0.3100591010309669
2011-01-04,Value,MGV,8.189533233642578,26.625320434570312,0.30758440086261984,0.3100041076938925
2011-01-05,Value,MGV,8.234221458435059,26.76091957092285,0.307695758982138,0.30995281105585354
2011-01-06,Value,MGV,8.230789184570312,26.686342239379883,0.30842702648190173,0.30991890473198797
2011-01-07,Value,MGV,8.2290678024292,26.625320434570312,0.30906924942561737,0.3099000235029575
2011-01-10,Value,MGV,8.225629806518555,26.55072784423828,0.3098080721091637,0.30989798013865094
2011-01-11,Growth,MGK,8.253132820129395,26.625320434570312,0.3099730889778712,0.30989964922396696
2011-01-12,Growth,MGK,8.325336456298828,26.91006851196289,0.3093762638544675,0.30988801843797803
2011-01-13,Growth,MGK,8.31158447265625,26.842287063598633,0.3096451674539968,0.3098826217494451
2011-01-14,Value,MGV,8.368314743041992,27.05924415588379,0.30925899832358683,0.30986876345109265
2011-01-18,Value,MGV,8.399256706237793,27.038898468017578,0.3106360533204667,0.30988581433707874
2011-01-19,Value,MGV,8.308146476745605,26.754135131835938,0.3105369108665139,0.30990028314884394
2011-01-20,Value,MGV,8.289236068725586,26.794824600219727,0.3093595943396327,0.3098882678419726
2011-01-21,Value,MGV,8.266884803771973,27.038898468017578,0.3057404432932167,0.3097960939631113
2011-01-24,Value,MGV,8.335649490356445,27.106700897216797,0.30751250482172526,0.30974534753774713
2011-01-25,Value,MGV,8.344247817993164,27.09992218017578,0.3079067077209976,0.3097044888751527
2011-01-26,Value,MGV,8.394096374511719,27.154172897338867,0.3091273082132561,0.3096916626382217
2011-01-27,Value,MGV,8.399256706237793,27.22873878479004,0.3084702810741133,0.3096645208256859
2011-01-28,Value,MGV,8.223912239074707,26.828723907470703,0.30653385779502856,0.30959495053611574
2011-01-31,Value,MGV,8.289236068725586,27.04568862915039,0.3064901094731705,0.3095259540680503
2011-02-01,Value,MGV,8.40784740447998,27.547407150268555,0.30521374874288354,0.30943012728304653
2011-02-02,Value,MGV,8.390658378601074,27.466047286987305,0.30549202405896786,0.309342613878067
2011-02-03,Value,MGV,8.411290168762207,27.52029037475586,0.3056395864368428,0.3092603243793731
2011-02-04,Value,MGV,8.440512657165527,27.533843994140625,0.306550464183705,0.3092001052639138
2011-02-07,Value,MGV,8.48520565032959,27.72368049621582,0.30606346265921613,0.3091304020949205
2011-02-08,Value,MGV,8.528181076049805,27.85251235961914,0.3061907294371782,0.30906507603585953
2011-02-09,Value,MGV,8.512711524963379,27.750808715820312,0.3067554395310437,0.30901375078019694
2011-02-10,Value,MGV,8.49724006652832,27.750808715820312,0.3061979257449234,0.30895117689052415
2011-02-11,Value,MGV,8.560845375061035,27.940654754638672,0.3063938712330918,0.3088943478759145
2011-02-14,Value,MGV,8.571159362792969,28.028793334960938,0.3057983717087803,0.3088255484055338
2011-02-15,Value,MGV,8.550531387329102,27.927082061767578,0.30617346160323905,0.3087666131432606
2011-02-16,Value,MGV,8.602102279663086,28.110153198242188,0.30601406612757276,0.3087054454318009
2011-02-17,Value,MGV,8.617572784423828,28.19151496887207,0.30567966261972807,0.3086382058137548
2011-02-18,Value,MGV,8.626168251037598,28.272872924804688,0.30510405765908516,0.3085596691880954
