Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215316772460938,26.56429672241211,0.3092615949260096,0.3100590978344293
2011-01-04,Value,MGV,8.189532279968262,26.625324249267578,0.3075843209756795,0.3100041027931238
2011-01-05,Value,MGV,8.23422622680664,26.760927200317383,0.30769584944384826,0.309952808274251
2011-01-06,Value,MGV,8.230788230895996,26.686344146728516,0.30842696870133146,0.3099189007281861
2011-01-07,Value,MGV,8.229071617126465,26.625324249267578,0.30906934841752526,0.3099000217879492
2011-01-10,Value,MGV,8.225626945495605,26.550750732421875,0.3098076972810814,0.30989797013224096
2011-01-11,Growth,MGK,8.253134727478027,26.625324249267578,0.30997311620364804,0.3098996400449389
2011-01-12,Growth,MGK,8.325336456298828,26.910078048706055,0.30937615421368664,0.3098880070264666
2011-01-13,Growth,MGK,8.311583518981934,26.842281341552734,0.3096451979331328,0.309882611268837
2011-01-14,Value,MGV,8.36830997467041,27.05923843383789,0.309258887500904,0.30986875074066067
2011-01-18,Value,MGV,8.399253845214844,27.038902282714844,0.31063590368401284,0.30988579858384624
2011-01-19,Value,MGV,8.308145523071289,26.754133224487305,0.3105368973593612,0.30990026744552435
2011-01-20,Value,MGV,8.289236068725586,26.79482650756836,0.30935957231834443,0.30988825199825365
2011-01-21,Value,MGV,8.266891479492188,27.038902282714844,0.30574064705196863,0.30979608299944733
2011-01-24,Value,MGV,8.335654258728027,27.106706619262695,0.30751261581901307,0.30974533928432657
2011-01-25,Value,MGV,8.344246864318848,27.09992790222168,0.3079066075166487,0.30970447857837813
2011-01-26,Value,MGV,8.39409351348877,27.1541690826416,0.3091272462781681,0.309691651193929
2011-01-27,Value,MGV,8.399253845214844,27.22874641418457,0.308470089568256,0.30966450538002516
2011-01-28,Value,MGV,8.223913192749023,26.82872200012207,0.30653391513436995,0.3095949367078995
2011-01-31,Value,MGV,8.289236068725586,27.045677185058594,0.3064902391612136,0.3095259434290843
2011-02-01,Value,MGV,8.407852172851562,27.54740333557129,0.30521396410509255,0.30943012166632894
2011-02-02,Value,MGV,8.39066219329834,27.46605110168457,0.30549212051759844,0.3093426105296905
2011-02-03,Value,MGV,8.411285400390625,27.520296096801758,0.30563934962052003,0.30926031584282004
2011-02-04,Value,MGV,8.440510749816895,27.533855438232422,0.30655026749710956,0.3092000925462487
2011-02-07,Value,MGV,8.485206604003906,27.723684310913086,0.3060634549450489,0.3091303894884443
2011-02-08,Value,MGV,8.528180122375488,27.85250473022461,0.3061907790691798,0.3090650648124606
2011-02-09,Value,MGV,8.512713432312012,27.750816345214844,0.30675542392755173,0.3090137394594626
2011-02-10,Value,MGV,8.497238159179688,27.750816345214844,0.30619777283218164,0.3089511624233008
2011-02-11,Value,MGV,8.560845375061035,27.940656661987305,0.30639385031733674,0.30889433326539045
2011-02-14,Value,MGV,8.57115650177002,28.028789520263672,0.30579831125327134,0.30882553277623226
2011-02-15,Value,MGV,8.550531387329102,27.92710304260254,0.30617323158386117,0.3087665927497351
2011-02-16,Value,MGV,8.602100372314453,28.110151290893555,0.30601401903877884,0.30870542444504717
2011-02-17,Value,MGV,8.617572784423828,28.191516876220703,0.30567964193841146,0.3086381848337886
2011-02-18,Value,MGV,8.626166343688965,28.27288246154785,0.30510388728212856,0.30855964488819615
2011-02-22,Value,MGV,8.416443824768066,27.825387954711914,0.30247354820232925,0.30842439829517687
2011-02-23,Value,MGV,8.354557991027832,27.75758171081543,0.3009829198403322,0.30825903210729144
2011-02-24,Value,MGV,8.356279373168945,27.683006286621094,0.30185592152278085,0.30811674076096895
2011-02-25,Value,MGV,8.449104309082031,27.906749725341797,0.3027620339967251,0.30799774727731905
2011-02-28,Value,MGV,8.48692512512207,28.144054412841797,0.3015530385433588,0.3078545315276755
2011-03-01,Value,MGV,8.356279373168945,27.71013069152832,0.30156044611235516,0.3077146629628906
2011-03-02,Value,MGV,8.36830997467041,27.716915130615234,0.30192068400234906,0.30758590787487855
2011-03-03,Value,MGV,8.509270668029785,28.184736251831055,0.3019106012559181,0.3074597899500127
2011-03-04,Value,MGV,8.455985069274902,27.95421028137207,0.3024941496884189,0.3073494423886439
2011-03-07,Value,MGV,8.36830997467041,27.764371871948242,0.301404620758784,0.30721733524131367
2011-03-08,Value,MGV,8.438790321350098,28.049135208129883,0.30085741534391985,0.3070760036880382
2011-03-09,Value,MGV,8.41472339630127,28.06269645690918,0.2998544138202201,0.3069155239131978
2011-03-10,Value,MGV,8.270325660705566,27.493175506591797,0.30081376590065645,0.3067799292906969
2011-03-11,Value,MGV,8.327054023742676,27.683006286621094,0.30080020708469996,0.3066470465750081
2011-03-14,Value,MGV,8.272040367126465,27.493175506591797,0.30087613433897986,0.3065188040808741
2011-03-15,Value,MGV,8.186092376708984,27.181278228759766,0.3011665716311864,0.30639986558199217
2011-03-16,Value,MGV,8.021063804626465,26.67278289794922,0.3007209197223728,0.30627366678511175
2011-03-17,Value,MGV,8.117334365844727,27.045677185058594,0.30013426213373406,0.3061372355706367
2011-03-18,Value,MGV,8.125924110412598,27.249086380004883,0.2982090480793265,0.30596105362638537
2011-03-21,Value,MGV,8.256575584411621,27.574520111083984,0.2994277162811899,0.3058158683520477
2011-03-22,Value,MGV,8.23250675201416,27.486385345458984,0.2995121638784072,0.3056757860304113
2011-03-23,Value,MGV,8.266891479492188,27.533855438232422,0.30024460243272394,0.30555509306157375
2011-03-24,Value,MGV,8.36830997467041,27.703353881835938,0.3020684791583015,0.30547761275261215
2011-03-25,Value,MGV,8.384510040283203,27.79876136779785,0.3016145190553648,0.30539176622600667
2011-03-28,Value,MGV,8.367277145385742,27.757869720458984,0.30143801486389377,0.30530390508462635
2011-03-29,Value,MGV,8.43966293334961,27.907804489135742,0.3024122853030268,0.30523964686725746
2011-03-30,Value,MGV,8.486191749572754,28.1326961517334,0.301648718764905,0.30515984846498295
2011-03-31,Value,MGV,8.477577209472656,28.037273406982422,0.3023681042879653,0.30509780970549366
2011-04-01,Value,MGV,8.513771057128906,28.200855255126953,0.3018976190653328,0.3050266943579345
2011-04-04,Value,MGV,8.506876945495605,28.22810935974121,0.30136190975751537,0.30494525470014744
2011-04-05,Value,MGV,8.50342845916748,28.241741180419922,0.30109434134545965,0.304859678847821
2011-04-06,Value,MGV,8.518939018249512,28.35759925842285,0.3004111504862032,0.30476082266200727
2011-04-07,Value,MGV,8.508598327636719,28.303083419799805,0.30062443025852137,0.3046689028308187
2011-04-08,Value,MGV,8.465513229370117,28.221296310424805,0.2999689715260528,0.304564459912935
2011-04-11,Value,MGV,8.45517635345459,28.119077682495117,0.30069180962923847,0.3044784010177417
2011-04-12,Value,MGV,8.405191421508789,27.894182205200195,0.301324174326998,0.30440830709128075
2011-04-13,Value,MGV,8.424150466918945,27.832839965820312,0.30266945368363746,0.30436966590444425
2011-04-14,Value,MGV,8.425875663757324,27.839645385742188,0.3026574349999644,0.30433161632878913
2011-04-15,Value,MGV,8.427597999572754,27.975955963134766,0.301244326044772,0.3042630098780332
2011-04-18,Value,MGV,8.363826751708984,27.621562957763672,0.30280063313209943,0.3042305126170124
2011-04-19,Value,MGV,8.405191421508789,27.778318405151367,0.30258100216570644,0.3041938568292056
2011-04-20,Value,MGV,8.527557373046875,28.098623275756836,0.3034866615833222,0.30417814137929705
2011-04-21,Growth,MGK,8.598219871520996,28.180402755737305,0.3051134487341728,0.3041989259871831
2011-04-25,Growth,MGK,8.574089050292969,28.1326961517334,0.30477310116487627,0.3042116854355763
2011-04-26,Growth,MGK,8.63957691192627,28.43256378173828,0.3038620427706668,0.30420391559857834
2011-04-27,Value,MGV,8.698180198669434,28.664276123046875,0.3034501956836738,0.304187166267136
2011-04-28,Value,MGV,8.72920036315918,28.766502380371094,0.3034501813162929,0.30417078882378396
2011-04-29,Value,MGV,8.741263389587402,28.875547409057617,0.30272199746576794,0.3041385934602725
2011-05-02,Value,MGV,8.736091613769531,28.81421661376953,0.3031868515070019,0.30411744363908866
2011-05-03,Value,MGV,8.699902534484863,28.759685516357422,0.30250339592679787,0.30408157591214885
2011-05-04,Value,MGV,8.648198127746582,28.589319229125977,0.30249751868649066,0.3040463746404676
2011-05-05,Value,MGV,8.577535629272461,28.275815963745117,0.3033523644470761,0.30403095219172555
2011-05-06,Value,MGV,8.620619773864746,28.364421844482422,0.3039236907817202,0.30402856860483657
2011-05-09,Growth,MGK,8.667153358459473,28.459821701049805,0.304539973914867,0.3040399331672817
2011-05-10,Growth,MGK,8.727473258972168,28.671100616455078,0.3043996592849054,0.30404792708100664
2011-05-11,Growth,MGK,8.646478652954102,28.384864807128906,0.3046158123952919,0.30406054675465743
2011-05-12,Growth,MGK,8.694730758666992,28.473451614379883,0.30536272442206874,0.30408948403615543
2011-05-13,Growth,MGK,8.618897438049316,28.28264045715332,0.30474161177088405,0.3041039757635938
2011-05-16,Value,MGV,8.546514511108398,28.173580169677734,0.3033520929763382,0.30408726725721036
2011-05-17,Value,MGV,8.537898063659668,28.173580169677734,0.30304625866643375,0.30406413373297086
2011-05-18,Value,MGV,8.613726615905762,28.43256378173828,0.302952863555632,0.30403943884014106
2011-05-19,Value,MGV,8.637853622436523,28.466636657714844,0.30343780075949184,0.3040260691050155
2011-05-20,Growth,MGK,8.591322898864746,28.173580169677734,0.3049425329376951,0.30404643496796396
2011-05-23,Growth,MGK,8.489643096923828,27.880535125732422,0.3045007227672717,0.30405653025239304
2011-05-24,Growth,MGK,8.477577209472656,27.866907119750977,0.3042166528579011,0.3040600885325155
2011-05-25,Growth,MGK,8.505152702331543,27.94870376586914,0.30431295753751575,0.3040657078437377
2011-05-26,Growth,MGK,8.544793128967285,28.0168514251709,0.3049876304548081,0.3040861950128726
2011-05-27,Growth,MGK,8.582710266113281,28.13951873779297,0.30500558115751336,0.30410662581608683
2011-05-31,Growth,MGK,8.674049377441406,28.42574691772461,0.3051476326214944,0.30412975930065145
2011-06-01,Growth,MGK,8.489643096923828,27.785131454467773,0.3055462635055742,0.30416123717187193
2011-06-02,Growth,MGK,8.486191749572754,27.710166931152344,0.3062483084514515,0.30420761653364037
2011-06-03,Growth,MGK,8.4000244140625,27.49207305908203,0.3055435068868895,0.30423730298593477
2011-06-06,Growth,MGK,8.312122344970703,27.205841064453125,0.3055271228438968,0.304265965649445
2011-06-07,Growth,MGK,8.308683395385742,27.15813446044922,0.305937191948357,0.30430310401164307
