Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215317726135254,26.564294815063477,0.309261653031975,0.31005908660069137
2011-01-04,Value,MGV,8.189530372619629,26.62531089782715,0.30758440357922595,0.3100040936446588
2011-01-05,Value,MGV,8.234230041503906,26.76092529296875,0.3076960139217381,0.30995280298414946
2011-01-06,Value,MGV,8.230791091918945,26.686344146728516,0.30842707591058177,0.30991889793807015
2011-01-07,Value,MGV,8.229065895080566,26.62531089782715,0.309069288492407,0.3099000177281665
2011-01-10,Value,MGV,8.225632667541504,26.550735473632812,0.30980809084216415,0.3098979749084776
2011-01-11,Value,MGV,8.253133773803711,26.62531089782715,0.3099732358234073,0.3098996473732538
2011-01-12,Growth,MGK,8.325334548950195,26.910079956054688,0.30937606140694573,0.3098880121295581
2011-01-13,Growth,MGK,8.3115816116333,26.842283248901367,0.30964510487286834,0.30988261419052054
2011-01-14,Growth,MGK,8.36830997467041,27.059234619140625,0.3092589310989233,0.30986875456626284
2011-01-18,Value,MGV,8.399253845214844,27.03889274597168,0.3106360132467401,0.30988580475916233
2011-01-19,Value,MGV,8.308144569396973,26.754133224487305,0.31053686171349265,0.3099002726914808
2011-01-20,Value,MGV,8.289233207702637,26.794832229614258,0.3093593994793215,0.3098882532867661
2011-01-21,Value,MGV,8.266887664794922,27.03889274597168,0.30574061380625667,0.30979608352053256
2011-01-24,Value,MGV,8.335647583007812,27.106708526611328,0.30751234790548254,0.3097453338401981
2011-01-25,Value,MGV,8.344247817993164,27.09992218017578,0.3079067077209976,0.30970447548199365
2011-01-26,Value,MGV,8.394095420837402,27.154165267944336,0.30912735994675133,0.30969165069232163
2011-01-27,Value,MGV,8.399253845214844,27.228731155395508,0.30847026243272047,0.30966450873099716
2011-01-28,Value,MGV,8.223915100097656,26.828716278076172,0.3065340516056691,0.309594943017101
2011-01-31,Value,MGV,8.289233207702637,27.045673370361328,0.3064901766057191,0.30952594820795915
2011-02-01,Value,MGV,8.407849311828613,27.547405242919922,0.3052138391142865,0.30943012356143307
2011-02-02,Value,MGV,8.39065933227539,27.466041564941406,0.30549212242456936,0.3093426124250583
2011-02-03,Value,MGV,8.411288261413574,27.520282745361328,0.3056396018616973,0.30926032330142805
2011-02-04,Value,MGV,8.440511703491211,27.533838272094727,0.30655049325417105,0.3092001048559334
2011-02-07,Value,MGV,8.485206604003906,27.723691940307617,0.3060633707182131,0.309130399652873
2011-02-08,Value,MGV,8.528178215026855,27.852514266967773,0.30619060574868867,0.3090650708994466
2011-02-09,Value,MGV,8.512714385986328,27.750812530517578,0.30675550046056826,0.309013747111916
2011-02-10,Value,MGV,8.497238159179688,27.750812530517578,0.3061978149229062,0.30895117084104906
2011-02-11,Value,MGV,8.560845375061035,27.94066047668457,0.30639380848583514,0.30889434056648873
2011-02-14,Value,MGV,8.571155548095703,28.028793334960938,0.3057982356095476,0.3088255382341123
2011-02-15,Value,MGV,8.550532341003418,27.92708396911621,0.30617347484109747,0.3087666034920453
2011-02-16,Value,MGV,8.602100372314453,28.110145568847656,0.30601408133039015,0.30870543633289743
2011-02-17,Value,MGV,8.617569923400879,28.19152069091797,0.305679499090557,0.30863819328306763
2011-02-18,Value,MGV,8.626168251037598,28.272878646850586,0.3051039959101758,0.30855965556367004
2011-02-22,Value,MGV,8.416443824768066,27.825387954711914,0.30247354820232925,0.308424408733418
2011-02-23,Value,MGV,8.354558944702148,27.757583618164062,0.3009829335156925,0.3082590426174685
2011-02-24,Value,MGV,8.356280326843262,27.683015823364258,0.30185585198382264,0.30811674949227635
2011-02-25,Value,MGV,8.449104309082031,27.906753540039062,0.30276199261084685,0.30799775489491127
2011-02-28,Value,MGV,8.486922264099121,28.1440486907959,0.3015529981965475,0.30785453807939206
2011-03-01,Value,MGV,8.356280326843262,27.710121154785156,0.30156058431380217,0.3077146724401567
2011-03-02,Value,MGV,8.36830997467041,27.716920852661133,0.30192062167204836,0.30758591575642097
2011-03-03,Value,MGV,8.509273529052734,28.18474006652832,0.3019106619031123,0.30745979900412523
2011-03-04,Value,MGV,8.455985069274902,27.954212188720703,0.30249412904888884,0.3073494507828977
2011-03-07,Value,MGV,8.36830997467041,27.764381408691406,0.3014045172297907,0.3072173411483842
2011-03-08,Value,MGV,8.438794136047363,28.049123764038086,0.30085767409486003,0.30707601521386146
2011-03-09,Value,MGV,8.414724349975586,28.06269073486328,0.29985450894492,0.3069155372967739
2011-03-10,Value,MGV,8.270325660705566,27.493167877197266,0.300813849376919,0.30677994423188826
2011-03-11,Value,MGV,8.327054023742676,27.683015823364258,0.3008001034596348,0.30664705888139376
2011-03-14,Value,MGV,8.272041320800781,27.493167877197266,0.3008762525202337,0.3065188187400346
2011-03-15,Value,MGV,8.186090469360352,27.181285858154297,0.3011664169266868,0.30639987647751576
2011-03-16,Value,MGV,8.021061897277832,26.672775268554688,0.3007209342304209,0.30627367776091363
2011-03-17,Value,MGV,8.117328643798828,27.045673370361328,0.3001340928968847,0.306137242541713
2011-03-18,Value,MGV,8.125925064086914,27.24908447265625,0.2982091039514032,0.30596106168415055
2011-03-21,Value,MGV,8.256572723388672,27.574522018432617,0.2994275918135385,0.3058158734648036
2011-03-22,Value,MGV,8.232507705688477,27.486379623413086,0.2995122609263524,0.30567579318617133
2011-03-23,Value,MGV,8.266887664794922,27.533838272094727,0.3002446510762479,0.30555510113928414
2011-03-24,Value,MGV,8.36830997467041,27.70334815979004,0.30206854154966634,0.3054776220372926
2011-03-25,Value,MGV,8.384507179260254,27.798755645751953,0.30161447822005394,0.3053917743969095
2011-03-28,Value,MGV,8.367277145385742,27.757869720458984,0.30143801486389377,0.30530391307395355
2011-03-29,Value,MGV,8.439659118652344,27.90780258178711,0.30241216928201087,0.30523965210079923
2011-03-30,Value,MGV,8.486194610595703,28.132699966430664,0.30164877955979524,0.3051598549332214
2011-03-31,Value,MGV,8.477575302124023,28.037288665771484,0.3023678717005766,0.3050978108613848
2011-04-01,Value,MGV,8.513768196105957,28.20085334777832,0.3018975380323616,0.30502669368740654
2011-04-04,Value,MGV,8.506875038146973,28.228099822998047,0.3013619440022044,0.30494525480551316
2011-04-05,Value,MGV,8.503426551818848,28.241741180419922,0.30109427380894976,0.30485967745003395
2011-04-06,Value,MGV,8.518938064575195,28.357608795166016,0.30041101582681323,0.30476081830285123
2011-04-07,Value,MGV,8.508597373962402,28.303075790405273,0.30062447759995087,0.30466889962056454
2011-04-08,Value,MGV,8.465513229370117,28.221288681030273,0.29996905262021034,0.3045644585761122
2011-04-11,Value,MGV,8.455168724060059,28.11907386779785,0.30069157909723954,0.30447839458769277
2011-04-12,Value,MGV,8.405191421508789,27.894180297851562,0.3013241949309464,0.3044083012619873
2011-04-13,Value,MGV,8.424149513244629,27.83283233642578,0.30266950238548507,0.3043696612869539
2011-04-14,Value,MGV,8.425874710083008,27.83964729309082,0.30265738000833514,0.3043316105918735
2011-04-15,Value,MGV,8.427596092224121,27.975955963134766,0.3012442578666324,0.3042630027535348
2011-04-18,Value,MGV,8.363828659057617,27.621566772460938,0.30280066036646636,0.30423050625604436
2011-04-19,Value,MGV,8.405191421508789,27.7783145904541,0.3025810437180806,0.30419385153297845
2011-04-20,Value,MGV,8.52755355834961,28.098630905151367,0.30348644341907205,0.3041781313526694
2011-04-21,Value,MGV,8.598221778869629,28.180400848388672,0.30511353706884076,0.30419891814636213
2011-04-25,Growth,MGK,8.574088096618652,28.132699966430664,0.30477302593955363,0.3042116760973219
2011-04-26,Growth,MGK,8.639577865600586,28.432559967041016,0.3038621170804026,0.30420390811916814
2011-04-27,Growth,MGK,8.6981782913208,28.664268493652344,0.3034502099101883,0.3041871592700797
2011-04-28,Value,MGV,8.72920036315918,28.766510009765625,0.3034501008358609,0.30417078019376376
2011-04-29,Value,MGV,8.741262435913086,28.87554359436035,0.3027220044307783,0.3041385851768085
2011-05-02,Value,MGV,8.736093521118164,28.814208984375,0.30318699797920745,0.30411743879463954
2011-05-03,Value,MGV,8.699901580810547,28.759689331054688,0.3025033226425155,0.30408156954681453
2011-05-04,Value,MGV,8.648197174072266,28.589303970336914,0.30249764677885405,0.30404637126308204
2011-05-05,Value,MGV,8.577540397644043,28.275819778442383,0.30335249215952353,0.3040309517274474
2011-05-06,Value,MGV,8.620621681213379,28.364412307739258,0.3039238602120176,0.3040285719159934
2011-05-09,Value,MGV,8.667155265808105,28.459819793701172,0.3045400613438301,0.30403993834772314
2011-05-10,Growth,MGK,8.7274751663208,28.671096801757812,0.3043997663105,0.3040479345246737
2011-05-11,Growth,MGK,8.646471977233887,28.384857177734375,0.3046156590851669,0.304060550626018
2011-05-12,Growth,MGK,8.694733619689941,28.473451614379883,0.3053628249024386,0.3040894900543829
2011-05-13,Growth,MGK,8.618898391723633,28.282623291015625,0.30474183045324327,0.30410398650769094
2011-05-16,Growth,MGK,8.546518325805664,28.17359161376953,0.3033521051546956,0.3040872780331799
2011-05-17,Value,MGV,8.537897109985352,28.17359161376953,0.3030461017193331,0.3040641407817611
2011-05-18,Value,MGV,8.613728523254395,28.432559967041016,0.30295297128501325,0.3040394481262778
2011-05-19,Value,MGV,8.637856483459473,28.466650009155273,0.3034377589453419,0.30402607725559033
2011-05-20,Value,MGV,8.59132194519043,28.17359161376953,0.30494237522032924,0.3040464394325845
2011-05-23,Growth,MGK,8.489639282226562,27.880538940429688,0.30450054428164947,0.3040565306514526
2011-05-24,Growth,MGK,8.477575302124023,27.866905212402344,0.30421660523505223,0.30406008786442146
2011-05-25,Growth,MGK,8.505154609680176,27.94869613647461,0.3043131088530629,0.3040657105530579
2011-05-26,Growth,MGK,8.544793128967285,28.0168399810791,0.3049877550336843,0.30408620043040513
2011-05-27,Growth,MGK,8.582707405090332,28.13951301574707,0.3050055415062581,0.3041066302320907
2011-05-31,Growth,MGK,8.674052238464355,28.425739288330078,0.3051478151713509,0.30412976767518535
2011-06-01,Growth,MGK,8.489639282226562,27.785137176513672,0.3055460632889269,0.30416124091104624
2011-06-02,Growth,MGK,8.486194610595703,27.710153579711914,0.30624855925767586,0.30420762576319355
2011-06-03,Growth,MGK,8.400020599365234,27.492084503173828,0.3055432409425154,0.3042373061005118
2011-06-06,Growth,MGK,8.312129020690918,27.20585060119629,0.30552726112248146,0.3042659717676667
2011-06-07,Growth,MGK,8.30867862701416,27.15814781188965,0.3059368659661201,0.3043031027498545
2011-06-08,Growth,MGK,8.26904296875,27.08317756652832,0.3053202656312228,0.30432570636944045
2011-06-09,Growth,MGK,8.325915336608887,27.3012638092041,0.3049644659234406,0.304339901026196
2011-06-10,Growth,MGK,8.189764022827148,26.994586944580078,0.3033854172186722,0.3043186902749177
2011-06-13,Value,MGV,8.175972938537598,27.11725616455078,0.3015044327834943,0.30425615121955274
2011-06-14,Value,MGV,8.275938034057617,27.342145919799805,0.30268063298077125,0.30422113970313536
2011-06-15,Value,MGV,8.153573989868164,26.878721237182617,0.30334679681818105,0.3042017098612475
2011-06-16,Value,MGV,8.14667797088623,27.02184295654297,0.30148491292721485,0.3041413365960468
2011-06-17,Value,MGV,8.16046142578125,27.164958953857422,0.30040396672944225,0.30405828393234446
2011-06-20,Value,MGV,8.210447311401367,27.246736526489258,0.30133690702441285,0.30399780888994593
2011-06-21,Value,MGV,8.34315013885498,27.532976150512695,0.3030239118810126,0.3039761667341918
2011-06-22,Value,MGV,8.293171882629395,27.36940574645996,0.3030088398503887,0.3039546705812184
2011-06-23,Value,MGV,8.291443824768066,27.20585060119629,0.30476693952011474,0.3039727210020827
2011-06-24,Growth,MGK,8.185087203979492,26.9041805267334,0.3042310541979289,0.3039784617397682
2011-06-27,Growth,MGK,8.271560668945312,27.116722106933594,0.30503541823111135,0.30400194966179805
2011-06-28,Growth,MGK,8.402989387512207,27.349830627441406,0.30724100276807864,0.3040739286197154
2011-06-29,Growth,MGK,8.477354049682617,27.651519775390625,0.3065782321746856,0.3041295798098258
2011-06-30,Growth,MGK,8.558632850646973,27.864055633544922,0.3071567528864471,0.3041968503226396
2011-07-01,Growth,MGK,8.679691314697266,28.25486183166504,0.30719284229413546,0.30426342792200617
2011-07-05,Growth,MGK,8.709087371826172,28.172588348388672,0.30913337688847065,0.3043716490101498
2011-07-06,Growth,MGK,8.728114128112793,28.14515495300293,0.31011071506577553,0.3044991838113859
2011-07-07,Growth,MGK,8.835330963134766,28.412551879882812,0.31096576613347154,0.3046428856407656
2011-07-08,Growth,MGK,8.786911964416504,28.186302185058594,0.3117440488193729,0.30480068926695686
2011-07-11,Growth,MGK,8.622620582580566,27.713211059570312,0.3111375496706609,0.30494150838703915
