Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215316772460938,26.56430435180664,28.528797427625715,0.3092615061046089,,,,False,False,0,0,1.0739523629078385,,False
2011-01-04,Growth,MGK,8.189531326293945,26.625316619873047,28.495371988015204,0.30758437329459987,,,,False,False,0,0,1.0702359861045316,,False
2011-01-05,Growth,MGK,8.234227180480957,26.760929107666016,28.383959124288317,0.30769586315006364,,,,False,False,0,0,1.0606492401699672,,False
2011-01-06,Growth,MGK,8.23078727722168,26.686342239379883,28.127682274221797,0.3084269550090631,,,,False,False,0,0,1.054010400597913,,False
2011-01-07,Growth,MGK,8.229066848754883,26.625316619873047,28.00513286559956,0.3090692578886643,,,,False,False,0,0,1.0518234680708594,,False
2011-01-10,Growth,MGK,8.225634574890137,26.550731658935547,27.854717399544484,0.3098082071919789,,,,False,False,0,0,1.0491129870679132,,False
2011-01-11,Growth,MGK,8.25313949584961,26.625316619873047,28.016275337341582,0.30997338411703595,,,,False,False,0,0,1.0522419596854795,,False
2011-01-12,Growth,MGK,8.325334548950195,26.91008186340332,28.68479203201403,0.30937603947880704,,,,False,False,0,0,1.065949638415045,,False
2011-01-13,Growth,MGK,8.311583518981934,26.842266082763672,28.92990862979852,0.3096453739544398,,,,False,False,0,0,1.077774452447418,,False
2011-01-14,Growth,MGK,8.368310928344727,27.059242248535156,29.180600414685127,0.30925887914683725,,,,False,False,0,0,1.0783968060400808,,False
2011-01-18,Growth,MGK,8.39925765991211,27.038890838623047,29.39786675996123,0.31063617624116424,,,,False,False,0,0,1.0872438124558186,,False
2011-01-19,Growth,MGK,8.308146476745605,26.754133224487305,29.24188796049737,0.3105369330052297,,,,False,False,0,0,1.0929858095246792,,False
2011-01-20,Growth,MGK,8.289233207702637,26.79481315612793,29.169459918558662,0.3093596196921755,,,,False,False,0,0,1.088623374553655,,False
2011-01-21,Growth,MGK,8.266888618469238,27.038890838623047,29.39786675996123,0.30574067064395266,,,,False,False,0,0,1.0872438124558186,,False
2011-01-24,Growth,MGK,8.335651397705078,27.106706619262695,29.704266952326837,0.30751251027233084,,,,False,False,0,0,1.095827219792841,,False
2011-01-25,Growth,MGK,8.344246864318848,27.09992790222168,29.64856447169451,0.3079066075166487,,,,False,False,0,0,1.0940458800727617,,False
2011-01-26,Growth,MGK,8.394097328186035,27.154157638549805,29.681982008842795,0.3091275170425184,,,,False,False,0,0,1.093091614328125,,False
2011-01-27,Growth,MGK,8.39925765991211,27.228755950927734,29.83239747489787,0.3084701216261748,,,,False,False,0,0,1.0956210239153958,,False
2011-01-28,Growth,MGK,8.223909378051758,26.82872200012207,29.136038430179266,0.306533772947304,,,,False,False,0,0,1.0860017271805453,,False
2011-01-31,Growth,MGK,8.289233207702637,27.045686721801758,29.448011834031444,0.3064900253030224,,,,False,False,0,0,1.0888247038036254,,False
2011-02-01,Growth,MGK,8.407846450805664,27.547409057617188,30.24465510004381,0.30521369299087653,,,,False,False,0,0,1.0979128758274566,,False
2011-02-02,Growth,MGK,8.390660285949707,27.46604347229004,30.188936814487025,0.3054921359319511,,,,False,False,0,0,1.0991367156665306,,False
2011-02-03,Growth,MGK,8.411286354064941,27.520286560058594,30.14437878121228,0.3056394901887618,,,,False,False,0,0,1.0953511953964223,,False
2011-02-04,Growth,MGK,8.440509796142578,27.533843994140625,30.110949390370653,0.3065503602743871,,,,False,False,0,0,1.093597733639315,,False
2011-02-07,Growth,MGK,8.485204696655273,27.72368621826172,30.227937441199664,0.30606336508981374,,,,False,False,0,0,1.0903289412245758,,False
2011-02-08,Growth,MGK,8.528182983398438,27.852510452270508,30.42291686737616,0.3061908188855281,,,,False,False,0,0,1.0922863459475378,,False
2011-02-09,Growth,MGK,8.512712478637695,27.750822067260742,30.41178032248081,0.30675532631087843,,,,False,False,0,0,1.0958875469984493,,False
2011-02-10,Growth,MGK,8.497241973876953,27.750822067260742,30.177806196438347,0.3061978471586124,,,,False,False,0,0,1.087456296728624,,False
2011-02-11,Growth,MGK,8.5608491897583,27.940649032592773,30.13323235823914,0.3063940705089588,,,,False,False,0,0,1.0784728845449767,,False
2011-02-14,Growth,MGK,8.571162223815918,28.028799057006836,30.149942114621062,0.3057984113548111,,,,False,False,0,0,1.0756772722691437,,False
2011-02-15,Growth,MGK,8.550529479980469,27.927093505859375,30.060808267531552,0.3061732678406539,,,,False,False,0,0,1.0764030371160715,,False
2011-02-16,Growth,MGK,8.602103233337402,28.110149383544922,30.5120586169279,0.3060141415816484,,,,False,False,0,0,1.085446334724532,,False
2011-02-17,Growth,MGK,8.617572784423828,28.191518783569336,30.69589162013126,0.30567962125709763,,,,False,False,0,0,1.088834264510131,,False
2011-02-18,Growth,MGK,8.626164436340332,28.27288246154785,30.807320288782602,0.305103819820007,,,,False,False,0,0,1.089642003452661,,False
2011-02-22,Growth,MGK,8.4164457321167,27.82538604736328,29.849107231279792,0.3024736374830723,,,,False,False,0,0,1.0727293120200314,,False
2011-02-23,Growth,MGK,8.354558944702148,27.757585525512695,29.910390825860915,0.30098291283380046,,,,False,False,0,0,1.0775573688990177,,False
2011-02-24,Growth,MGK,8.35627555847168,27.683013916015625,29.92154712691184,0.3018557005325664,,,,False,False,0,0,1.0808630598419466,,False
2011-02-25,Growth,MGK,8.449106216430664,27.906747817993164,30.255787693708047,0.30276212303688843,,,,False,False,0,0,1.0841746193800597,,False
2011-02-28,Growth,MGK,8.486926078796387,28.14405632019043,30.55104936556275,0.30155305199229226,,,,False,False,0,0,1.085524027453198,,False
2011-03-01,Growth,MGK,8.35627555847168,27.710121154785156,30.110949390370653,0.3015604122332993,,,,False,False,0,0,1.086640842245863,,False
2011-03-02,Growth,MGK,8.368310928344727,27.716901779174805,30.18337348107824,0.30192086384749856,,,,False,False,0,0,1.0889880016732834,,False
2011-03-03,Growth,MGK,8.509272575378418,28.184728622436523,30.545480105307295,0.30191075065397616,,,,False,False,0,0,1.083759950805114,,False
2011-03-04,Growth,MGK,8.455982208251953,27.954214096069336,30.35050463036191,0.30249400606261206,,,,False,False,0,0,1.0857219783055723,,False
