Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215315818786621,26.56429100036621,28.528800994908636,0.30926162564148113,,,,False,False,0,0,1.07395303697416,,False
2011-01-04,Growth,MGK,8.189531326293945,26.625328063964844,28.495379509293468,0.3075842410887621,,,,False,False,0,0,1.0702358085818136,,False
2011-01-05,Growth,MGK,8.23422908782959,26.760923385620117,28.383950849858184,0.3076960002155315,,,,False,False,0,0,1.0606491577607593,,False
2011-01-06,Growth,MGK,8.230789184570312,26.686330795288086,28.127687850295594,0.30842715874688903,,,,False,False,0,0,1.054011061545486,,False
2011-01-07,Growth,MGK,8.2290678024292,26.625328063964844,28.005126598116828,0.30906916086290614,,,,False,False,0,0,1.0518227805808495,,False
2011-01-10,Growth,MGK,8.225626945495605,26.550731658935547,27.854707193271544,0.30980791984040496,,,,False,False,0,0,1.0491126026614468,,False
2011-01-11,Growth,MGK,8.253135681152344,26.625328063964844,28.016276971398852,0.3099731076111048,,,,False,False,0,0,1.0522415687833924,,False
2011-01-12,Growth,MGK,8.325337409973145,26.91008186340332,28.684791635164146,0.3093761457966906,,,,False,False,0,0,1.0659496236677883,,False
2011-01-13,Growth,MGK,8.3115816116333,26.842287063598633,28.929906237060106,0.3096450608675892,,,,False,False,0,0,1.0777735208820016,,False
2011-01-14,Growth,MGK,8.368309020996094,27.05924415588379,29.180601952443258,0.3092587868599604,,,,False,False,0,0,1.0783967868554893,,False
2011-01-18,Growth,MGK,8.399250984191895,27.038894653320312,29.39787025536506,0.31063588552280136,,,,False,False,0,0,1.0872437883386283,,False
2011-01-19,Growth,MGK,8.308146476745605,26.754133224487305,29.241873688263368,0.3105369330052297,,,,False,False,0,0,1.0929852760656475,,False
2011-01-20,Growth,MGK,8.289239883422852,26.794816970825195,29.16945750600741,0.30935982479180074,,,,False,False,0,0,1.088623129531647,,False
2011-01-21,Growth,MGK,8.266891479492188,27.038894653320312,29.39787025536506,0.30574073332088053,,,,False,False,0,0,1.0872437883386283,,False
2011-01-24,Growth,MGK,8.335650444030762,27.10670280456543,29.704264495542702,0.30751251836600485,,,,False,False,0,0,1.0958272833736082,,False
2011-01-25,Growth,MGK,8.344245910644531,27.099918365478516,29.648558068286636,0.3079066806811465,,,,False,False,0,0,1.094046028790062,,False
2011-01-26,Growth,MGK,8.394100189208984,27.154157638549805,29.681985480747983,0.30912762240476116,,,,False,False,0,0,1.0930917421871893,,False
