Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215312957763672,26.564302444458008,0.3092613847075663,0.3100590767545141
2011-01-04,Value,MGV,8.189534187316895,26.625324249267578,0.3075843926123144,0.31000408377357636
2011-01-05,Value,MGV,8.234223365783691,26.76091766357422,0.30769585218640516,0.30995278973830587
2011-01-06,Value,MGV,8.230790138244629,26.68634033203125,0.3084270842624803,0.30991888517217636
2011-01-07,Value,MGV,8.229066848754883,26.625324249267578,0.309069169325938,0.30990000259781547
2011-01-10,Value,MGV,8.225629806518555,26.550737380981445,0.30980796082939127,0.3098979572251838
2011-01-11,Growth,MGK,8.253134727478027,26.625324249267578,0.30997311620364804,0.3098996274247052
2011-01-12,Growth,MGK,8.325334548950195,26.910083770751953,0.30937601755067146,0.3098879916497267
2011-01-13,Growth,MGK,8.311582565307617,26.84228515625,0.30964511839903225,0.3098825944663779
2011-01-14,Value,MGV,8.368309020996094,27.059234619140625,0.3092588958549731,0.30986873449723557
2011-01-18,Value,MGV,8.399252891540527,27.038908004760742,0.3106358026759687,0.30988578045676296
2011-01-19,Value,MGV,8.308147430419922,26.754138946533203,0.3105369022349527,0.3099002498296116
2011-01-20,Value,MGV,8.289234161376953,26.79482650756836,0.309359501134878,0.30988823319195086
2011-01-21,Value,MGV,8.266889572143555,27.038908004760742,0.30574051180942674,0.3097960616056725
2011-01-24,Value,MGV,8.335648536682129,27.106698989868164,0.3075124912774438,0.30974531559837853
2011-01-25,Value,MGV,8.344244003295898,27.09992027282715,0.30790658862795983,0.30970445499903587
2011-01-26,Value,MGV,8.394100189208984,27.154150009155273,0.30912770925913113,0.309691638427038
2011-01-27,Value,MGV,8.399252891540527,27.228734970092773,0.3084701841920315,0.3096644949995934
2011-01-28,Value,MGV,8.223909378051758,26.828720092773438,0.3065337947398744,0.30959492388271076
2011-01-31,Value,MGV,8.289234161376953,27.045686721801758,0.30649006056462713,0.3095259269200867
2011-02-01,Value,MGV,8.407848358154297,27.547409057617188,0.30521376222964336,0.30943010103807683
2011-02-02,Value,MGV,8.390658378601074,27.466041564941406,0.3054920877026268,0.30934258963062233
2011-02-03,Value,MGV,8.41128921508789,27.52029037475586,0.30563955178334523,0.3092602999006828
2011-02-04,Value,MGV,8.440511703491211,27.53385353088379,0.306550323369149,0.3092000781999821
2011-02-07,Value,MGV,8.485207557678223,27.72368812561035,0.30606344723088375,0.3091303752895576
2011-02-08,Value,MGV,8.528182983398438,27.85251235961914,0.30619079791748643,0.30906505134795603
2011-02-09,Value,MGV,8.512713432312012,27.750810623168945,0.30675548717862716,0.3090137276997487
2011-02-10,Value,MGV,8.497241973876953,27.750810623168945,0.30619797343082544,0.3089511553826615
2011-02-11,Value,MGV,8.560845375061035,27.94065284729004,0.3063938921488497,0.30889432731079897
2011-02-14,Value,MGV,8.571157455444336,28.02879524230957,0.30579828284970817,0.3088255263227747
2011-02-15,Value,MGV,8.550527572631836,27.927091598510742,0.30617322045407,0.308766586192359
2011-02-16,Value,MGV,8.602102279663086,28.11015510559082,0.3060140453637062,0.30870541861838896
2011-02-17,Value,MGV,8.617574691772461,28.191511154174805,0.3056797716392123,0.3086381820188517
2011-02-18,Value,MGV,8.626168251037598,28.27287483215332,0.3051040370761126,0.3085596454645686
2011-02-22,Value,MGV,8.416443824768066,27.825380325317383,0.30247363113704595,0.3084244007017347
2011-02-23,Value,MGV,8.354557991027832,27.757587432861328,0.3009828577946632,0.30825903308157754
2011-02-24,Value,MGV,8.356278419494629,27.68301773071289,0.3018557622864853,0.3081167381750199
2011-02-25,Value,MGV,8.44910717010498,27.906753540039062,0.30276209513165586,0.30799774610738956
2011-02-28,Value,MGV,8.486923217773438,28.144052505493164,0.3015529912089582,0.30785452933186885
2011-03-01,Value,MGV,8.356278419494629,27.710119247436523,0.3015605362386765,0.30771466281868676
2011-03-02,Value,MGV,8.368309020996094,27.716915130615234,0.3019206495946846,0.30758590696926447
2011-03-03,Value,MGV,8.509272575378418,28.18474006652832,0.30191062806656405,0.30745978966031556
2011-03-04,Value,MGV,8.455985069274902,27.954221725463867,0.3024940258512808,0.3073494393534481
2011-03-07,Value,MGV,8.368309020996094,27.76436996459961,0.30140460711573624,0.3072173319703878
2011-03-08,Value,MGV,8.438791275024414,28.04912757873535,0.3008575311776201,0.30707600306388183
2011-03-09,Value,MGV,8.414725303649902,28.06269645690918,0.2998544817876243,0.3069155248132983
2011-03-10,Value,MGV,8.270325660705566,27.493175506591797,0.30081376590065645,0.30677993017079513
2011-03-11,Value,MGV,8.327052116394043,27.68301773071289,0.3008000138350381,0.30664704314111163
2011-03-14,Value,MGV,8.272043228149414,27.493175506591797,0.30087623840200267,0.3065188030357981
2011-03-15,Value,MGV,8.186094284057617,27.181291580200195,0.30116649386965316,0.30639986283210596
2011-03-16,Value,MGV,8.021062850952148,26.672773361206055,0.3007209914893328,0.30627366569115544
2011-03-17,Value,MGV,8.117329597473145,27.045686721801758,0.3001339799935528,0.30613722823120876
2011-03-18,Value,MGV,8.125927925109863,27.249082565307617,0.2982092298202895,0.3059610504887439
2011-03-21,Value,MGV,8.256575584411621,27.57452392578125,0.2994276748579511,0.30581586436361513
2011-03-22,Value,MGV,8.232505798339844,27.486385345458984,0.29951212918216374,0.3056757813595829
2011-03-23,Value,MGV,8.266889572143555,27.53385353088379,0.30024455395867,0.3055550874173404
2011-03-24,Value,MGV,8.368309020996094,27.703344345092773,0.3020685487194044,0.30547760877960844
2011-03-25,Value,MGV,8.384513854980469,27.79876136779785,0.30161465628080497,0.30539176539074614
2011-03-28,Value,MGV,8.367274284362793,27.75786590576172,0.30143795321909067,0.3053039028980427
2011-03-29,Value,MGV,8.43966007232666,27.90780258178711,0.3024122034543293,0.3052396429104046
2011-03-30,Value,MGV,8.486193656921387,28.13271141052246,0.30164862295311146,0.3051598424669092
2011-03-31,Value,MGV,8.477580070495605,28.03728485107422,0.30236808291266465,0.30509780336570375
2011-04-01,Value,MGV,8.513769149780273,28.200855255126953,0.30189755143090774,0.3050266866560416
2011-04-04,Value,MGV,8.506876945495605,28.228111267089844,0.3013618893947564,0.30494524671690193
2011-04-05,Value,MGV,8.503430366516113,28.241744995117188,0.301094368212244,0.3048596716390206
2011-04-06,Value,MGV,8.518941879272461,28.35759735107422,0.3004112715829133,0.30476081830444046
2011-04-07,Value,MGV,8.508596420288086,28.303064346313477,0.3006245654596883,0.30466890157455706
2011-04-08,Value,MGV,8.46551513671875,28.221298217773438,0.2999690188379523,0.3045644597359658
2011-04-11,Value,MGV,8.455172538757324,28.119068145751953,0.3006917759482964,0.30447840009623983
2011-04-12,Value,MGV,8.405193328857422,27.894176483154297,0.3013243045168744,0.304408309083365
2011-04-13,Value,MGV,8.424151420593262,27.832839965820312,0.30266948794799275,0.3043696686136901
2011-04-14,Value,MGV,8.425874710083008,27.83963966369629,0.3026574629509518,0.30433161959896254
2011-04-15,Value,MGV,8.427599906921387,27.975948333740234,0.3012444763760636,0.3042630164162315
2011-04-18,Value,MGV,8.363832473754883,27.621566772460938,0.3028007984722189,0.3042305226841423
2011-04-19,Value,MGV,8.405193328857422,27.778316497802734,0.3025810916051112,0.30419386866016385
2011-04-20,Value,MGV,8.527560234069824,28.098630905151367,0.303486681000762,0.3041781533788438
2011-04-21,Growth,MGK,8.598217964172363,28.180404663085938,0.3051133603995168,0.30419893575708096
2011-04-25,Growth,MGK,8.574090957641602,28.13271141052246,0.30477300365846144,0.3042116928215561
2011-04-26,Growth,MGK,8.639582633972168,28.432579040527344,0.30386208094796624,0.30420392366880966
2011-04-27,Value,MGV,8.698177337646484,28.664281845092773,0.30345003529664855,0.30418717059387274
2011-04-28,Value,MGV,8.729206085205078,28.766502380371094,0.3034503802298008,0.30417079747467113
2011-04-29,Value,MGV,8.741267204284668,28.875532150268555,0.3027222895424066,0.3041386084095097
2011-05-02,Value,MGV,8.736092567443848,28.81421661376953,0.30318688460435556,0.30411745899161735
2011-05-03,Value,MGV,8.699904441833496,28.759693145751953,0.3025033819986548,0.3040815906139959
2011-05-04,Value,MGV,8.648197174072266,28.589319229125977,0.3024974853287773,0.3040463882743244
2011-05-05,Value,MGV,8.57753849029541,28.27581024169922,0.30335252701780574,0.30403096913529065
2011-05-06,Value,MGV,8.620623588562012,28.36441421508789,0.30392390701925515,0.3040285899771565
2011-05-09,Growth,MGK,8.667153358459473,28.45983123779297,0.3045398718650871,0.30403995179688825
2011-05-10,Growth,MGK,8.727476119995117,28.671104431152344,0.30439971857213677,0.304047946614116
2011-05-11,Growth,MGK,8.646470069885254,28.38486671447754,0.30461548954447515,0.30406055867923504
2011-05-12,Growth,MGK,8.694733619689941,28.473459243774414,0.30536274308120825,0.30408949611039
2011-05-13,Growth,MGK,8.618902206420898,28.282629013061523,0.3047419036766527,0.30410399405630695
2011-05-16,Value,MGV,8.546513557434082,28.17359161376953,0.30335193590500786,0.30408728165294474
2011-05-17,Value,MGV,8.537896156311035,28.17359161376953,0.3030460678693956,0.30406414356886585
2011-05-18,Value,MGV,8.613729476928711,28.432579040527344,0.3029528015960437,0.3040394470805809
2011-05-19,Value,MGV,8.63785457611084,28.46665382385254,0.3034376512800068,0.3040260738405682
2011-05-20,Growth,MGK,8.591323852539062,28.17359161376953,0.30494244292020434,0.3040464375978934
2011-05-23,Growth,MGK,8.489639282226562,27.880542755126953,0.3045005026189959,0.3040565279316957
2011-05-24,Growth,MGK,8.477580070495605,27.866910934448242,0.30421671388111676,0.3040600876194606
2011-05-25,Growth,MGK,8.50515079498291,27.948688507080078,0.3043130554347246,0.3040657091264664
2011-05-26,Growth,MGK,8.544787406921387,28.016830444335938,0.3049876546134738,0.3040861968039555
2011-05-27,Growth,MGK,8.582708358764648,28.139514923095703,0.30500555472334495,0.30410662697994195
2011-05-31,Growth,MGK,8.674047470092773,28.425748825073242,0.30514754504696584,0.3041297584925424
2011-06-01,Growth,MGK,8.489639282226562,27.785131454467773,0.30554612621281846,0.3041612333307707
2011-06-02,Growth,MGK,8.486193656921387,27.710168838500977,0.3062483562038253,0.3042076138390608
2011-06-03,Growth,MGK,8.400020599365234,27.49209213256836,0.3055431561504988,0.30423729255709275
2011-06-06,Growth,MGK,8.312125205993652,27.20585060119629,0.3055271209064183,0.30426595540929996
2011-06-07,Growth,MGK,8.308683395385742,27.15814781188965,0.30593704154405765,0.304303090656739
2011-06-08,Growth,MGK,8.26904010772705,27.083179473876953,0.3053201384904953,0.3043256917197113
2011-06-09,Growth,MGK,8.325915336608887,27.30126190185547,0.3049644872291795,0.3043398871754773
2011-06-10,Value,MGV,8.189762115478516,26.994579315185547,0.3033854323068277,0.30431867706728505
2011-06-13,Value,MGV,8.175975799560547,27.11724853515625,0.30150462311693516,0.30425614253505506
2011-06-14,Value,MGV,8.275935173034668,27.342147827148438,0.30268050722838113,0.30422112841712895
2011-06-15,Value,MGV,8.153571128845215,26.878711700439453,0.3033467980056465,0.3042016988524293
2011-06-16,Value,MGV,8.146678924560547,27.021841049194336,0.30148496950038284,0.30414132708905045
2011-06-17,Value,MGV,8.160465240478516,27.164960861206055,0.3004040860641318,0.3040582772884967
2011-06-20,Value,MGV,8.210448265075684,27.246734619140625,0.3013369631202671,0.3039978036403138
2011-06-21,Value,MGV,8.343147277832031,27.532976150512695,0.30302380796841943,0.30397615929204946
2011-06-22,Value,MGV,8.293167114257812,27.369413375854492,0.3030085811621417,0.3039546575558293
2011-06-23,Growth,MGK,8.291446685791016,27.20585060119629,0.3047670446821621,0.3039727106030811
2011-06-24,Growth,MGK,8.185088157653809,26.90416717529297,0.30423124062247353,0.3039784557146232
2011-06-27,Growth,MGK,8.271559715270996,27.11670684814453,0.30503555470774213,0.3040019468033592
2011-06-28,Growth,MGK,8.40298843383789,27.349836349487305,0.30724090361862116,0.3040739236214761
2011-06-29,Growth,MGK,8.477354049682617,27.651498794555664,0.30657846479380474,0.3041295800919723
2011-06-30,Growth,MGK,8.558631896972656,27.86404800415039,0.30715680276239243,0.3041968517068705
2011-07-01,Growth,MGK,8.679691314697266,28.25486183166504,0.30719284229413546,0.3042634292754764
2011-07-05,Growth,MGK,8.709086418151855,28.172582626342773,0.3091334058244424,0.30437165097656455
2011-07-06,Growth,MGK,8.728113174438477,28.14515495300293,0.3101106811816375,0.3044991849811217
2011-07-07,Growth,MGK,8.835333824157715,28.412561416625977,0.3109657624527863,0.3046428867027143
2011-07-08,Growth,MGK,8.786911010742188,28.186288833618164,0.311744162653365,0.304800692834951
2011-07-11,Growth,MGK,8.622618675231934,27.71320915222168,0.31113750226002557,0.30494151082217485
2011-07-12,Growth,MGK,8.58111572265625,27.603517532348633,0.310870370509846,0.30507326325967865
2011-07-13,Growth,MGK,8.610511779785156,27.678930282592773,0.31108542461268057,0.3052068668453009
2011-07-14,Growth,MGK,8.543068885803223,27.569231033325195,0.30987693764387236,0.30531064619638026
2011-07-15,Growth,MGK,8.617430686950684,27.57610321044922,0.3124963168721149,0.3054703277669521
2011-07-18,Growth,MGK,8.57073974609375,27.26068687438965,0.3143992587415552,0.3056687484552766
2011-07-19,Growth,MGK,8.7367582321167,27.644655227661133,0.3160378800229975,0.3058991736012259
2011-07-20,Growth,MGK,8.719467163085938,27.71320915222168,0.3146321710774129,0.30609324021180784
2011-07-21,Growth,MGK,8.818039894104004,28.15201187133789,0.3132294748384154,0.30625182320351024
2011-07-22,Growth,MGK,8.850894927978516,28.090314865112305,0.3150870672144433,0.30644816195930874
2011-07-25,Growth,MGK,8.814581871032715,27.905187606811523,0.31587610143431244,0.3066576717254199
2011-07-26,Growth,MGK,8.793828964233398,27.802350997924805,0.3162980341083306,0.30687190200059566
2011-07-27,Growth,MGK,8.598410606384277,27.294979095458984,0.3150180323023138,0.30705292711841164
2011-07-28,Growth,MGK,8.596677780151367,27.164718627929688,0.31646481960290224,0.3072620802847336
2011-07-29,Growth,MGK,8.536155700683594,26.938451766967773,0.3168762546016368,0.307475728602887
2011-08-01,Growth,MGK,8.508482933044434,26.897308349609375,0.316332133403527,0.3076725375984568
2011-08-02,Growth,MGK,8.292309761047363,26.2871036529541,0.31545163250099967,0.3078454063740689
2011-08-03,Growth,MGK,8.361486434936523,26.341951370239258,0.31742091986333276,0.3080581955627192
2011-08-04,Growth,MGK,7.972376823425293,25.128385543823242,0.3172657793522659,0.30826280853582017
2011-08-05,Growth,MGK,7.956814765930176,25.094093322753906,0.317079189257473,0.3084587281074124
2011-08-08,Growth,MGK,7.4656758308410645,23.42116355895996,0.3187576830692943,0.308687593773232
2011-08-09,Growth,MGK,7.80117130279541,24.394760131835938,0.31978880959008216,0.3089342874580509
2011-08-10,Growth,MGK,7.469131946563721,23.29775047302246,0.32059455504996387,0.309193404515649
2011-08-11,Growth,MGK,7.795985698699951,24.381044387817383,0.31975601925385183,0.30942812928760904
2011-08-12,Growth,MGK,7.884180068969727,24.429044723510742,0.322737960415698,0.3097239033126777
2011-08-15,Growth,MGK,8.003507614135742,25.0529727935791,0.31946338983719264,0.3099403363465558
2011-08-16,Growth,MGK,7.951625347137451,24.908992767333984,0.3192270928580191,0.3101467087134772
2011-08-17,Growth,MGK,7.936063289642334,24.956972122192383,0.317989828685403,0.31032100026840886
2011-08-18,Growth,MGK,7.579812526702881,23.99024772644043,0.31595390815197477,0.3104461759991548
2011-08-19,Growth,MGK,7.436275005340576,23.626855850219727,0.3147382390819225,0.31054155517877186
2011-08-22,Growth,MGK,7.460484027862549,23.592578887939453,0.316221641699219,0.3106677793236707
2011-08-23,Growth,MGK,7.699138164520264,24.271350860595703,0.31721094589010856,0.3108131830251471
2011-08-24,Growth,MGK,7.820188045501709,24.641582489013672,0.31735737950224185,0.310958609613527
2011-08-25,Growth,MGK,7.699138164520264,24.319339752197266,0.31658499955060015,0.3110836405010175
2011-08-26,Growth,MGK,7.837488651275635,24.53874969482422,0.3193923385969718,0.3112682782364832
2011-08-29,Growth,MGK,8.046740531921387,25.25865364074707,0.3185736122902626,0.3114306189932338
2011-08-30,Growth,MGK,8.074408531188965,25.28607940673828,0.3193222801094772,0.31160598924026145
2011-08-31,Growth,MGK,8.10381031036377,25.39578628540039,0.31910058697503346,0.3117725358565897
2011-09-01,Growth,MGK,8.027719497680664,25.08038902282715,0.3200795446344218,0.31195713605165265
2011-09-02,Growth,MGK,7.834027290344238,24.47018051147461,0.32014587251085824,0.31213910797296834
2011-09-06,Growth,MGK,7.799441814422607,24.182212829589844,0.32252804445088057,0.31236997322803306
2011-09-07,Growth,MGK,7.998315334320068,24.91584014892578,0.3210132705344438,0.3125620465015088
2011-09-08,Growth,MGK,7.946439266204834,24.634737014770508,0.3225704930984367,0.31278445642588504
2011-09-09,Growth,MGK,7.728533744812012,23.976524353027344,0.32233753445737373,0.312996747048807
2011-09-12,Growth,MGK,7.780420303344727,24.154788970947266,0.32210673886254226,0.31319919131133445
2011-09-13,Growth,MGK,7.863427639007568,24.291913986206055,0.3237055607669591,0.3134326661881261
2011-09-14,Growth,MGK,7.984484672546387,24.579870223999023,0.3248383575577459,0.3136861259963399
2011-09-15,Growth,MGK,8.117645263671875,25.011831283569336,0.3245522157749594,0.31392759465808695
2011-09-16,Growth,MGK,8.169525146484375,25.148954391479492,0.3248455191939202,0.3141702152033277
2011-09-19,Growth,MGK,8.13493824005127,24.8129940032959,0.32784992568694893,0.3144742087696304
2011-09-20,Growth,MGK,8.11418342590332,24.83356285095215,0.3267426214516059,0.31474684016256316
2011-09-21,Growth,MGK,7.894562244415283,24.024520874023438,0.3286043574317977,0.31505478499076833
2011-09-22,Growth,MGK,7.645527362823486,23.29775047302246,0.3281659047587704,0.31534614320783505
2011-09-23,Growth,MGK,7.683004856109619,23.419408798217773,0.32806143495365686,0.3156287052466311
2011-09-26,Growth,MGK,7.837430000305176,24.041528701782227,0.32599549294567853,0.3158590783066099
2011-09-27,Growth,MGK,7.910303592681885,24.318029403686523,0.32528555095351236,0.3160685554765411
2011-09-28,Growth,MGK,7.757616996765137,23.868715286254883,0.32501192057171435,0.3162672969231005
2011-09-29,Growth,MGK,7.750673294067383,24.241992950439453,0.31972096147016166,0.3163440450241463
2011-09-30,Growth,MGK,7.5528740882873535,23.72356414794922,0.3183701252132581,0.3163890690283488
2011-10-03,Growth,MGK,7.353337287902832,22.997753143310547,0.3197415522325375,0.31646356865510855
2011-10-04,Growth,MGK,7.51296854019165,23.49544906616211,0.31976271315502314,0.31653688297732885
2011-10-05,Growth,MGK,7.669127941131592,23.882549285888672,0.3211184806666766,0.31663869625931435
2011-10-06,Growth,MGK,7.8079328536987305,24.297286987304688,0.32134998684331995,0.3167433916056256
2011-10-07,Growth,MGK,7.768026351928711,24.048444747924805,0.32301574731143606,0.3168827772879769
2011-10-10,Growth,MGK,8.021352767944336,24.884841918945312,0.3223389079211922,0.31700402463538174
2011-10-11,Growth,MGK,8.057785987854004,24.829559326171875,0.32452392255550844,0.3171711334780512
2011-10-12,Growth,MGK,8.11157512664795,25.16135025024414,0.3223823461767217,0.3172869382046883
2011-10-13,Growth,MGK,8.123720169067383,24.9539794921875,0.32554808228526144,0.3174705191842566
2011-10-14,Growth,MGK,8.28508472442627,25.33415412902832,0.32703222228103024,0.317683001475296
2011-10-17,Growth,MGK,8.123720169067383,24.8226375579834,0.32727062747023233,0.317896059830739
2011-10-18,Growth,MGK,8.252116203308105,25.43783950805664,0.32440318686241043,0.31804066265366504
2011-10-19,Growth,MGK,8.116780281066895,25.244291305541992,0.3215293383690665,0.31811818878067394
2011-10-20,Growth,MGK,8.13413143157959,25.417112350463867,0.3200257889024573,0.3181605798944913
2011-10-21,Growth,MGK,8.288553237915039,25.880252838134766,0.3202655433760596,0.31820735686074836
2011-10-24,Growth,MGK,8.40134048461914,26.115262985229492,0.32170231214484984,0.31828502253372837
2011-10-25,Growth,MGK,8.257320404052734,25.55535888671875,0.3231150241581661,0.3183923559031603
2011-10-26,Growth,MGK,8.305904388427734,25.970102310180664,0.31982563215285054,0.3184242064864867
2011-10-27,Value,MGV,8.559229850769043,26.882549285888672,0.3183935332822769,0.31842352485972647
2011-10-28,Value,MGV,8.58178424835205,26.847986221313477,0.31964349868219677,0.31845063538911467
2011-10-31,Value,MGV,8.413481712341309,26.205137252807617,0.32106230282918624,0.31850867244333847
2011-11-01,Growth,MGK,8.187919616699219,25.32034683227539,0.3233731224511595,0.3186167713324011
2011-11-02,Growth,MGK,8.311112403869629,25.73508644104004,0.322948688084288,0.31871303614910973
2011-11-03,Growth,MGK,8.463799476623535,26.14982795715332,0.3236655893297474,0.3188230928864572
2011-11-04,Growth,MGK,8.416952133178711,25.963191986083984,0.32418787865876103,0.3189423103480639
2011-11-07,Growth,MGK,8.469006538391113,26.17748260498047,0.3235225734341552,0.3190440939721993
2011-11-08,Growth,MGK,8.58178424835205,26.509279251098633,0.32372755845470197,0.31914817096069936
2011-11-09,Growth,MGK,8.28161334991455,25.576099395751953,0.323802829421678,0.31925160781538775
2011-11-10,Growth,MGK,8.33366870880127,25.831850051879883,0.3226121509711534,0.31932628655218254
2011-11-11,Growth,MGK,8.496764183044434,26.28807258605957,0.3232174650776879,0.31941275718608264
2011-11-14,Growth,MGK,8.442978858947754,26.004669189453125,0.32467165021164834,0.31952962147553965
2011-11-15,Growth,MGK,8.503705978393555,26.053050994873047,0.32639962129836503,0.3196822881382691
2011-11-16,Growth,MGK,8.364899635314941,25.60375213623047,0.32670600741671096,0.31983837078890115
2011-11-17,Growth,MGK,8.22088623046875,25.16135025024414,0.32672675149414854,0.31999144591568446
2011-11-18,Growth,MGK,8.19485855102539,25.313426971435547,0.3237356427587905,0.3200746502899757
