Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215316772460938,26.56429100036621,28.528797346091572,0.30926166154209356,,,,False,False,0,0,1.0739528996161907,,False
2011-01-04,Growth,MGK,8.189530372619629,26.625316619873047,28.49537585780769,0.3075843374762722,,,,False,False,0,0,1.070236131447122,,False
2011-01-05,Growth,MGK,8.234225273132324,26.76091766357422,28.383951140705914,0.30769592346006835,,,,False,False,0,0,1.0606493954181884,,False
2011-01-06,Growth,MGK,8.23078441619873,26.686338424682617,28.12769207191178,0.3084268918880961,,,,False,False,0,0,1.0540109184067017,,False
2011-01-07,Growth,MGK,8.2290678024292,26.625316619873047,28.005134761177583,0.30906929370699204,,,,False,False,0,0,1.0518235392654314,,False
2011-01-10,Growth,MGK,8.225632667541504,26.550735473632812,27.854717319936835,0.30980809084216415,,,,False,False,0,0,1.049112833337479,,False
2011-01-11,Growth,MGK,8.25313663482666,26.625316619873047,28.016269330425555,0.30997327666205277,,,,False,False,0,0,1.0522417340762928,,False
2011-01-12,Growth,MGK,8.325334548950195,26.910078048706055,28.684784047571856,0.3093760833350876,,,,False,False,0,0,1.0659494928128288,,False
2011-01-13,Growth,MGK,8.311585426330566,26.842283248901367,28.92991249834912,0.30964524698809864,,,,False,False,0,0,1.0777739073121955,,False
2011-01-14,Growth,MGK,8.36831283569336,27.05924415588379,29.180604282519262,0.30925892783571135,,,,False,False,0,0,1.0783968729656552,,False
2011-01-18,Growth,MGK,8.399253845214844,27.038911819458008,29.397872602789974,0.3106357941213629,,,,False,False,0,0,1.0872431848989716,,False
2011-01-19,Growth,MGK,8.308148384094238,26.7541446685791,29.24187602323193,0.31053687146468884,,,,False,False,0,0,1.0929848958159556,,False
2011-01-20,Growth,MGK,8.28923511505127,26.794830322265625,29.16945588396243,0.3093594926840491,,,,False,False,0,0,1.0886225265522047,,False
2011-01-21,Growth,MGK,8.26688289642334,27.038911819458008,29.397872602789974,0.3057402217819374,,,,False,False,0,0,1.0872431848989716,,False
2011-01-24,Growth,MGK,8.335650444030762,27.10670280456543,29.70427674551101,0.30751251836600485,,,,False,False,0,0,1.0958277352901837,,False
2011-01-25,Growth,MGK,8.344244956970215,27.099929809570312,29.64856636257567,0.30790651546349956,,,,False,False,0,0,1.0940458728459626,,False
2011-01-26,Growth,MGK,8.394095420837402,27.15416717529297,29.681991802090653,0.309127338233191,,,,False,False,0,0,1.0930915910799026,,False
2011-01-27,Growth,MGK,8.399253845214844,27.228755950927734,29.832401340869197,0.3084699815280641,,,,False,False,0,0,1.0956211658965915,,False
2011-01-28,Growth,MGK,8.22391128540039,26.828716278076172,29.136032420063,0.3065339094185728,,,,False,False,0,0,1.08600173478566,,False
2011-01-31,Growth,MGK,8.28923511505127,27.045682907104492,29.448009774254672,0.30649013905556854,,,,False,False,0,0,1.0888247812193024,,False
2011-02-01,Growth,MGK,8.407848358154297,27.54741096496582,30.244649086759164,0.3052137410970203,,,,False,False,0,0,1.097912581520769,,False
2011-02-02,Growth,MGK,8.39065933227539,27.46604347229004,30.188940679439376,0.305492101210011,,,,False,False,0,0,1.099136856384008,,False
2011-02-03,Growth,MGK,8.41128921508789,27.520286560058594,30.14437474382977,0.305639594149269,,,,False,False,0,0,1.0953510486907367,,False
2011-02-04,Growth,MGK,8.440513610839844,27.533849716186523,30.11095918239254,0.3065504351132511,,,,False,False,0,0,1.0935978620051447,,False
2011-02-07,Growth,MGK,8.485213279724121,27.72369384765625,30.227935379193895,0.3060635904562717,,,,False,False,0,0,1.090328566795559,,False
2011-02-08,Growth,MGK,8.528182983398438,27.852506637573242,30.422930609737563,0.30619086082162006,,,,False,False,0,0,1.092286988945433,,False
2011-02-09,Growth,MGK,8.512709617614746,27.75080680847168,30.411784186796282,0.30675539188345374,,,,False,False,0,0,1.0958882888230934,,False
2011-02-10,Growth,MGK,8.497239112854004,27.75080680847168,30.177796232113646,0.3061979124246576,,,,False,False,0,0,1.0874565356024555,,False
2011-02-11,Growth,MGK,8.560847282409668,27.940645217895508,30.133240174581793,0.3063940440762116,,,,False,False,0,0,1.0784733115354819,,False
2011-02-14,Growth,MGK,8.571159362792969,28.028779983520508,30.149942028453754,0.3057985173750828,,,,False,False,0,0,1.0756780011895053,,False
2011-02-15,Growth,MGK,8.550528526306152,27.927082061767578,30.060812132850085,0.3061733591570564,,,,False,False,0,0,1.0764036166171331,,False
2011-02-16,Growth,MGK,8.602103233337402,28.110157012939453,30.51206050534123,0.30601405852616714,,,,False,False,0,0,1.0854461073019317,,False
2011-02-17,Growth,MGK,8.617571830749512,28.191516876220703,30.695887581172546,0.305679608109997,,,,False,False,0,0,1.08883419490862,,False
2011-02-18,Growth,MGK,8.626171112060547,28.27287483215332,30.80731427388988,0.3051041382693222,,,,False,False,0,0,1.0896420847466939,,False
2011-02-22,Growth,MGK,8.416443824768066,27.82538604736328,29.849122950896668,0.3024735689360042,,,,False,False,0,0,1.072729876957993,,False
2011-02-23,Growth,MGK,8.35456371307373,27.757591247558594,29.910378886684928,0.300983022574358,,,,False,False,0,0,1.077556716644701,,False
2011-02-24,Growth,MGK,8.356282234191895,27.683008193969727,29.921533212088413,0.3018560040744477,,,,False,False,0,0,1.080862780606564,,False
2011-02-25,Growth,MGK,8.449105262756348,27.906749725341797,30.255795509700445,0.30276206817033274,,,,False,False,0,0,1.0841748253550827,,False
2011-02-28,Growth,MGK,8.486922264099121,28.144060134887695,30.551055205095746,0.30155287557741667,,,,False,False,0,0,1.0855240878065178,,False
2011-03-01,Growth,MGK,8.356282234191895,27.710132598876953,30.11095918239254,0.30156052860355353,,,,False,False,0,0,1.0866407468440944,,False
2011-03-02,Growth,MGK,8.36831283569336,27.716917037963867,30.183371419199837,0.3019207664485657,,,,False,False,0,0,1.0889873277701725,,False
2011-03-03,Growth,MGK,8.509275436401367,28.184728622436523,30.545481993625106,0.30191085216366204,,,,False,False,0,0,1.0837600178030204,,False
2011-03-04,Growth,MGK,8.455984115600586,27.95420265197754,30.3504966411592,0.30249419813097017,,,,False,False,0,0,1.0857221369900938,,False
2011-03-07,Growth,MGK,8.36831283569336,27.764371871948242,30.071954604560265,0.3014047238053418,,,,False,False,0,0,1.0831130897992147,,False
2011-03-08,Growth,MGK,8.438794136047363,28.049131393432617,30.188940679439376,0.30085759226124237,,,,False,False,0,0,1.076287898402008,,False
2011-03-09,Growth,MGK,8.414724349975586,28.062692642211914,30.133240174581793,0.29985448856458463,,,,False,False,0,0,1.0737829244958255,,False
2011-03-10,Growth,MGK,8.270325660705566,27.493160247802734,29.431294091073855,0.3008139328532279,,,,False,False,0,0,1.0704951277263959,,False
2011-03-11,Growth,MGK,8.327056884765625,27.683008193969727,29.475860026683463,0.3008002897091051,,,,False,False,0,0,1.0647636203461543,,False
2011-03-14,Growth,MGK,8.27204418182373,27.493160247802734,28.86862890394314,0.3008764400769401,,,,False,False,0,0,1.050029485288085,,False
2011-03-15,Growth,MGK,8.186091423034668,27.181278228759766,28.172261958752493,0.3011665365454811,,,,False,False,0,0,1.0364583196438568,,False
2011-03-16,Growth,MGK,8.021068572998047,26.67276954650879,27.26420385599288,0.30072124902559766,,,,False,False,0,0,1.0221737119744096,,False
2011-03-17,Growth,MGK,8.117334365844727,27.045682907104492,28.188977641933313,0.3001341986344307,,,,False,False,0,0,1.0422727256973237,,False
2011-03-18,Growth,MGK,8.12592601776123,27.24908447265625,28.60122341220773,0.29820913894980167,,,,False,False,0,0,1.049621444746458,,False
2011-03-21,Growth,MGK,8.256570816040039,27.57451820373535,29.392295440088233,0.2994275640660721,,,,False,False,0,0,1.065922357116892,,False
2011-03-22,Growth,MGK,8.232505798339844,27.486391067504883,29.35887395180435,0.2995120668305023,,,,False,False,0,0,1.0681239992438718,,False
2011-03-23,Growth,MGK,8.26688289642334,27.533849716186523,29.375585683754068,0.3002443531012457,,,,False,False,0,0,1.0668898823285444,,False
2011-03-24,Growth,MGK,8.36831283569336,27.70335578918457,29.7544020632824,0.30206856163470136,,,,False,False,0,0,1.0740360225564645,,False
2011-03-25,Growth,MGK,8.384511947631836,27.798755645751953,29.392295440088233,0.3016146497518895,,,,False,False,0,0,1.0573241412185224,,False
2011-03-28,Growth,MGK,8.367277145385742,27.757871627807617,29.314309991810294,0.3014379941509446,,,,False,False,0,0,1.056071963473001,,False
2011-03-29,Growth,MGK,8.439659118652344,27.907812118530273,29.420151619363676,0.3024120659407967,,,,False,False,0,0,1.054190543293404,,False
2011-03-30,Growth,MGK,8.486193656921387,28.13270378112793,29.659712785516952,0.30164870475813,,,,False,False,0,0,1.0542787858667668,,False
2011-03-31,Growth,MGK,8.477580070495605,28.037282943725586,29.5315704096188,0.3023681034824663,,,,False,False,0,0,1.0532964434853562,,False
2011-04-01,Growth,MGK,8.513772010803223,28.200851440429688,29.782260218173395,0.3018976937198993,,,,False,False,0,0,1.0560766323344601,,False
2011-04-04,Growth,MGK,8.506877899169922,28.228103637695312,29.7544020632824,0.3013620046303779,,,,False,False,0,0,1.054070172236044,,False
