Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.21531867980957,26.564292907714844,28.528795068062454,0.3092617111379488,,,,False,False,0,0,1.0739527367497546,,False
2011-01-04,Growth,MGK,8.189528465270996,26.62532615661621,28.495373582447286,0.3075841556681158,,,,False,False,0,0,1.0702356626480753,,False
2011-01-05,Growth,MGK,8.234227180480957,26.76091766357422,28.383962703550544,0.30769599473373155,,,,False,False,0,0,1.0606498274977147,,False
2011-01-06,Growth,MGK,8.230786323547363,26.686338424682617,28.12769575275717,0.30842696336094494,,,,False,False,0,0,1.0540110563366543,,False
2011-01-07,Growth,MGK,8.229065895080566,26.62532615661621,28.005134500578404,0.30906911136694937,,,,False,False,0,0,1.0518231527323214,,False
2011-01-10,Growth,MGK,8.225631713867188,26.55073356628418,27.854711144502332,0.309808077179179,,,,False,False,0,0,1.049112676113553,,False
2011-01-11,Growth,MGK,8.253134727478027,26.62532615661621,28.01627499578346,0.3099730939982187,,,,False,False,0,0,1.052241569961824,,False
2011-01-12,Growth,MGK,8.325338363647461,26.91007423400879,28.684781757087176,0.30937626894859876,,,,False,False,0,0,1.0659495588026109,,False
2011-01-13,Growth,MGK,8.311583518981934,26.842281341552734,28.92990426144471,0.3096451979331328,,,,False,False,0,0,1.0777736770331912,,False
2011-01-14,Growth,MGK,8.36831283569336,27.059240341186523,29.18059800121247,0.3092589714337271,,,,False,False,0,0,1.0783967928618106,,False
2011-01-18,Growth,MGK,8.399253845214844,27.038894653320312,29.397862352903484,0.31063599133418845,,,,False,False,0,0,1.0872434960758832,,False
2011-01-19,Growth,MGK,8.30814266204834,26.754131317138672,29.241877639494156,0.3105368125604643,,,,False,False,0,0,1.0929855016732253,,False
2011-01-20,Growth,MGK,8.289234161376953,26.794828414916992,29.1694614572382,0.3093594791135979,,,,False,False,0,0,1.0886228120423127,,False
2011-01-21,Growth,MGK,8.266885757446289,27.038894653320312,29.397862352903484,0.3057405216981063,,,,False,False,0,0,1.0872434960758832,,False
2011-01-24,Growth,MGK,8.335647583007812,27.1066951751709,29.704272398004278,0.3075124993711174,,,,False,False,0,0,1.0958278833346198,,False
2011-01-25,Growth,MGK,8.344242095947266,27.09992027282715,29.64856004390203,0.30790651824588444,,,,False,False,0,0,1.0940460246899832,,False
2011-01-26,Growth,MGK,8.394097328186035,27.154163360595703,29.68197757828641,0.3091274519017951,,,,False,False,0,0,1.0930912208239456,,False
2011-01-27,Growth,MGK,8.399253845214844,27.228748321533203,29.832396983131694,0.3084700679602116,,,,False,False,0,0,1.0956213128438026,,False
2011-01-28,Growth,MGK,8.22391128540039,26.82872772216797,29.136032069161455,0.30653377866312903,,,,False,False,0,0,1.0860012584602368,,False
2011-01-31,Growth,MGK,8.289234161376953,27.045686721801758,29.448001495980115,0.30649006056462713,,,,False,False,0,0,1.088824321559631,,False
2011-02-01,Growth,MGK,8.407853126525879,27.547405242919922,30.244646671719007,0.3052139775918393,,,,False,False,0,0,1.0979127219066236,,False
2011-02-02,Growth,MGK,8.390661239624023,27.46604347229004,30.18893629323215,0.3054921706538912,,,,False,False,0,0,1.099136696688374,,False
2011-02-03,Growth,MGK,8.411291122436523,27.520292282104492,30.144374312411927,0.30563959990737816,,,,False,False,0,0,1.095350805267929,,False
2011-02-04,Growth,MGK,8.440511703491211,27.533857345581055,30.110950851181364,0.3065502808979229,,,,False,False,0,0,1.093597256398,,False
2011-02-07,Growth,MGK,8.485208511352539,27.72368812561035,30.227930989872938,0.30606348163014235,,,,False,False,0,0,1.0903286335106777,,False
2011-02-08,Growth,MGK,8.528183937072754,27.852521896362305,30.42292027800002,0.30619072731746355,,,,False,False,0,0,1.0922860196000215,,False
2011-02-09,Growth,MGK,8.512713432312012,27.750810623168945,30.411785709641148,0.30675548717862716,,,,False,False,0,0,1.0958881930551814,,False
2011-02-10,Growth,MGK,8.497239112854004,27.750810623168945,30.1777938224117,0.306197870333911,,,,False,False,0,0,1.0874562992843346,,False
2011-02-11,Growth,MGK,8.560844421386719,27.94064712524414,30.133229865976084,0.3063939207639922,,,,False,False,0,0,1.078472868967697,,False
2011-02-14,Growth,MGK,8.571155548095703,28.02880096435547,30.149949499052937,0.30579815237175983,,,,False,False,0,0,1.0756774625284526,,False
2011-02-15,Growth,MGK,8.550528526306152,27.927093505859375,30.060803805643157,0.3061732336919404,,,,False,False,0,0,1.0764028773469072,,False
2011-02-16,Growth,MGK,8.602102279663086,28.110145568847656,30.512062020179012,0.30601414918306735,,,,False,False,0,0,1.0854466030938388,,False
2011-02-17,Growth,MGK,8.617573738098145,28.191518783569336,30.695891056947104,0.30567965508550976,,,,False,False,0,0,1.0888342445330534,,False
2011-02-18,Growth,MGK,8.626168251037598,28.272878646850586,30.807311813920816,0.3051039959101758,,,,False,False,0,0,1.0896418507194543,,False
