Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215316772460938,26.564292907714844,28.5288073057035,0.30926163933672907,,,,False,False,0,0,1.073953197429852,,False
2011-01-04,Growth,MGK,8.189532279968262,26.625322341918945,28.49537989047743,0.30758434300998677,,,,False,False,0,0,1.070236052902701,,False
2011-01-05,Growth,MGK,8.234224319458008,26.76092529296875,28.383963075519432,0.30769580010080944,,,,False,False,0,0,1.0606495390119086,,False
2011-01-06,Growth,MGK,8.230791091918945,26.686336517333984,28.127694127915138,0.3084271640872352,,,,False,False,0,0,1.0540110707831676,,False
2011-01-07,Growth,MGK,8.2290678024292,26.625322341918945,28.005136816830674,0.3090692272849348,,,,False,False,0,0,1.0518233904248118,,False
2011-01-10,Growth,MGK,8.225631713867188,26.550743103027344,27.854717399544484,0.3098079658994287,,,,False,False,0,0,1.049112534871706,,False
2011-01-11,Growth,MGK,8.253133773803711,26.625322341918945,28.016279288572697,0.30997310259076055,,,,False,False,0,0,1.0522418819494939,,False
2011-01-12,Growth,MGK,8.325336456298828,26.910083770751953,28.68478808078292,0.30937608842925546,,,,False,False,0,0,1.0659494160311704,,False
2011-01-13,Growth,MGK,8.311583518981934,26.842287063598633,28.92990665418296,0.3096451319251943,,,,False,False,0,0,1.0777735364217675,,False
2011-01-14,Growth,MGK,8.368314743041992,27.05924415588379,29.180604365916242,0.30925899832358683,,,,False,False,0,0,1.0783968760476697,,False
2011-01-18,Growth,MGK,8.39925479888916,27.038908004760742,29.39786478434567,0.3106358732168586,,,,False,False,0,0,1.0872430491338476,,False
2011-01-19,Growth,MGK,8.308145523071289,26.75413703918457,29.24188796049737,0.3105368530819378,,,,False,False,0,0,1.0929856536829872,,False
2011-01-20,Growth,MGK,8.289233207702637,26.79481315612793,29.169471772252006,0.3093596196921755,,,,False,False,0,0,1.0886238169412648,,False
2011-01-21,Growth,MGK,8.266885757446289,27.038908004760742,29.39786478434567,0.3057403707276469,,,,False,False,0,0,1.0872430491338476,,False
2011-01-24,Growth,MGK,8.335648536682129,27.106704711914062,29.704266952326837,0.3075124263635929,,,,False,False,0,0,1.0958272969001313,,False
2011-01-25,Growth,MGK,8.344243049621582,27.099924087524414,29.648558544847837,0.3079065100947237,,,,False,False,0,0,1.0940458153717376,,False
2011-01-26,Growth,MGK,8.39409351348877,27.15416145324707,29.68198398445835,0.3091273331323959,,,,False,False,0,0,1.0930915335229032,,False
2011-01-27,Growth,MGK,8.39925479888916,27.228742599487305,29.8324053773601,0.3084701678088988,,,,False,False,0,0,1.0956218513711984,,False
2011-01-28,Growth,MGK,8.223917961120605,26.828718185424805,29.136032503332594,0.30653413645339195,,,,False,False,0,0,1.0860016606816973,,False
2011-01-31,Growth,MGK,8.289233207702637,27.045663833618164,29.44800788280033,0.30649028467916534,,,,False,False,0,0,1.0888254791585488,,False
2011-02-01,Growth,MGK,8.407849311828613,27.547393798828125,30.244659051274926,0.3052139659101358,,,,False,False,0,0,1.0979136274067982,,False
2011-02-02,Growth,MGK,8.390661239624023,27.466049194335938,30.188942741333697,0.30549210701021934,,,,False,False,0,0,1.0991367024697267,,False
2011-02-03,Growth,MGK,8.411287307739258,27.520292282104492,30.144374829981164,0.30563946129339736,,,,False,False,0,0,1.095350824074751,,False
2011-02-04,Growth,MGK,8.440511703491211,27.53385353088379,30.110955317217325,0.306550323369149,,,,False,False,0,0,1.093597570112839,,False
