Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215314865112305,26.56430435180664,0.30926143430342007,0.31005909959934785
2011-01-04,Value,MGV,8.18952751159668,26.62531280517578,0.3075842740899063,0.31000410347691576
2011-01-05,Value,MGV,8.234227180480957,26.760915756225586,0.3076960166643538,0.3099528126588588
2011-01-06,Value,MGV,8.23078727722168,26.686338424682617,0.30842699909736937,0.3099189056908257
2011-01-07,Value,MGV,8.229065895080566,26.62531280517578,0.30906926635171367,0.30990002481662315
2011-01-10,Value,MGV,8.225631713867188,26.55073356628418,0.309808077179179,0.30989798153579107
2011-01-11,Growth,MGK,8.253134727478027,26.62531280517578,0.30997324943629107,0.3098996541558022
2011-01-12,Growth,MGK,8.325332641601562,26.910085678100586,0.30937592474396,0.30988801572442787
2011-01-13,Growth,MGK,8.311585426330566,26.842281341552734,0.309645268990753,0.30988262135256844
2011-01-14,Value,MGV,8.368309020996094,27.05924415588379,0.3092587868599604,0.3098687583638438
2011-01-18,Value,MGV,8.399253845214844,27.03890037536621,0.3106359255965521,0.30988580652457065
2011-01-19,Value,MGV,8.308145523071289,26.754135131835938,0.31053687522064793,0.3099002747178168
2011-01-20,Value,MGV,8.289234161376953,26.794818878173828,0.3093595892200297,0.3098882594845326
2011-01-21,Value,MGV,8.266890525817871,27.03890037536621,0.30574063334873713,0.30979609001484826
2011-01-24,Value,MGV,8.335649490356445,27.106706619262695,0.307512439907876,0.3097453422346933
2011-01-25,Value,MGV,8.344245910644531,27.09992218017578,0.3079066373389271,0.30970448212589846
2011-01-26,Value,MGV,8.394097328186035,27.15416717529297,0.3091274084746615,0.3096916582669821
2011-01-27,Value,MGV,8.399253845214844,27.228744506835938,0.30847011117630346,0.3096645127760781
2011-01-28,Value,MGV,8.223910331726074,26.828718185424805,0.3065338520792195,0.3095949425383701
2011-01-31,Value,MGV,8.289234161376953,27.04568099975586,0.3064901254086292,0.30952594660215366
2011-02-01,Value,MGV,8.407849311828613,27.547412872314453,0.3052137545837788,0.3094301201128564
2011-02-02,Value,MGV,8.390661239624023,27.466045379638672,0.305492149439331,0.30934260965344473
2011-02-03,Value,MGV,8.41128921508789,27.52028465270996,0.30563961533223527,0.3092603208907512
2011-02-04,Value,MGV,8.440509796142578,27.53385353088379,0.3065502540962944,0.30920009718420766
2011-02-07,Value,MGV,8.485203742980957,27.723682403564453,0.30606337280396806,0.3091303921979801
2011-02-08,Value,MGV,8.52818489074707,27.852521896362305,0.306190761557606,0.3090650670726385
