Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215317726135254,26.564300537109375,0.3092615864159024,0.3100590743395499
2011-01-04,Value,MGV,8.189532279968262,26.62532615661621,0.3075842989413754,0.31000407933070157
2011-01-05,Value,MGV,8.234227180480957,26.760927200317383,0.30769588508066714,0.3099527861251452
2011-01-06,Value,MGV,8.23078727722168,26.686338424682617,0.30842699909736937,0.3099188797467502
2011-01-07,Value,MGV,8.229069709777832,26.62532615661621,0.30906925464020896,0.30989999918882705
2011-01-10,Value,MGV,8.225631713867188,26.550729751586914,0.3098081216911015,0.3098979574666553
2011-01-11,Growth,MGK,8.253135681152344,26.62532615661621,0.3099731298165336,0.30989962796331927
2011-01-12,Growth,MGK,8.325336456298828,26.91008186340332,0.3093761103573961,0.3098879942387432
2011-01-13,Growth,MGK,8.31158447265625,26.842281341552734,0.3096452334619429,0.3098825995548143
2011-01-14,Value,MGV,8.36831283569336,27.059247970581055,0.3092588842377079,0.30986873921443414
2011-01-18,Value,MGV,8.39925479888916,27.038896560668945,0.31063600469209984,0.30988578955838225
2011-01-19,Value,MGV,8.308148384094238,26.754146575927734,0.31053684932598685,0.3099002575532179
2011-01-20,Value,MGV,8.28923511505127,26.794822692871094,0.30935958076918585,0.3098882425135727
2011-01-21,Value,MGV,8.266887664794922,27.038896560668945,0.30574057067180843,0.3097960720282002
2011-01-24,Value,MGV,8.335651397705078,27.10670280456543,0.3075125535482372,0.3097453271730899
2011-01-25,Value,MGV,8.344243049621582,27.09992790222168,0.30790646675253747,0.3097044636081887
2011-01-26,Value,MGV,8.394097328186035,27.15416717529297,0.3091274084746615,0.309691640160777
2011-01-27,Value,MGV,8.39925479888916,27.2287540435791,0.30847003816062657,0.3096644934496625
2011-01-28,Value,MGV,8.223907470703125,26.82872772216797,0.3065336364760934,0.30959491885024987
2011-01-31,Value,MGV,8.28923511505127,27.045684814453125,0.3064901174408987,0.30952592326337536
2011-02-01,Value,MGV,8.40784740447998,27.547405242919922,0.3052137698755101,0.30943009763253393
