Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215314865112305,26.564298629760742,0.3092615009194503,0.31005908142975686
2011-01-04,Value,MGV,8.189534187316895,26.62531852722168,0.30758445871526113,0.3100040898138791
2011-01-05,Value,MGV,8.234222412109375,26.760921478271484,0.3076957726883638,0.30995279387775654
2011-01-06,Value,MGV,8.230790138244629,26.686344146728516,0.308427040174165,0.30991888823989894
2011-01-07,Value,MGV,8.229069709777832,26.62531852722168,0.30906934320295343,0.30990000946130014
2011-01-10,Value,MGV,8.225630760192871,26.550737380981445,0.3098079967483303,0.3098979647343452
2011-01-11,Growth,MGK,8.253133773803711,26.62531852722168,0.3099731470016301,0.309899635451396
2011-01-12,Growth,MGK,8.325336456298828,26.91009521484375,0.309375956860477,0.30988799814937557
2011-01-13,Growth,MGK,8.31158447265625,26.842275619506836,0.30964529946991715,0.3098826048453876
2011-01-14,Value,MGV,8.368311882019043,27.05923843383789,0.3092589579887944,0.30986874602635217
2011-01-18,Value,MGV,8.399253845214844,27.038908004760742,0.31063583794641364,0.30988579251346465
2011-01-19,Value,MGV,8.30814266204834,26.754135131835938,0.3105367682830498,0.30990025864167764
2011-01-20,Value,MGV,8.289237022399902,26.794822692871094,0.3093596519526624,0.30988824515969954
2011-01-21,Value,MGV,8.266886711120605,27.038908004760742,0.3057404059980919,0.3097960709561082
2011-01-24,Value,MGV,8.335649490356445,27.106708526611328,0.30751241826993236,0.30974532311863767
2011-01-25,Value,MGV,8.344247817993164,27.09992027282715,0.3079067293921107,0.30970446548027036
2011-01-26,Value,MGV,8.394099235534668,27.154155731201172,0.309127608997599,0.3096916464473221
2011-01-27,Value,MGV,8.399253845214844,27.228744506835938,0.30847011117630346,0.30966450121907724
2011-01-28,Value,MGV,8.223909378051758,26.828720092773438,0.3065337947398744,0.3095949299639838
2011-01-31,Value,MGV,8.289237022399902,27.04567527770996,0.3064902960375178,0.30952593809895124
2011-02-01,Value,MGV,8.407852172851562,27.547407150268555,0.30521392183981266,0.30943011551541477
2011-02-02,Value,MGV,8.390657424926758,27.466045379638672,0.3054920105515802,0.309342602071774
2011-02-03,Value,MGV,8.411288261413574,27.52029037475586,0.3056395171298476,0.30926031129528675
2011-02-04,Value,MGV,8.440511703491211,27.533843994140625,0.3065504295472657,0.30920009170088625
2011-02-07,Value,MGV,8.485207557678223,27.723690032958984,0.30606342617417387,0.30913038802251486
2011-02-08,Value,MGV,8.528185844421387,27.85251808166504,0.30619083773382,0.30906506468276607
2011-02-09,Value,MGV,8.512709617614746,27.750810623168945,0.30675534971607454,0.3090137376835062
2011-02-10,Value,MGV,8.497241973876953,27.750810623168945,0.30619797343082544,0.3089511651445577
2011-02-11,Value,MGV,8.560844421386719,27.940650939941406,0.30639387893246667,0.3088943365620668
2011-02-14,Value,MGV,8.571158409118652,28.02878761291504,0.30579840011236353,0.30882553797429557
2011-02-15,Value,MGV,8.550532341003418,27.927093505859375,0.30617337028679453,0.30876660091457336
2011-02-16,Value,MGV,8.60210132598877,28.11016273498535,0.3060139283819501,0.30870543041384835
2011-02-17,Value,MGV,8.617574691772461,28.19151496887207,0.30567973027656153,0.3086381926330198
2011-02-18,Value,MGV,8.626167297363281,28.272876739501953,0.30510398276207523,0.3085596546358877
2011-02-22,Value,MGV,8.416441917419434,27.82539176940918,0.30247343818793393,0.3084244053814887
2011-02-23,Value,MGV,8.354561805725098,27.757583618164062,0.30098303658745074,0.30825904163051004
2011-02-24,Value,MGV,8.356278419494629,27.683013916015625,0.3018558038819689,0.30811674745832024
2011-02-25,Value,MGV,8.449108123779297,27.906755447387695,0.3027621086123147,0.3079977554839646
2011-02-28,Value,MGV,8.486927032470703,28.144046783447266,0.3015531880604403,0.30785454287455294
2011-03-01,Value,MGV,8.356278419494629,27.710119247436523,0.3015605362386765,0.30771467606042235
2011-03-02,Value,MGV,8.368311882019043,27.7169132232666,0.3019207735944554,0.3075859226722898
2011-03-03,Value,MGV,8.509276390075684,28.184743881225586,0.30191072255029006,0.3074598071140231
2011-03-04,Value,MGV,8.455981254577637,27.954204559326172,0.3024940751446467,0.3073494575147036
2011-03-07,Value,MGV,8.368311882019043,27.76436996459961,0.3014047101623011,0.30721735201798356
2011-03-08,Value,MGV,8.438793182373047,28.049129486083984,0.3008575787195031,0.30707602372246173
2011-03-09,Value,MGV,8.414726257324219,28.06269073486328,0.2998545769123381,0.3069155471266812
2011-03-10,Value,MGV,8.2703275680542,27.4931640625,0.30081396049044506,0.3067799563125426
2011-03-11,Value,MGV,8.327057838439941,27.683013916015625,0.3008002619838455,0.3066470742163493
2011-03-14,Value,MGV,8.27204418182373,27.4931640625,0.30087639833010693,0.3065188369744328
2011-03-15,Value,MGV,8.186094284057617,27.18128776550293,0.30116653613619365,0.3063998969558053
2011-03-16,Value,MGV,8.021061897277832,26.672792434692383,0.30072074069174376,0.30627369348327055
2011-03-17,Value,MGV,8.117330551147461,27.04567527770996,0.30013414225369567,0.30613725901150224
2011-03-18,Value,MGV,8.12592887878418,27.249082565307617,0.2982092648186904,0.30596108136277306
2011-03-21,Value,MGV,8.256570816040039,27.57452964782715,0.29942743979644454,0.3058158893279658
2011-03-22,Value,MGV,8.232505798339844,27.48638153076172,0.29951217074995246,0.3056758066928988
2011-03-23,Value,MGV,8.266886711120605,27.533843994140625,0.3002445540433748,0.30555511218957604
2011-03-24,Value,MGV,8.368311882019043,27.703357696533203,0.30206850641307836,0.30547763206120937
2011-03-25,Value,MGV,8.384507179260254,27.798749923706055,0.3016145403038488,0.30539178557771246
2011-03-28,Value,MGV,8.367277145385742,27.75786781311035,0.30143803557684584,0.3053039244665821
2011-03-29,Value,MGV,8.439664840698242,27.907800674438477,0.30241239498418676,0.3052396682558622
2011-03-30,Value,MGV,8.486194610595703,28.132701873779297,0.3016487591085286,0.3051598702748103
2011-03-31,Value,MGV,8.477580070495605,28.03728485107422,0.30236808291266465,0.3050978305556515
2011-04-01,Value,MGV,8.51376724243164,28.200849533081055,0.3018975450524833,0.30502671310002555
2011-04-04,Value,MGV,8.506875991821289,28.22810935974121,0.30136187597295316,0.3049452722749795
2011-04-05,Value,MGV,8.503429412841797,28.241744995117188,0.3010943344439936,0.30485969587873535
2011-04-06,Value,MGV,8.518937110900879,28.357603073120117,0.3004110428139779,0.3047608369217407
2011-04-07,Value,MGV,8.508599281311035,28.303083419799805,0.3006244639535892,0.30466891752244846
2011-04-08,Value,MGV,8.465513229370117,28.221302032470703,0.2999689107054634,0.30456447292651545
2011-04-11,Value,MGV,8.45517349243164,28.11907386779785,0.3006917486750714,0.30447841238759443
2011-04-12,Value,MGV,8.405193328857422,27.894168853759766,0.3013243869327375,0.3044083229330421
