Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215320587158203,26.56429672241211,0.3092617385284285,0.31005910990268326
2011-01-04,Value,MGV,8.189528465270996,26.625316619873047,0.3075842658396167,0.3100041133679485
2011-01-05,Value,MGV,8.234224319458008,26.760923385620117,0.3076958220314116,0.3099528180049143
2011-01-06,Value,MGV,8.230788230895996,26.686330795288086,0.3084271230104544,0.3099189136717041
2011-01-07,Value,MGV,8.229072570800781,26.625316619873047,0.3090694727986307,0.30990003720785797
2011-01-10,Value,MGV,8.225628852844238,26.55074119567871,0.3098078803985709,0.30989798927876266
2011-01-11,Growth,MGK,8.25313663482666,26.625316619873047,0.30997327666205277,0.30989966233172467
2011-01-12,Growth,MGK,8.325338363647461,26.91007423400879,0.30937626894859876,0.3098880313676552
2011-01-13,Growth,MGK,8.311580657958984,26.842283248901367,0.3096450693440608,0.3098826322115753
2011-01-14,Value,MGV,8.368313789367676,27.059242248535156,0.30925898487865794,0.3098687733819549
2011-01-18,Value,MGV,8.399251937866211,27.03891372680664,0.3106357016679672,0.3098858162327552
2011-01-19,Value,MGV,8.308144569396973,26.754135131835938,0.3105368395747819,0.3099002834181335
2011-01-20,Value,MGV,8.289234161376953,26.794822692871094,0.30935954517744757,0.30988826701278493
2011-01-21,Value,MGV,8.266889572143555,27.03891372680664,0.30574044710781706,0.309796093237119
2011-01-24,Value,MGV,8.335648536682129,27.106698989868164,0.3075124912774438,0.30974534652690394
2011-01-25,Value,MGV,8.344244003295898,27.099929809570312,0.30790648027247425,0.30970448283236107
2011-01-26,Value,MGV,8.3941011428833,27.154165267944336,0.3091275706711777,0.30969166256211256
2011-01-27,Value,MGV,8.399251937866211,27.228742599487305,0.3084700627352642,0.3096645158992937
2011-01-28,Value,MGV,8.223909378051758,26.828718185424805,0.306533816532448,0.3095949448022527
2011-01-31,Value,MGV,8.289234161376953,27.045690536499023,0.3064900173353077,0.30952594641409836
2011-02-01,Value,MGV,8.407851219177246,27.547409057617188,0.30521386608779366,0.30943012240684714
2011-02-02,Value,MGV,8.39065933227539,27.466049194335938,0.3054920375663536,0.3093426094103917
2011-02-03,Value,MGV,8.411287307739258,27.52028465270996,0.3056395460252257,0.30926031911294355
2011-02-04,Value,MGV,8.440510749816895,27.533838272094727,0.30655045861772456,0.30920009999082754
2011-02-07,Value,MGV,8.485208511352539,27.723690032958984,0.3060634605734301,0.30913039689266314
2011-02-08,Value,MGV,8.528182983398438,27.852516174316406,0.3061907559814117,0.30906507153907975
2011-02-09,Value,MGV,8.512715339660645,27.750816345214844,0.3067554926588139,0.3090137475639627
2011-02-10,Value,MGV,8.497241973876953,27.750816345214844,0.3061979102947059,0.3089511734024237
2011-02-11,Value,MGV,8.560843467712402,27.94065284729004,0.30639382388456676,0.308894343413138
2011-02-14,Value,MGV,8.571162223815918,28.028789520263672,0.3057985154021481,0.30882554723511596
2011-02-15,Value,MGV,8.550533294677734,27.927085876464844,0.30617348807895406,0.30876661258720123
2011-02-16,Value,MGV,8.602106094360352,28.110153198242188,0.3060142018328903,0.3087054479037721
2011-02-17,Value,MGV,8.617575645446777,28.191518783569336,0.30567972274233407,0.30863820956685123
2011-02-18,Value,MGV,8.626171112060547,28.272876739501953,0.3051041176863456,0.30855967419172886
2011-02-22,Value,MGV,8.416444778442383,27.825395584106445,0.30247349954118036,0.30842442586616114
2011-02-23,Value,MGV,8.354558944702148,27.75760269165039,0.3009827266969001,0.3082590547735109
2011-02-24,Value,MGV,8.356278419494629,27.68301010131836,0.30185584547746397,0.3081167612335987
2011-02-25,Value,MGV,8.449106216430664,27.906740188598633,0.3027622058087088,0.3079977711130456
2011-02-28,Value,MGV,8.486924171447754,28.1440486907959,0.30155306596748743,0.3078545554431443
2011-03-01,Value,MGV,8.356278419494629,27.71012306213379,0.3015604947245284,0.30771468742717506
2011-03-02,Value,MGV,8.368313789367676,27.71691131591797,0.3019208631865741,0.30758593577738397
2011-03-03,Value,MGV,8.509272575378418,28.184728622436523,0.30191075065397616,0.3074598205524193
2011-03-04,Value,MGV,8.45598316192627,27.954212188720703,0.30249406081771785,0.3073494703360926
2011-03-07,Value,MGV,8.368313789367676,27.764368057250977,0.30140479956583044,0.3072173665411979
2011-03-08,Value,MGV,8.438794136047363,28.049129486083984,0.3008576127196426,0.30707603867849664
2011-03-09,Value,MGV,8.414724349975586,28.062694549560547,0.29985446818425204,0.3069155593341801
2011-03-10,Value,MGV,8.27032470703125,27.49317169189453,0.30081377295110284,0.30677996408122277
2011-03-11,Value,MGV,8.32705307006836,27.68301010131836,0.3008001311848597,0.30664707890574805
2011-03-14,Value,MGV,8.272045135498047,27.49317169189453,0.30087634952415443,0.30651884047504596
2011-03-15,Value,MGV,8.186092376708984,27.1812801361084,0.3011665504979047,0.3063999006977761
2011-03-16,Value,MGV,8.021069526672363,26.67278480529785,0.30072111274557234,0.30627370540994936
2011-03-17,Value,MGV,8.117332458496094,27.045690536499023,0.300134043445535,0.3061372684774068
2011-03-18,Value,MGV,8.125926971435547,27.249082565307617,0.29820919482188857,0.30596108906283975
2011-03-21,Value,MGV,8.256571769714355,27.57453155517578,0.29942745367018153,0.3058158971652251
2011-03-22,Value,MGV,8.232507705688477,27.48638916015625,0.29951215700686373,0.30567581405059485
2011-03-23,Value,MGV,8.266889572143555,27.533838272094727,0.3002447203491409,0.30555512307945143
2011-03-24,Value,MGV,8.368313789367676,27.703344345092773,0.3020687208420017,0.3054776474741748
2011-03-25,Value,MGV,8.38451099395752,27.79874610900879,0.3016147189185751,0.3053918046173837
2011-03-28,Value,MGV,8.367277145385742,27.75786590576172,0.30143805628980075,0.3053039435434374
2011-03-29,Value,MGV,8.439664840698242,27.90779685974121,0.30241243632072584,0.3052396878273771
2011-03-30,Value,MGV,8.486193656921387,28.1326961517334,0.30164878656319294,0.30515989002150634
2011-03-31,Value,MGV,8.477577209472656,28.037281036376953,0.3023680220087472,0.3050978485101117
2011-04-01,Value,MGV,8.513768196105957,28.20086097717285,0.3018974563577124,0.3050267286845028
2011-04-04,Value,MGV,8.506878852844238,28.228103637695312,0.30136203841494696,0.30494529112295715
2011-04-05,Value,MGV,8.503427505493164,28.24175453186035,0.3010941652332612,0.30485971054763056
2011-04-06,Value,MGV,8.518942832946777,28.357587814331055,0.30041140624244367,0.30476085934084857
2011-04-07,Value,MGV,8.508598327636719,28.303071975708008,0.30062455181329745,0.30466894139579187
2011-04-08,Value,MGV,8.465516090393066,28.22130012512207,0.2999690323571317,0.30456449897271054
2011-04-11,Value,MGV,8.45517349243164,28.119070053100586,0.30069178946760083,0.30447843876148584
2011-04-12,Value,MGV,8.405196189880371,27.894166946411133,0.3013245101037794,0.30440835145798123
2011-04-13,Value,MGV,8.424151420593262,27.832836151123047,0.3026695294310979,0.30436971096849497
2011-04-14,Value,MGV,8.425873756408691,27.839645385742188,0.30265736648800573,0.30433165886892855
2011-04-15,Value,MGV,8.427595138549805,27.975950241088867,0.30124428539238746,0.30426305056944986
2011-04-18,Value,MGV,8.363835334777832,27.621559143066406,0.3028009856886493,0.3042305602387654
2011-04-19,Value,MGV,8.405196189880371,27.77831268310547,0.3025812361523434,0.3041939085924004
2011-04-20,Value,MGV,8.527554512023926,28.09862518310547,0.3034865391617519,0.3041781892717193
2011-04-21,Growth,MGK,8.598219871520996,28.180410385131836,0.3051133661295959,0.30419897097967213
2011-04-25,Growth,MGK,8.574089050292969,28.1326961517334,0.30477310116487627,0.3042117294282322
2011-04-26,Growth,MGK,8.639582633972168,28.432575225830078,0.3038621217160585,0.30420396036796166
2011-04-27,Value,MGV,8.698176383972168,28.66427993774414,0.3034500222180257,0.3041872061868519
2011-04-28,Value,MGV,8.72920036315918,28.766504287719727,0.3034501611961809,0.3041708274092814
2011-04-29,Value,MGV,8.741263389587402,28.875551223754883,0.302721957473708,0.30413863029960203
2011-05-02,Value,MGV,8.736087799072266,28.814210891723633,0.3031867793256678,0.3041174780557368
2011-05-03,Value,MGV,8.699902534484863,28.759687423706055,0.3025033758647078,0.3040816091181584
2011-05-04,Value,MGV,8.648199081420898,28.589313507080078,0.302497612587976,0.30404640919526543
2011-05-05,Value,MGV,8.57753849029541,28.27583122253418,0.3033523019284262,0.3040309845893357
2011-05-06,Value,MGV,8.620621681213379,28.364412307739258,0.3039238602120176,0.30402860404761756
2011-05-09,Growth,MGK,8.667154312133789,28.459815979003906,0.30454006865427174,0.3040399699277654
2011-05-10,Growth,MGK,8.7274751663208,28.67108726501465,0.3043998675617139,0.3040479676529642
2011-05-11,Growth,MGK,8.64647388458252,28.384855270385742,0.30461574675011605,0.3040605849662342
2011-05-12,Growth,MGK,8.694727897644043,28.47345733642578,0.3053625625758124,0.3040895178020026
2011-05-13,Growth,MGK,8.618902206420898,28.282634735107422,0.30474184202231336,0.30410401389578723
2011-05-16,Value,MGV,8.546516418457031,28.173593521118164,0.30335201691792685,0.3040873028518348
2011-05-17,Value,MGV,8.5378999710083,28.173593521118164,0.303046182752957,0.30406416684963744
2011-05-18,Value,MGV,8.613724708557129,28.432575225830078,0.30295267453409697,0.30403946702040324
2011-05-19,Value,MGV,8.637859344482422,28.466638565063477,0.30343798143710193,0.3040261006741077
2011-05-20,Growth,MGK,8.591324806213379,28.173593521118164,0.3049424561255757,0.30404646412858477
2011-05-23,Growth,MGK,8.489638328552246,27.880544662475586,0.30450044758194583,0.30405655264977055
2011-05-24,Growth,MGK,8.477577209472656,27.866914749145508,0.3042165695695684,0.3040601085813216
2011-05-25,Growth,MGK,8.505152702331543,27.948684692382812,0.30431316521487517,0.3040657320620672
2011-05-26,Growth,MGK,8.544790267944336,28.01683807373047,0.3049876736788588,0.3040862196535515
2011-05-27,Growth,MGK,8.582706451416016,28.1395206451416,0.30500542491998184,0.30410664643724994
2011-05-31,Growth,MGK,8.674049377441406,28.42575454711914,0.30514755072070704,0.304129777643549
2011-06-01,Growth,MGK,8.489638328552246,27.785127639770508,0.3055461338389002,0.30416125222566787
2011-06-02,Growth,MGK,8.486193656921387,27.710163116455078,0.3062484194429749,0.3042076337193858
2011-06-03,Growth,MGK,8.400022506713867,27.492074966430664,0.30554341631072796,0.30423731777697116
2011-06-06,Growth,MGK,8.312127113342285,27.205841064453125,0.3055272981140372,0.30426598400668375
2011-06-07,Growth,MGK,8.30868148803711,27.15814208984375,0.3059370357718352,0.3043031184903538
2011-06-08,Growth,MGK,8.269041061401367,27.083171844482422,0.30532025971271143,0.3043257216286284
2011-06-09,Growth,MGK,8.32591438293457,27.3012638092041,0.30496443099193254,0.30433991517003517
2011-06-10,Value,MGV,8.189764022827148,26.994571685791016,0.30338558870848653,0.30431870791533405
2011-06-13,Value,MGV,8.175978660583496,27.11726188659668,0.30150458017388027,0.3042561717433017
2011-06-14,Value,MGV,8.275935173034668,27.342140197753906,0.3026805916866199,0.30422115885315326
2011-06-15,Value,MGV,8.153572082519531,26.878732681274414,0.3033465967017066,0.30420172413867663
2011-06-16,Value,MGV,8.146677017211914,27.021833419799805,0.3014849840367445,0.30414135213641147
2011-06-17,Value,MGV,8.160468101501465,27.164962768554688,0.3004041702920266,0.3040583036509807
2011-06-20,Value,MGV,8.210445404052734,27.246747970581055,0.3013367104550511,0.30399782380218227
2011-06-21,Value,MGV,8.343148231506348,27.532976150512695,0.3030238426059505,0.3039761797755993
2011-06-22,Value,MGV,8.293169975280762,27.369403839111328,0.30300879127771446,0.3039546822534241
2011-06-23,Growth,MGK,8.291443824768066,27.205841064453125,0.3047670463532033,0.3039727347889747
2011-06-24,Growth,MGK,8.185091972351074,26.904178619384766,0.3042312530014807,0.3039784796381415
2011-06-27,Growth,MGK,8.271557807922363,27.116714477539062,0.30503539854630046,0.30400196672498947
2011-06-28,Growth,MGK,8.402990341186523,27.349834442138672,0.30724099478422423,0.30407394512630576
2011-06-29,Growth,MGK,8.47735595703125,27.651512145996094,0.30657838574151036,0.3041295993621992
2011-06-30,Growth,MGK,8.558635711669922,27.864049911499023,0.3071569186408153,0.30419687312394617
2011-07-01,Growth,MGK,8.67969036102295,28.254865646362305,0.3071927670673749,0.3042634485449112
2011-07-05,Growth,MGK,8.709088325500488,28.172584533691406,0.3091334525976964,0.3043716708571953
2011-07-06,Growth,MGK,8.728110313415527,28.145160675048828,0.3101105164822579,0.30449920075997444
2011-07-07,Growth,MGK,8.835332870483398,28.412569046020508,0.3109656453864697,0.3046428995294521
2011-07-08,Growth,MGK,8.786910057067871,28.18629264831543,0.3117440866276192,0.30480070368718915
2011-07-11,Growth,MGK,8.6226224899292,27.71322250366211,0.3111374900118447,0.3049415211610704
2011-07-12,Growth,MGK,8.58111572265625,27.603506088256836,0.3108704993930772,0.3050732762328927
2011-07-13,Growth,MGK,8.610517501831055,27.67893409729004,0.3110855884683104,0.3052068831714575
2011-07-14,Growth,MGK,8.543067932128906,27.569232940673828,0.30987688161338095,0.30531066091461134
2011-07-15,Growth,MGK,8.617430686950684,27.57610321044922,0.3124963168721149,0.30547034215811136
2011-07-18,Growth,MGK,8.570737838745117,27.26070213317871,0.31439901279408955,0.3056687570611331
2011-07-19,Growth,MGK,8.736754417419434,27.644662857055664,0.31603765481225893,0.30589917701115815
2011-07-20,Growth,MGK,8.719467163085938,27.71322250366211,0.31463201949660385,0.3060932401775014
2011-07-21,Growth,MGK,8.81804084777832,28.152015686035156,0.3132294662705989,0.3062518229795702
2011-07-22,Growth,MGK,8.850894927978516,28.090312957763672,0.3150870886090389,0.30644816221578064
2011-07-25,Growth,MGK,8.814579963684082,27.905197143554688,0.3158759251310289,0.30665766805834166
2011-07-26,Growth,MGK,8.793825149536133,27.802356719970703,0.3162978318028501,0.30687189391933073
2011-07-27,Growth,MGK,8.598407745361328,27.294981002807617,0.31501790547049213,0.3070529163982454
2011-07-28,Growth,MGK,8.596681594848633,27.164716720581055,0.31646498225160763,0.30726207341720896
2011-07-29,Growth,MGK,8.536154747009277,26.938451766967773,0.3168762191996648,0.3074757211012635
2011-08-01,Growth,MGK,8.508479118347168,26.89731216430664,0.31633194671540893,0.30767252611491114
2011-08-02,Growth,MGK,8.292309761047363,26.287099838256836,0.3154516782783006,0.30784539616298645
2011-08-03,Growth,MGK,8.36148452758789,26.341947555541992,0.3174208934232255,0.30805818499099175
2011-08-04,Growth,MGK,7.972375869750977,25.128389358520508,0.31726569323663045,0.30826279628533926
2011-08-05,Growth,MGK,7.95681095123291,25.0941104888916,0.3170788203373516,0.30845870793093955
2011-08-08,Growth,MGK,7.465672969818115,23.421161651611328,0.3187575868724894,0.3086875719074184
2011-08-09,Growth,MGK,7.801169395446777,24.394758224487305,0.3197887564065305,0.30893426489628756
2011-08-10,Growth,MGK,7.469132423400879,23.297752380371094,0.32059454927050385,0.3091933823268257
2011-08-11,Growth,MGK,7.795982837677002,24.38104820251465,0.3197558518781374,0.30942810387241043
2011-08-12,Growth,MGK,7.884180068969727,24.42905044555664,0.322737884820397,0.3097238767823657
2011-08-15,Growth,MGK,8.003508567810059,25.05297088623047,0.31946345222509803,0.30994031179220416
2011-08-16,Growth,MGK,7.951624393463135,24.908985137939453,0.31922715234800275,0.3101466860267775
2011-08-17,Growth,MGK,7.936060428619385,24.956979751586914,0.31798961683714,0.31032097337811887
2011-08-18,Growth,MGK,7.5798139572143555,23.9902286529541,0.31595421898077636,0.3104461566137335
2011-08-19,Growth,MGK,7.436275959014893,23.626848220825195,0.3147383810787088,0.3105415393796218
2011-08-22,Growth,MGK,7.460486888885498,23.59256935119629,0.3162218907923738,0.3106677694110163
2011-08-23,Growth,MGK,7.699139595031738,24.271347045898438,0.3172110546840374,0.3108131757504168
2011-08-24,Growth,MGK,7.820194721221924,24.641584396362305,0.3173576258504049,0.3109586079748609
2011-08-25,Growth,MGK,7.699139595031738,24.319337844848633,0.3165850832021146,0.31108364075768874
2011-08-26,Growth,MGK,7.837489128112793,24.53874397277832,0.3193924325062111,0.31126828057432254
2011-08-29,Growth,MGK,8.046740531921387,25.258651733398438,0.3185736363466117,0.31143062181370673
2011-08-30,Growth,MGK,8.074411392211914,25.28607749938965,0.3193224173423819,0.3116059950476773
2011-08-31,Growth,MGK,8.103808403015137,25.39577865600586,0.3191006077342174,0.311772541996267
2011-09-01,Growth,MGK,8.027717590332031,25.080392837524414,0.32007941990131983,0.31195713928304597
2011-09-02,Growth,MGK,7.8340277671813965,24.470172882080078,0.3201459918135024,0.3121391137837227
2011-09-06,Growth,MGK,7.799441337585449,24.182222366333008,0.3225278975369937,0.31236997564490654
2011-09-07,Growth,MGK,7.998323440551758,24.91584014892578,0.3210135958789492,0.31256205609455195
2011-09-08,Growth,MGK,7.946436405181885,24.634729385375977,0.32257047686097834,0.312784465444917
2011-09-09,Growth,MGK,7.728533744812012,23.97652244567871,0.32233756009954334,0.312996756437242
2011-09-12,Growth,MGK,7.780418872833252,24.154781341552734,0.32210678137867615,0.31319920143594054
2011-09-13,Growth,MGK,7.863431930541992,24.29191780090332,0.32370568659875765,0.3134326788840031
2011-09-14,Growth,MGK,7.984482765197754,24.579870223999023,0.32483827995975145,0.3136861366856864
2011-09-15,Growth,MGK,8.117646217346191,25.011829376220703,0.32455227865354846,0.3139276065071944
2011-09-16,Growth,MGK,8.169528007507324,25.148967742919922,0.324845460498364,0.3141702254847759
2011-09-19,Growth,MGK,8.13493824005127,24.81299591064453,0.32784990048547347,0.31447421826256916
2011-09-20,Growth,MGK,8.11418628692627,24.83355712890625,0.32674281194623384,0.3147468536777617
2011-09-21,Growth,MGK,7.89455509185791,24.02452278137207,0.3286040336243067,0.31505479100990713
2011-09-22,Growth,MGK,7.645529270172119,23.297752380371094,0.3281659597607217,0.3153461503154808
2011-09-23,Growth,MGK,7.6830058097839355,23.419410705566406,0.3280614489568609,0.31562871250751146
2011-09-26,Growth,MGK,7.837432384490967,24.04153060913086,0.32599556625210657,0.31585908703516913
2011-09-27,Growth,MGK,7.910303115844727,24.318035125732422,0.32528545480528337,0.316068561874505
2011-09-28,Growth,MGK,7.757612705230713,23.86872673034668,0.32501158494423127,0.31626729572049894
2011-09-29,Growth,MGK,7.750677108764648,24.241992950439453,0.3197211188292234,0.31634404734513727
2011-09-30,Growth,MGK,7.5528764724731445,23.72355842590332,0.31837030250176535,0.31638907523750676
2011-10-03,Growth,MGK,7.35333776473999,22.99774932861328,0.31974162600299033,0.3164635763656286
2011-10-04,Growth,MGK,7.512965679168701,23.495447158813477,0.3197626173439513,0.3165368883873691
2011-10-05,Growth,MGK,7.669125556945801,23.88254165649414,0.3211184834198923,0.31663870161031404
2011-10-06,Growth,MGK,7.807931900024414,24.29729652404785,0.32134982146250884,0.31674339316258504
2011-10-07,Growth,MGK,7.768025875091553,24.048442840576172,0.3230157531025173,0.316882778939028
2011-10-10,Growth,MGK,8.021349906921387,24.884851455688477,0.3223386694192129,0.31700402094969876
2011-10-11,Growth,MGK,8.05778694152832,24.829544067382812,0.32452416039782966,0.3171711351596572
2011-10-12,Growth,MGK,8.111572265625,25.161348342895508,0.32238225690776073,0.31728693786517065
2011-10-13,Growth,MGK,8.123720169067383,24.953977584838867,0.32554810716841637,0.31747051940524273
2011-10-14,Growth,MGK,8.285083770751953,25.33416175842285,0.3270320861513174,0.3176829986662666
2011-10-17,Growth,MGK,8.123720169067383,24.822641372680664,0.32727057717589225,0.31789605596648046
2011-10-18,Growth,MGK,8.252118110656738,25.43783950805664,0.32440326184317414,0.3180406605415181
2011-10-19,Growth,MGK,8.116780281066895,25.244293212890625,0.3215293140757128,0.3181181861756113
2011-10-20,Growth,MGK,8.134129524230957,25.417116165161133,0.32002566582987446,0.3181605746123727
2011-10-21,Growth,MGK,8.288553237915039,25.880237579345703,0.3202657322021612,0.3182073558921457
2011-10-24,Growth,MGK,8.401334762573242,26.115266799926758,0.3217020460459858,0.31828501567334216
2011-10-25,Growth,MGK,8.257323265075684,25.555360794067383,0.32311511199609444,0.3183923511471811
2011-10-26,Growth,MGK,8.305906295776367,25.97011375427246,0.31982556466122236,0.318424200336382
2011-10-27,Value,MGV,8.559229850769043,26.88255500793457,0.3183934655110992,0.31842351734026464
2011-10-28,Value,MGV,8.58178424835205,26.84799575805664,0.3196433851408368,0.3184506255136107
2011-10-31,Value,MGV,8.413482666015625,26.20513343811035,0.32106238595907416,0.31850866463462096
2011-11-01,Growth,MGK,8.187919616699219,25.320337295532227,0.3233732442475787,0.3186167664037978
2011-11-02,Growth,MGK,8.31110954284668,25.735076904296875,0.3229486965884687,0.3187130315190127
2011-11-03,Growth,MGK,8.463802337646484,26.149826049804688,0.3236657223465431,0.31882309131518005
2011-11-04,Growth,MGK,8.416949272155762,25.96320915222168,0.324187554119654,0.3189423015997239
2011-11-07,Growth,MGK,8.46900463104248,26.1774845123291,0.32352247699941294,0.31904408327527256
2011-11-08,Growth,MGK,8.58178424835205,26.509273529052734,0.32372762833153,0.31914816205430047
2011-11-09,Growth,MGK,8.281620025634766,25.576099395751953,0.32380309043568606,0.3192516049072201
2011-11-10,Growth,MGK,8.333663940429688,25.831850051879883,0.3226119663784288,0.3193262796065803
2011-11-11,Growth,MGK,8.496764183044434,26.28807830810547,0.3232173947239272,0.3194127488314102
2011-11-14,Growth,MGK,8.442980766296387,26.00467300415039,0.32467167593104795,0.31952961387806883
