Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215317726135254,26.564292907714844,0.30926167523733894,0.3100591182415682
2011-01-04,Value,MGV,8.189529418945312,26.62531280517578,0.307584345726572,0.31000412329679045
2011-01-05,Value,MGV,8.23422622680664,26.760921478271484,0.3076959152356699,0.3099528297843211
2011-01-06,Value,MGV,8.230789184570312,26.686342239379883,0.30842702648190173,0.3099189230442673
2011-01-07,Value,MGV,8.229066848754883,26.62531280517578,0.3090693021700465,0.3099000425803957
2011-01-10,Value,MGV,8.225629806518555,26.550743103027344,0.3098078940615662,0.3098979948355328
2011-01-11,Growth,MGK,8.253134727478027,26.62531280517578,0.30997324943629107,0.3098996671599941
2011-01-12,Growth,MGK,8.325334548950195,26.91007423400879,0.3093761271913805,0.3098880329384694
2011-01-13,Growth,MGK,8.3115873336792,26.84228515625,0.3096452960430575,0.30988263878523803
2011-01-14,Value,MGV,8.368314743041992,27.059240341186523,0.3092590419216125,0.30986878107715743
2011-01-18,Value,MGV,8.399253845214844,27.038904190063477,0.31063588177147666,0.3098858277592534
2011-01-19,Value,MGV,8.308146476745605,26.754150390625,0.31053673375690105,0.3099002923369789
2011-01-20,Value,MGV,8.289237976074219,26.794832229614258,0.30935957743794956,0.3098882764503338
2011-01-21,Value,MGV,8.266889572143555,27.038904190063477,0.3057405549438484,0.30979610486130077
2011-01-24,Value,MGV,8.335650444030762,27.106706619262695,0.30751247509010343,0.30974535753305193
2011-01-25,Value,MGV,8.344244956970215,27.09992218017578,0.3079066021478919,0.3097044963022706
2011-01-26,Value,MGV,8.394097328186035,27.154165267944336,0.3091274301882268,0.3096916726108474
2011-01-27,Value,MGV,8.399253845214844,27.228742599487305,0.3084701327843539,0.3096645272813698
2011-01-28,Value,MGV,8.22391128540039,26.828716278076172,0.3065339094185728,0.30959495799552983
2011-01-31,Value,MGV,8.289237976074219,27.045686721801758,0.3064902016110463,0.30952596340920796
2011-02-01,Value,MGV,8.407852172851562,27.54741096496582,0.30521387957454443,0.3094301393239932
2011-02-02,Value,MGV,8.390661239624023,27.46605110168457,0.30549208579566794,0.3093426270233638
2011-02-03,Value,MGV,8.411288261413574,27.52029037475586,0.3056395171298476,0.30926033569239675
2011-02-04,Value,MGV,8.440513610839844,27.533842086791992,0.3065505200557813,0.3092001175671386
2011-02-07,Value,MGV,8.48520565032959,27.723691940307617,0.3060633363189592,0.30913041131717905
2011-02-08,Value,MGV,8.528181076049805,27.85250473022461,0.3061908133093433,0.30906508691700496
2011-02-09,Value,MGV,8.512709617614746,27.750808715820312,0.30675537079976267,0.3090137598921774
2011-02-10,Value,MGV,8.497241973876953,27.750808715820312,0.3061979944762044,0.30895118732737803
2011-02-11,Value,MGV,8.560845375061035,27.940649032592773,0.3063939339803742,0.30889435947522237
2011-02-14,Value,MGV,8.571155548095703,28.02878189086914,0.30579836046631426,0.3088255594972466
2011-02-15,Value,MGV,8.550528526306152,27.927101135253906,0.30617315004858675,0.3087666170650542
2011-02-16,Value,MGV,8.60210132598877,28.110149383544922,0.30601407372898043,0.30870544943536365
2011-02-17,Value,MGV,8.617575645446777,28.191513061523438,0.30567978478630453,0.3086382124431623
2011-02-18,Value,MGV,8.626166343688965,28.272869110107422,0.3051040313628853,0.3085596750858228
2011-02-22,Value,MGV,8.416443824768066,27.825393676757812,0.30247348600132157,0.3084244264395006
2011-02-23,Value,MGV,8.354557037353516,27.757585525512695,0.30098284411929965,0.3082590579434961
2011-02-24,Value,MGV,8.356274604797363,27.68301010131836,0.30185570767824155,0.3081167612709349
2011-02-25,Value,MGV,8.449108123779297,27.90675163269043,0.3027621499982059,0.30799776990931865
2011-02-28,Value,MGV,8.48692512512207,28.14405632019043,0.3015530181068315,0.3078545532025967
2011-03-01,Value,MGV,8.356274604797363,27.710126876831055,0.30156031554601787,0.30771468125467266
2011-03-02,Value,MGV,8.368314743041992,27.716915130615234,0.30192085604067154,0.30758592958325043
2011-03-03,Value,MGV,8.509272575378418,28.184736251831055,0.3019106689290237,0.3074598126798232
2011-03-04,Value,MGV,8.455979347229004,27.954208374023438,0.3024939656344108,0.30734946052325846
2011-03-07,Value,MGV,8.368314743041992,27.764373779296875,0.30140477179723074,0.3072173563293467
2011-03-08,Value,MGV,8.43879222869873,28.049129486083984,0.30085754471936355,0.3070760271824582
2011-03-09,Value,MGV,8.414724349975586,28.062686920166016,0.2998545497055991,0.30691554990519465
2011-03-10,Value,MGV,8.270326614379883,27.49317169189453,0.300813842326461,0.306779956403445
2011-03-11,Value,MGV,8.32705307006836,27.68301010131836,0.3008001311848597,0.30664707139858755
2011-03-14,Value,MGV,8.272046089172363,27.49317169189453,0.3008763842118335,0.3065188339055485
2011-03-15,Value,MGV,8.1860933303833,27.1812744140625,0.30116664898346873,0.3063998964628356
2011-03-16,Value,MGV,8.021064758300781,26.672780990600586,0.30072097698126726,0.30627369825213413
2011-03-17,Value,MGV,8.117330551147461,27.045686721801758,0.30013401525515754,0.30613726085220133
2011-03-18,Value,MGV,8.125926971435547,27.24908447265625,0.2982091739482001,0.30596108114322357
2011-03-21,Value,MGV,8.256574630737305,27.57453155517578,0.2994275574261762,0.3058158917272892
2011-03-22,Value,MGV,8.23250675201416,27.48638916015625,0.29951212231062513,0.3056758079624744
2011-03-23,Value,MGV,8.266889572143555,27.533842086791992,0.3002446787515059,0.30555511620223064
2011-03-24,Value,MGV,8.368314743041992,27.703357696533203,0.30206860968658694,0.3054776382796608
2011-03-25,Value,MGV,8.384511947631836,27.798757553100586,0.3016146290572851,0.3053917936302747
2011-03-28,Value,MGV,8.367279052734375,27.757858276367188,0.3014382078554745,0.30530393616861246
2011-03-29,Value,MGV,8.439661026000977,27.907808303833008,0.30241217562189676,0.30523967482312986
2011-03-30,Value,MGV,8.486197471618652,28.132694244384766,0.3016489426110506,0.30515988077397255
2011-03-31,Value,MGV,8.47757339477539,28.037282943725586,0.3023678653809274,0.30509783598746043
2011-04-01,Value,MGV,8.51377010345459,28.200851440429688,0.30189762608546505,0.3050267202118605
2011-04-04,Value,MGV,8.506874084472656,28.228113174438477,0.30136176767832723,0.30494527682222644
2011-04-05,Value,MGV,8.503426551818848,28.24173927307129,0.3010942941438075,0.30485969942937263
2011-04-06,Value,MGV,8.518938064575195,28.357595443725586,0.3004111572675708,0.30476084293688815
2011-04-07,Value,MGV,8.508599281311035,28.303077697753906,0.3006245247309718,0.30466892475453444
2011-04-08,Value,MGV,8.465514183044434,28.221302032470703,0.29996894449817485,0.3045644807488375
2011-04-11,Value,MGV,8.455175399780273,28.119070053100586,0.3006918572987428,0.30447842244994655
2011-04-12,Value,MGV,8.405192375183105,27.894168853759766,0.3013243527437168,0.3044083320120303
2011-04-13,Value,MGV,8.424149513244629,27.832834243774414,0.3026694816439301,0.3043696908927392
2011-04-14,Value,MGV,8.425875663757324,27.839645385742188,0.3026574349999644,0.30433164076178865
2011-04-15,Value,MGV,8.427597999572754,27.975954055786133,0.30124434658305116,0.30426303422448336
2011-04-18,Value,MGV,8.363831520080566,27.62157440185547,0.3028006803087491,0.30423053747080037
2011-04-19,Value,MGV,8.405192375183105,27.778316497802734,0.30258105727350165,0.3041938823553048
2011-04-20,Value,MGV,8.527560234069824,28.098623275756836,0.3034867634040741,0.30417816860083297
2011-04-21,Growth,MGK,8.598217964172363,28.18040657043457,0.30511333974837573,0.30419895018188947
2011-04-25,Growth,MGK,8.574089050292969,28.132694244384766,0.3047731218279721,0.30421170955180243
2011-04-26,Growth,MGK,8.639583587646484,28.432567596435547,0.3038622367938936,0.30420394349051555
2011-04-27,Value,MGV,8.698175430297852,28.66427993774414,0.30344998894754693,0.30418718894511626
2011-04-28,Value,MGV,8.72920036315918,28.766490936279297,0.303450302037021,0.30417081368049187
2011-04-29,Value,MGV,8.741264343261719,28.875534057617188,0.3027221704651321,0.3041386216090394
2011-05-02,Value,MGV,8.736090660095215,28.8142032623291,0.3031869588952522,0.304117473548733
2011-05-03,Value,MGV,8.699899673461914,28.759693145751953,0.302503216198152,0.30408160116316446
