Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,8.215319633483887,26.564298629760742,0.30926168042246105,0.31005905049870147
2011-01-04,Value,MGV,8.189531326293945,26.62531089782715,0.30758443939756136,0.31000405914089835
2011-01-05,Value,MGV,8.234227180480957,26.760915756225586,0.3076960166643538,0.30995276930808624
2011-01-06,Value,MGV,8.230788230895996,26.68634033203125,0.3084270127896366,0.30991886360767623
2011-01-07,Value,MGV,8.229066848754883,26.62531089782715,0.3090693243107424,0.30989998495663323
2011-01-10,Value,MGV,8.225632667541504,26.550745010375977,0.30980797956241696,0.30989794039231733
2011-01-11,Growth,MGK,8.253138542175293,26.62531089782715,0.3099734149150844,0.30989961760393436
2011-01-12,Growth,MGK,8.325335502624512,26.91008186340332,0.30937607491810154,0.30988798332202694
2011-01-13,Growth,MGK,8.311582565307617,26.8422794342041,0.3096451844069726,0.3098825877905813
2011-01-14,Value,MGV,8.368310928344727,27.059242248535156,0.30925887914683725,0.3098687275984981
2011-01-18,Value,MGV,8.39925479888916,27.03890609741211,0.31063589512939105,0.30988577576585125
2011-01-19,Value,MGV,8.308143615722656,26.754146575927734,0.310536671096733,0.3099002401065375
2011-01-20,Value,MGV,8.289236068725586,26.794822692871094,0.30935961636092413,0.3098882262455238
2011-01-21,Value,MGV,8.266887664794922,27.03890609741211,0.30574046283574113,0.3097960537253064
2011-01-24,Value,MGV,8.335648536682129,27.10669708251953,0.3075125129154002,0.3097453083739751
2011-01-25,Value,MGV,8.344244003295898,27.099925994873047,0.30790652361465937,0.30970444649043477
2011-01-26,Value,MGV,8.3941011428833,27.1541690826416,0.3091275272440304,0.30969162606273687
2011-01-27,Value,MGV,8.39925479888916,27.228748321533203,0.30847010298474903,0.30966448110544825
2011-01-28,Value,MGV,8.223906517028809,26.82871437072754,0.3065337534772746,0.30959490938037776
2011-01-31,Value,MGV,8.289236068725586,27.04568099975586,0.30649019593185367,0.30952591574818833
2011-02-01,Value,MGV,8.40785026550293,27.54741096496582,0.3052138103357824,0.3094300911834682
2011-02-02,Value,MGV,8.390660285949707,27.466049194335938,0.3054920722882865,0.30934257965246414
2011-02-03,Value,MGV,8.411286354064941,27.52028465270996,0.30563951137172085,0.3092602892462254
2011-02-04,Value,MGV,8.440509796142578,27.533851623535156,0.30655027533190704,0.3092000667147961
2011-02-07,Value,MGV,8.485204696655273,27.72368049621582,0.3060634282599481,0.3091303636380217
2011-02-08,Value,MGV,8.528182029724121,27.85251808166504,0.30619070077323157,0.3090650377965819
2011-02-09,Value,MGV,8.512713432312012,27.750804901123047,0.30675555042972863,0.3090137158550963
2011-02-10,Value,MGV,8.497241020202637,27.750804901123047,0.30619800220132576,0.30895114444056804
2011-02-11,Value,MGV,8.560845375061035,27.940645217895508,0.30639397581191,0.3088943184710423
2011-02-14,Value,MGV,8.571160316467285,28.028797149658203,0.30579836411466577,0.30882551948534503
2011-02-15,Value,MGV,8.550531387329102,27.92709732055664,0.3061732943163845,0.30876658114825706
2011-02-16,Value,MGV,8.602102279663086,28.11015510559082,0.3060140453637062,0.3087054136863781
2011-02-17,Value,MGV,8.617572784423828,28.191505432128906,0.30567976602635316,0.3086381770717109
2011-02-18,Value,MGV,8.626168251037598,28.27288246154785,0.30510395474425006,0.30855963879776727
2011-02-22,Value,MGV,8.41644287109375,27.825380325317383,0.3024735968635049,0.30842439342145034
2011-02-23,Value,MGV,8.354560852050781,27.757585525512695,0.3009829815483012,0.30825902871315813
2011-02-24,Value,MGV,8.356278419494629,27.683002471923828,0.3018559286684885,0.30811673760105435
2011-02-25,Value,MGV,8.449104309082031,27.906749725341797,0.3027620339967251,0.30799774418762477
2011-02-28,Value,MGV,8.486926078796387,28.144046783447266,0.30155315417496803,0.3078545310762324
2011-03-01,Value,MGV,8.356278419494629,27.71013641357422,0.3015603494251,0.30771466037287387
2011-03-02,Value,MGV,8.368310928344727,27.7169132232666,0.3019207391867886,0.3075859065687387
2011-03-03,Value,MGV,8.509273529052734,28.184722900390625,0.30191084578428834,0.30745979410686197
2011-03-04,Value,MGV,8.455985069274902,27.95420265197754,0.30249423224656735,0.30734944828774435
2011-03-07,Value,MGV,8.368310928344727,27.76436996459961,0.30140467581344615,0.3072173422327599
2011-03-08,Value,MGV,8.43879222869873,28.049123764038086,0.3008576060945671,0.30707601476302226
2011-03-09,Value,MGV,8.414724349975586,28.062685012817383,0.2998545700859428,0.30691553821464274
2011-03-10,Value,MGV,8.270323753356934,27.493173599243164,0.3008137173943644,0.30677994219641436
2011-03-11,Value,MGV,8.32705307006836,27.683002471923828,0.3008002140849309,0.3066470593494925
2011-03-14,Value,MGV,8.272047996520996,27.493173599243164,0.30087643271378134,0.3065188232020322
2011-03-15,Value,MGV,8.1860933303833,27.181293487548828,0.3011664376507018,0.3063998813008916
2011-03-16,Value,MGV,8.021064758300781,26.672775268554688,0.3007210414942103,0.30627368486074313
2011-03-17,Value,MGV,8.117330551147461,27.04568099975586,0.30013407875441317,0.30613724916949137
2011-03-18,Value,MGV,8.125930786132812,27.24907684326172,0.2982093974366046,0.3059610746865383
