Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-03,Growth,MGK,8.215316772460938,26.564302444458008,28.528795452010158,0.3092615283099543,,,,False,False,0,0,1.0739523656478318,,False
2011-01-04,Growth,MGK,8.189529418945312,26.625328063964844,28.495377914861873,0.3075841694521374,,,,False,False,0,0,1.0702357486977967,,False
2011-01-05,Growth,MGK,8.234223365783691,26.76091957092285,28.38395319744165,0.30769583025579617,,,,False,False,0,0,1.06064939667777,,False
2011-01-06,Growth,MGK,8.23078441619873,26.68633460998535,28.12769215229958,0.30842693597639964,,,,False,False,0,0,1.0540110720853701,,False
2011-01-07,Growth,MGK,8.229066848754883,26.625328063964844,28.005134841215117,0.3090691250445938,,,,False,False,0,0,1.0518230901769705,,False
2011-01-10,Growth,MGK,8.225626945495605,26.55074119567871,27.854715423928926,0.30980780856070317,,,,False,False,0,0,1.0491125358286586,,False
2011-01-11,Growth,MGK,8.253133773803711,26.625328063964844,28.016279288572697,0.30997303597448017,,,,False,False,0,0,1.0522416558123238,,False
2011-01-12,Growth,MGK,8.325334548950195,26.910078048706055,28.68478808078292,0.3093760833350876,,,,False,False,0,0,1.0659496426901742,,False
2011-01-13,Growth,MGK,8.31158447265625,26.84229278564453,28.929912581029633,0.3096451014460788,,,,False,False,0,0,1.0777735274723468,,False
2011-01-14,Growth,MGK,8.368310928344727,27.059240341186523,29.180604365916242,0.3092589009458417,,,,False,False,0,0,1.0783970280755006,,False
2011-01-18,Growth,MGK,8.399256706237793,27.038894653320312,29.397870711192343,0.3106360971455756,,,,False,False,0,0,1.0872438051968354,,False
2011-01-19,Growth,MGK,8.308147430419922,26.7541446685791,29.24188796049737,0.3105368358188355,,,,False,False,0,0,1.092985341999737,,False
2011-01-20,Growth,MGK,8.289234161376953,26.794824600219727,29.169457942943104,0.3093595231561612,,,,False,False,0,0,1.0886228358704728,,False
