Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943934751613074,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943934751613074,15.592530542131868,-0.21818183140261538
2011-09-16,SMH sleeve,OFF,ON,,13.094166917891778,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094166917891778,11.888344963702242,-0.09208848197451258
2011-11-03,SPHB sleeve,OFF,ON,,16.604344807760437,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604344807760437,15.23403355840725,-0.08252727013430483
2011-12-07,SPHB sleeve,OFF,ON,,16.418244348748857,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418244348748857,15.319918501636444,-0.06689666835151653
2012-01-18,SPHB sleeve,OFF,ON,,16.98162054772345,,
2012-01-25,SMH sleeve,OFF,ON,,14.350934158701898,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.98162054772345,18.398279422860657,0.08342306737781424
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350934158701898,12.826675564474808,-0.10621319681150054
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020639855303962,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020639855303962,19.920291103568214,0.17036088378079772
2013-03-18,SPHB sleeve,OFF,ON,,20.630980757483268,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630980757483268,20.433921269663355,-0.009551629664936612
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547720090345845,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.5147499064434,0.2162702723124501
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547720090345845,27.043262719264128,0.2550405614086515
2014-06-09,SPHB sleeve,OFF,ON,,28.40191760747183,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.40191760747183,27.960234639304993,-0.015551167152553225
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741488950672057,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741488950672057,30.034904750926845,0.04500169780607499
2015-02-06,SPHB sleeve,OFF,ON,,29.489330493335093,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489330493335093,30.784693391623488,0.04392649397656423
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.328391960594377,0.42376496294583
2015-09-01,SMH sleeve,OFF,ON,,21.64901278200707,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901278200707,22.141405422244848,0.022744346136975624
2016-03-09,SPHB sleeve,OFF,ON,,24.64661154500817,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603137844426588,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64661154500817,26.280309720672175,0.0662848997591674
2016-08-10,SPHB sleeve,OFF,ON,,28.02049467232218,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603137844426588,31.346873950619834,0.2243371941788599
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.02049467232218,34.36310025949813,0.22635594629387445
2017-04-05,SPHB sleeve,OFF,ON,,33.751720172648525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751720172648525,33.08045681304087,-0.019888271062155516
2017-05-17,SMH sleeve,OFF,ON,,38.376594870741336,,
