Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.92513846977526,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.92513846977526,15.577836348039648,-0.21818177717209342
2011-09-16,SMH sleeve,OFF,ON,,13.094164065193837,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094164065193837,11.888346845512082,-0.09208814046304714
2011-11-03,SPHB sleeve,OFF,ON,,16.588686869120377,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.588686869120377,15.219674617381767,-0.08252686077805282
2011-12-07,SPHB sleeve,OFF,ON,,16.40277216935751,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.40277216935751,15.30547560045821,-0.0668970194531624
2012-01-18,SPHB sleeve,OFF,ON,,16.965615136921066,,
2012-01-25,SMH sleeve,OFF,ON,,14.350934158701898,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.965615136921066,18.380936390366962,0.0834229258428616
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350934158701898,12.826676521316378,-0.10621313013698586
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.004587306177847,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578191813212728,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.004587306177847,19.901508870221594,0.17036118030287528
2013-03-18,SPHB sleeve,OFF,ON,,20.611538006765652,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.611538006765652,20.41466074021573,-0.00955179892375324
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.52742050589552,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578191813212728,16.5147499064434,0.21627018778547158
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087363352065566,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.52742050589552,27.01777705207195,0.25504014959306587
2014-06-09,SPHB sleeve,OFF,ON,,28.375150929542585,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.375150929542585,27.933883342456937,-0.015551197883716839
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.71439591065569,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.71439591065569,30.006591457247072,0.04500166225373592
2015-02-06,SPHB sleeve,OFF,ON,,29.4615383432053,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.4615383432053,30.75568634040666,0.04392669459841114
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087363352065566,24.328388121980502,0.4237648969429577
2015-09-01,SMH sleeve,OFF,ON,,21.64901278200707,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901278200707,22.141409276587687,0.02274452417478634
2016-03-09,SPHB sleeve,OFF,ON,,24.62337455922292,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.62337455922292,26.255540461557505,0.06628522416409588
2016-08-10,SPHB sleeve,OFF,ON,,27.994081664956642,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.346877728537127,0.22433743276659168
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,27.994081664956642,34.33071413588611,0.2263561472302822
2017-04-05,SPHB sleeve,OFF,ON,,33.71990901091114,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.71990901091114,33.049266013362534,-0.01988863603788482
2017-05-17,SMH sleeve,OFF,ON,,38.376594870741336,,
