Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943932850694605,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943932850694605,15.592535615042896,-0.21818150252647683
2011-09-16,SMH sleeve,OFF,ON,,13.094165966992465,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094165966992465,11.888345904607162,-0.09208834418510603
2011-11-03,SPHB sleeve,OFF,ON,,16.604335343339113,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604335343339113,15.234039293190326,-0.08252640179894255
2011-12-07,SPHB sleeve,OFF,ON,,16.418250003785182,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418250003785182,15.319909628864389,-0.06689753016719646
2012-01-18,SPHB sleeve,OFF,ON,,16.981618696744977,,
2012-01-25,SMH sleeve,OFF,ON,,14.35093225697979,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981618696744977,18.398281342611874,0.08342329851855879
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.35093225697979,12.826678434999515,-0.1062128783472539
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.02063033760615,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578191813212728,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.02063033760615,19.920289187991127,0.1703614256857655
2013-03-18,SPHB sleeve,OFF,ON,,20.630975049659394,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630975049659394,20.433923173818517,-0.009551263348754335
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547723877935073,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578191813212728,16.514751800359974,0.21627032726770912
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547723877935073,27.043268394095392,0.25504060416273355
2014-06-09,SPHB sleeve,OFF,ON,,28.401919513658832,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401919513658832,27.960232762832952,-0.015551299292059007
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741494611172097,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741494611172097,30.03489896364872,0.04500129064178382
2015-02-06,SPHB sleeve,OFF,ON,,29.489328574650237,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489328574650237,30.784689594143458,0.04392643312356537
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.32839004128744,0.42376485062266567
2015-09-01,SMH sleeve,OFF,ON,,21.64901278200707,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901278200707,22.141405422244848,0.022744346136975624
2016-03-09,SPHB sleeve,OFF,ON,,24.646609634228973,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.646609634228973,26.280309720672175,0.06628498242510128
2016-08-10,SPHB sleeve,OFF,ON,,28.020496598591677,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346872061661188,0.22433730246228434
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020496598591677,34.36308507968861,0.22635532024852534
2017-04-05,SPHB sleeve,OFF,ON,,33.751720172648525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751720172648525,33.08044166084282,-0.01988871999329056
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
