Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.92513656885679,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.92513656885679,15.577840406368473,-0.21818149890541727
2011-09-16,SMH sleeve,OFF,ON,,13.09416501609315,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.09416501609315,11.888347786417002,-0.09208813453886977
2011-11-03,SPHB sleeve,OFF,ON,,16.58868876200464,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.58868876200464,15.219674617381767,-0.08252696546809146
2011-12-07,SPHB sleeve,OFF,ON,,16.402760859284857,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.402760859284857,15.305479543912456,-0.06689613564360908
2012-01-18,SPHB sleeve,OFF,ON,,16.965618838878,,
2012-01-25,SMH sleeve,OFF,ON,,14.350933207840844,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.965618838878,18.380944069371832,0.08342314205777779
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350933207840844,12.826676521316378,-0.10621307091664722
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.004596823875655,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578189925929035,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.004596823875655,19.90151078579868,0.17036063788678324
2013-03-18,SPHB sleeve,OFF,ON,,20.611536104157693,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.611536104157693,20.41466454852605,-0.009551522731579887
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.527411036922455,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578189925929035,16.51474801252682,0.21627021735718288
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087370967926006,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.527411036922455,27.01778272690321,0.25504096524027053
2014-06-09,SPHB sleeve,OFF,ON,,28.37515855429061,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.37515855429061,27.93387958951286,-0.015551594678614555
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.71440534482242,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.71440534482242,30.00658952815436,0.04500125173460856
2015-02-06,SPHB sleeve,OFF,ON,,29.461530668465876,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.461530668465876,30.75567684670658,0.04392664430113591
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087370967926006,24.32839004128744,0.4237643746924704
2015-09-01,SMH sleeve,OFF,ON,,21.64901278200707,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901278200707,22.14140349507343,0.022744257118070266
2016-03-09,SPHB sleeve,OFF,ON,,24.623370737664533,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.623370737664533,26.255536649436056,0.06628523483484416
2016-08-10,SPHB sleeve,OFF,ON,,27.994081664956642,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346872061661188,0.22433730246228434
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,27.994081664956642,34.33069136617183,0.22635533385427808
2017-04-05,SPHB sleeve,OFF,ON,,33.71990901091114,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.71990901091114,33.04925843726351,-0.019888860715211787
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
