Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943944256205427,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943944256205427,15.592533585878485,-0.2181820513749696
2011-09-16,SMH sleeve,OFF,ON,,13.09416501609315,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.09416501609315,11.888345904607162,-0.09208827825248866
2011-11-03,SPHB sleeve,OFF,ON,,16.604339129107643,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604339129107643,15.234038337393146,-0.0825266685448709
2011-12-07,SPHB sleeve,OFF,ON,,16.418238693712528,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418238693712528,15.319917515772884,-0.06689640700377031
2012-01-18,SPHB sleeve,OFF,ON,,16.981627951637314,,
2012-01-25,SMH sleeve,OFF,ON,,14.350933207840844,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981627951637314,18.398273663607004,0.08342225586405583
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350933207840844,12.826677478157945,-0.10621300424212832
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020628434066587,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578188982287186,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020628434066587,19.9202930191453,0.1703617816645988
2013-03-18,SPHB sleeve,OFF,ON,,20.63097885487531,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.63097885487531,20.433923173818517,-0.009551446028952082
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547723877935073,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578188982287186,16.51474801252682,0.2162703018841754
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087367159995786,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547723877935073,27.043268394095392,0.25504060416273355
2014-06-09,SPHB sleeve,OFF,ON,,28.401909982723808,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401909982723808,27.960244021665186,-0.01555057252583636
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741494611172097,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741494611172097,30.03489703455601,0.045001223523050804
2015-02-06,SPHB sleeve,OFF,ON,,29.489328574650237,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489328574650237,30.784697189103518,0.043926690673005364
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087367159995786,24.32839004128744,0.42376469197923194
2015-09-01,SMH sleeve,OFF,ON,,21.64901471120631,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901471120631,22.141409276587687,0.02274443303539808
2016-03-09,SPHB sleeve,OFF,ON,,24.64660772344978,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.60313213355662,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64660772344978,26.280305908550726,0.06628491041980511
2016-08-10,SPHB sleeve,OFF,ON,,28.020496598591677,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.60313213355662,31.34687017270254,0.22433731971479842
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020496598591677,34.363088874640994,0.22635545568339777
2017-04-05,SPHB sleeve,OFF,ON,,33.75171241572052,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.75171241572052,33.080449236941845,-0.019888270275318476
2017-05-17,SMH sleeve,OFF,ON,,38.376594870741336,,
