Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943938553450018,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943938553450018,15.59253257129628,-0.21818187869421646
2011-09-16,SMH sleeve,OFF,ON,,13.094166917891778,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094166917891778,11.888347786417002,-0.0920882664041156
2011-11-03,SPHB sleeve,OFF,ON,,16.604341021991907,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604341021991907,15.23403451420443,-0.08252700338860486
2011-12-07,SPHB sleeve,OFF,ON,,16.418242463736746,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418242463736746,15.319917515772884,-0.06689662126684703
2012-01-18,SPHB sleeve,OFF,ON,,16.981622398701916,,
2012-01-25,SMH sleeve,OFF,ON,,14.350931306118737,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981622398701916,18.398275583358224,0.08342272318836841
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350931306118737,12.826675564474808,-0.10621301915047421
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020632241145712,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578188982287186,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020632241145712,19.92028727241404,0.17036118225142638
2013-03-18,SPHB sleeve,OFF,ON,,20.630975049659394,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630975049659394,20.433915557197874,-0.00955163253249991
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.5477276655243,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578188982287186,16.5147499064434,0.21627044136644225
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087369063960896,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.5477276655243,27.043275960537073,0.25504073470380284
2014-06-09,SPHB sleeve,OFF,ON,,28.40192523221985,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.40192523221985,27.96023839224907,-0.015551299299588206
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741490837505403,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741490837505403,30.03490089274143,0.045001494965885014
2015-02-06,SPHB sleeve,OFF,ON,,29.489324737280526,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489324737280526,30.784699087843535,0.043926890903859483
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087369063960896,24.328391960594377,0.42376464565897276
2015-09-01,SMH sleeve,OFF,ON,,21.64901278200707,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901278200707,22.141405422244848,0.022744346136975624
2016-03-09,SPHB sleeve,OFF,ON,,24.64661154500817,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64661154500817,26.280315438854352,0.06628513176599582
2016-08-10,SPHB sleeve,OFF,ON,,28.020496598591677,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.346873950619834,0.22433728520977292
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020496598591677,34.36309266959337,0.22635559111826997
2017-04-05,SPHB sleeve,OFF,ON,,33.751724051112525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751724051112525,33.08043787279331,-0.019888944852198942
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
