Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943940454368487,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943940454368487,15.592531556714073,-0.21818200408341515
2011-09-16,SMH sleeve,OFF,ON,,13.09416501609315,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.09416501609315,11.888346845512082,-0.09208820639567916
2011-11-03,SPHB sleeve,OFF,ON,,16.604333450454845,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604333450454845,15.23403547000161,-0.08252652745995648
2011-12-07,SPHB sleeve,OFF,ON,,16.418244348748857,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418244348748857,15.319920473363569,-0.0668965482578523
2012-01-18,SPHB sleeve,OFF,ON,,16.98162424968038,,
2012-01-25,SMH sleeve,OFF,ON,,14.35093510956295,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.98162424968038,18.398279422860657,0.08342283119395599
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.35093510956295,12.826676521316378,-0.1062131893573166
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020636048224837,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578191813212728,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020636048224837,19.920289187991127,0.17036103301607874
2013-03-18,SPHB sleeve,OFF,ON,,20.63098456269918,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.63098456269918,20.433923173818517,-0.009551720049122081
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547723877935073,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578191813212728,16.514751800359974,0.21627032726770912
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087363352065566,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547723877935073,27.043272177316233,0.2550407797367691
2014-06-09,SPHB sleeve,OFF,ON,,28.40191760747183,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.40191760747183,27.960230886360915,-0.015551299289549347
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741494611172097,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741494611172097,30.034904750926845,0.045001491997983534
2015-02-06,SPHB sleeve,OFF,ON,,29.48932665596538,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.48932665596538,30.7847066828036,0.04392708053156502
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087363352065566,24.328388121980502,0.4237648969429577
2015-09-01,SMH sleeve,OFF,ON,,21.64901471120631,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901471120631,22.141405422244848,0.02274425499760313
2016-03-09,SPHB sleeve,OFF,ON,,24.64661154500817,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64661154500817,26.280315438854352,0.06628513176599582
2016-08-10,SPHB sleeve,OFF,ON,,28.02049081978318,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.346873950619834,0.22433728520977292
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.02049081978318,34.36309266959337,0.22635584403582798
2017-04-05,SPHB sleeve,OFF,ON,,33.751724051112525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751724051112525,33.080449236941845,-0.019888608153886378
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
