Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943936652531544,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943936652531544,15.59252952754966,-0.2181819567918426
2011-09-16,SMH sleeve,OFF,ON,,13.09416501609315,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.09416501609315,11.888346845512082,-0.09208820639567916
2011-11-03,SPHB sleeve,OFF,ON,,16.604342914876174,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604342914876174,15.234041204784685,-0.08252670503834314
2011-12-07,SPHB sleeve,OFF,ON,,16.418246233760964,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418246233760964,15.319917515772884,-0.06689683552982528
2012-01-18,SPHB sleeve,OFF,ON,,16.981626100658847,,
2012-01-25,SMH sleeve,OFF,ON,,14.350934158701898,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981626100658847,18.39827174385579,0.08342226090715665
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350934158701898,12.826676521316378,-0.10621313013698586
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020634144685275,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578192756854573,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020634144685275,19.920285356836953,0.17036093881714143
2013-03-18,SPHB sleeve,OFF,ON,,20.63098456269918,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.63098456269918,20.433921269663355,-0.009551812345016009
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.54772198414046,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578192756854573,16.5147499064434,0.21627010325850526
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087367159995786,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.54772198414046,27.043266502484972,0.2550406266792071
2014-06-09,SPHB sleeve,OFF,ON,,28.401921419845838,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401921419845838,27.96024214519315,-0.015551035020611836
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741496498005443,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741496498005443,30.03489896364872,0.04500122203911805
2015-02-06,SPHB sleeve,OFF,ON,,29.489328574650237,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489328574650237,30.784700986583548,0.04392681944772536
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087367159995786,24.328391960594377,0.4237648043023836
2015-09-01,SMH sleeve,OFF,ON,,21.64901278200707,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901278200707,22.141407349416266,0.022744435155880982
2016-03-09,SPHB sleeve,OFF,ON,,24.64661727734575,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64661727734575,26.280309720672175,0.06628465176144283
2016-08-10,SPHB sleeve,OFF,ON,,28.02049081978318,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.346877728537127,0.22433743276659168
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.02049081978318,34.36309646454575,0.22635597947072816
2017-04-05,SPHB sleeve,OFF,ON,,33.751731808040525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751731808040525,33.08044166084282,-0.019889057871625537
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
