Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.92513656885679,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.92513656885679,15.577835333457442,-0.21818175350397484
2011-09-16,SMH sleeve,OFF,ON,,13.094165966992465,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094165966992465,11.888345904607162,-0.09208834418510603
2011-11-03,SPHB sleeve,OFF,ON,,16.58868497623611,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.58868497623611,15.219678440570485,-0.08252652561832208
2011-12-07,SPHB sleeve,OFF,ON,,16.4027702843454,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.4027702843454,15.305473628731088,-0.06689703242759915
2012-01-18,SPHB sleeve,OFF,ON,,16.9656132859426,,
2012-01-25,SMH sleeve,OFF,ON,,14.35093510956295,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.9656132859426,18.380940229869395,0.0834232703570763
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.35093510956295,12.826677478157945,-0.10621312268280647
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.00459111325697,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578191813212728,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.00459111325697,19.90151270137577,0.17036114357729693
2013-03-18,SPHB sleeve,OFF,ON,,20.611530396333823,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.611530396333823,20.41466074021573,-0.0095514332188118
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.52741482451168,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578191813212728,16.5147499064434,0.21627018778547158
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.52741482451168,27.017778943682366,0.25504056868543334
2014-06-09,SPHB sleeve,OFF,ON,,28.375147117168577,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.375147117168577,27.9338814659849,-0.015551131747848723
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.71440157115573,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.71440157115573,30.006599173617904,0.045001724979712554
2015-02-06,SPHB sleeve,OFF,ON,,29.4615383432053,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.4615383432053,30.75567304922655,0.04392624346174756
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.32839004128744,0.42376485062266567
2015-09-01,SMH sleeve,OFF,ON,,21.64901085280783,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901085280783,22.14140349507343,0.022744348257451197
2016-03-09,SPHB sleeve,OFF,ON,,24.62337838078131,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603137844426588,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.62337838078131,26.255536649436056,0.06628490385903563
2016-08-10,SPHB sleeve,OFF,ON,,27.99407973868714,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603137844426588,31.346875839578484,0.22433726795726416
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,27.99407973868714,34.33069516112421,0.22635555380232852
2017-04-05,SPHB sleeve,OFF,ON,,33.71990901091114,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.71990901091114,33.049269801412045,-0.01988852369922134
2017-05-17,SMH sleeve,OFF,ON,,38.376594870741336,,
