Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943934751613074,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943934751613074,15.592531556714073,-0.21818178053089843
2011-09-16,SMH sleeve,OFF,ON,,13.09416501609315,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.09416501609315,11.888345904607162,-0.09208827825248866
2011-11-03,SPHB sleeve,OFF,ON,,16.604339129107643,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604339129107643,15.23403547000161,-0.08252684123416099
2011-12-07,SPHB sleeve,OFF,ON,,16.418250003785182,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418250003785182,15.319918501636444,-0.06689698974589386
2012-01-18,SPHB sleeve,OFF,ON,,16.981627951637314,,
2012-01-25,SMH sleeve,OFF,ON,,14.350933207840844,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981627951637314,18.398273663607004,0.08342225586405583
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350933207840844,12.826677478157945,-0.10621300424212832
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020634144685275,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578189925929035,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020634144685275,19.920285356836953,0.17036093881714143
2013-03-18,SPHB sleeve,OFF,ON,,20.63097885487531,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.63097885487531,20.433925077973676,-0.00955135373303273
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547723877935073,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578189925929035,16.5147499064434,0.21627035683944018
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087363352065566,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547723877935073,27.043264610874548,0.2550404285886976
2014-06-09,SPHB sleeve,OFF,ON,,28.40191760747183,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.40191760747183,27.96023839224907,-0.015551035015556991
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741496498005443,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741496498005443,30.03490089274143,0.04500128915784685
2015-02-06,SPHB sleeve,OFF,ON,,29.48932665596538,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.48932665596538,30.78470478406358,0.04392701614420069
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087363352065566,24.32839004128744,0.4237650092661347
2015-09-01,SMH sleeve,OFF,ON,,21.64901278200707,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901278200707,22.141407349416266,0.022744435155880982
2016-03-09,SPHB sleeve,OFF,ON,,24.64661154500817,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64661154500817,26.280313532793624,0.06628505443038635
2016-08-10,SPHB sleeve,OFF,ON,,28.020492746052682,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.346875839578484,0.2243373589881823
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020492746052682,34.36309646454575,0.22635589516485455
2017-04-05,SPHB sleeve,OFF,ON,,33.751720172648525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751720172648525,33.080449236941845,-0.019888495527723093
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
