Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943938553450018,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943938553450018,15.592536629625105,-0.21818167520738685
2011-09-16,SMH sleeve,OFF,ON,,13.09416501609315,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.09416501609315,11.888347786417002,-0.09208813453886977
2011-11-03,SPHB sleeve,OFF,ON,,16.604335343339113,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604335343339113,15.23403451420443,-0.08252668961449183
2011-12-07,SPHB sleeve,OFF,ON,,16.418246233760964,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418246233760964,15.319912586455073,-0.0668971357639514
2012-01-18,SPHB sleeve,OFF,ON,,16.981629802615778,,
2012-01-25,SMH sleeve,OFF,ON,,14.350933207840844,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981629802615778,18.398273663607004,0.08342213777225393
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350933207840844,12.826677478157945,-0.10621300424212832
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020636048224837,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020636048224837,19.920289187991127,0.17036103301607874
2013-03-18,SPHB sleeve,OFF,ON,,20.630975049659394,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630975049659394,20.433926982128835,-0.00955107875688177
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547725771729684,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.514753694276553,0.21627055127694472
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547725771729684,27.043268394095392,0.25504049385925365
2014-06-09,SPHB sleeve,OFF,ON,,28.40192523221985,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.40192523221985,27.96024214519315,-0.0155511671626275
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.74149272433875,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.74149272433875,30.03489896364872,0.045001359244458694
2015-02-06,SPHB sleeve,OFF,ON,,29.489328574650237,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489328574650237,30.784699087843535,0.043926755060365474
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.328388121980502,0.4237647382995011
2015-09-01,SMH sleeve,OFF,ON,,21.64901278200707,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901278200707,22.141407349416266,0.022744435155880982
2016-03-09,SPHB sleeve,OFF,ON,,24.64661154500817,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64661154500817,26.2803116267329,0.06628497709477688
2016-08-10,SPHB sleeve,OFF,ON,,28.020488893513683,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.346873950619834,0.22433728520977292
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020488893513683,34.36308128473623,0.22635552203697507
2017-04-05,SPHB sleeve,OFF,ON,,33.751724051112525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751724051112525,33.080445448892334,-0.019888720386657233
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
