Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943938553450018,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943938553450018,15.592535615042896,-0.21818172607909436
2011-09-16,SMH sleeve,OFF,ON,,13.094165966992465,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094165966992465,11.888345904607162,-0.09208834418510603
2011-11-03,SPHB sleeve,OFF,ON,,16.604337236223376,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604337236223376,15.234039293190326,-0.08252650639037018
2011-12-07,SPHB sleeve,OFF,ON,,16.4182537738094,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.4182537738094,15.31991554404576,-0.06689738414908186
2012-01-18,SPHB sleeve,OFF,ON,,16.981627951637314,,
2012-01-25,SMH sleeve,OFF,ON,,14.350934158701898,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981627951637314,18.398279422860657,0.08342259501020055
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350934158701898,12.826675564474808,-0.10621319681150054
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020634144685275,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020634144685275,19.920283441259865,0.17036082627273985
2013-03-18,SPHB sleeve,OFF,ON,,20.63097885487531,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.63097885487531,20.433925077973676,-0.00955135373303273
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.54772198414046,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.51474801252682,0.21627013283020258
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087363352065566,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.54772198414046,27.043264610874548,0.2550405388921815
2014-06-09,SPHB sleeve,OFF,ON,,28.401921419845838,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401921419845838,27.96023651577703,-0.015551233226079542
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741496498005443,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741496498005443,30.03489703455601,0.04500115492038925
2015-02-06,SPHB sleeve,OFF,ON,,29.489328574650237,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489328574650237,30.784697189103518,0.043926690673005364
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087363352065566,24.32839004128744,0.4237650092661347
2015-09-01,SMH sleeve,OFF,ON,,21.64901085280783,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901085280783,22.141407349416266,0.022744526295277456
2016-03-09,SPHB sleeve,OFF,ON,,24.646605812670586,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.646605812670586,26.280317344915073,0.06628545709951728
2016-08-10,SPHB sleeve,OFF,ON,,28.02049081978318,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346873950619834,0.22433737624069927
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.02049081978318,34.363088874640994,0.2263557086009278
2017-04-05,SPHB sleeve,OFF,ON,,33.751727929576525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751727929576525,33.08044166084282,-0.019888945245539746
2017-05-17,SMH sleeve,OFF,ON,,38.376594870741336,,
