Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943944256205427,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943944256205427,15.592538658789517,-0.2181817970165053
2011-09-16,SMH sleeve,OFF,ON,,13.094166917891778,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094166917891778,11.888347786417002,-0.0920882664041156
2011-11-03,SPHB sleeve,OFF,ON,,16.604335343339113,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604335343339113,15.234040248987506,-0.0825263442358326
2011-12-07,SPHB sleeve,OFF,ON,,16.418244348748857,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418244348748857,15.319916529909321,-0.06689678844518065
2012-01-18,SPHB sleeve,OFF,ON,,16.98162424968038,,
2012-01-25,SMH sleeve,OFF,ON,,14.35093225697979,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.98162424968038,18.398279422860657,0.08342283119395599
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.35093225697979,12.826679391841084,-0.10621281167273033
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020637951764396,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020637951764396,19.920283441259865,0.1703605644931121
2013-03-18,SPHB sleeve,OFF,ON,,20.630982660091224,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630982660091224,20.433923173818517,-0.009551628709082327
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.5477276655243,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.5147499064434,0.2162702723124501
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087369063960896,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.5477276655243,27.043272177316233,0.25504055912979795
2014-06-09,SPHB sleeve,OFF,ON,,28.401923326032847,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401923326032847,27.960240268721112,-0.015551167160108958
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.74149272433875,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.74149272433875,30.03490089274143,0.045001426363196595
2015-02-06,SPHB sleeve,OFF,ON,,29.48933624938966,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.48933624938966,30.784693391623488,0.04392629021145367
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087369063960896,24.328388121980502,0.42376442101269385
2015-09-01,SMH sleeve,OFF,ON,,21.64900892360859,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64900892360859,22.141407349416266,0.022744617434690362
2016-03-09,SPHB sleeve,OFF,ON,,24.64660390189139,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64660390189139,26.2803116267329,0.06628530775861341
2016-08-10,SPHB sleeve,OFF,ON,,28.020492746052682,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346873950619834,0.22433737624069927
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020492746052682,34.36309266959337,0.2263557597299637
2017-04-05,SPHB sleeve,OFF,ON,,33.751720172648525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751720172648525,33.08044166084282,-0.01988871999329056
2017-05-17,SMH sleeve,OFF,ON,,38.376587054306,,
