Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943936652531544,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943936652531544,15.592531556714073,-0.21818185504841814
2011-09-16,SMH sleeve,OFF,ON,,13.094166917891778,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094166917891778,11.888347786417002,-0.0920882664041156
2011-11-03,SPHB sleeve,OFF,ON,,16.604335343339113,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604335343339113,15.234039293190326,-0.08252640179894255
2011-12-07,SPHB sleeve,OFF,ON,,16.418246233760964,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418246233760964,15.319918501636444,-0.06689677548300021
2012-01-18,SPHB sleeve,OFF,ON,,16.981622398701916,,
2012-01-25,SMH sleeve,OFF,ON,,14.350931306118737,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981622398701916,18.398279422860657,0.08342294928587224
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350931306118737,12.826678434999515,-0.10621281912689062
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020634144685275,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020634144685275,19.92028727241404,0.17036105136154323
2013-03-18,SPHB sleeve,OFF,ON,,20.63097885487531,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.63097885487531,20.433925077973676,-0.00955135373303273
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.54772198414046,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.51474801252682,0.21627013283020258
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087367159995786,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.54772198414046,27.043272177316233,0.25504089004028385
2014-06-09,SPHB sleeve,OFF,ON,,28.401923326032847,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401923326032847,27.96023839224907,-0.015551233228593864
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741496498005443,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741496498005443,30.03489896364872,0.04500122203911805
2015-02-06,SPHB sleeve,OFF,ON,,29.489334330704803,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489334330704803,30.784697189103518,0.043926486907843065
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087367159995786,24.328386202673567,0.42376446733292794
2015-09-01,SMH sleeve,OFF,ON,,21.64901085280783,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901085280783,22.141407349416266,0.022744526295277456
2016-03-09,SPHB sleeve,OFF,ON,,24.64661154500817,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64661154500817,26.280309720672175,0.0662848997591674
2016-08-10,SPHB sleeve,OFF,ON,,28.020492746052682,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346875839578484,0.2243374500191142
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020492746052682,34.36309266959337,0.2263557597299637
2017-04-05,SPHB sleeve,OFF,ON,,33.751720172648525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751720172648525,33.08044166084282,-0.01988871999329056
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
