Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943938553450018,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943938553450018,15.592533585878485,-0.21818182782250906
2011-09-16,SMH sleeve,OFF,ON,,13.094163114294524,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094163114294524,11.888346845512082,-0.09208807453040557
2011-11-03,SPHB sleeve,OFF,ON,,16.60432777180205,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.60432777180205,15.234037381595966,-0.08252609855926551
2011-12-07,SPHB sleeve,OFF,ON,,16.418244348748857,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418244348748857,15.31992145922713,-0.06689648821102023
2012-01-18,SPHB sleeve,OFF,ON,,16.981626100658847,,
2012-01-25,SMH sleeve,OFF,ON,,14.35093225697979,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981626100658847,18.398277503109437,0.08342260005333801
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.35093225697979,12.826678434999515,-0.1062128783472539
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020637951764396,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020637951764396,19.920281525682775,0.1703604519487354
2013-03-18,SPHB sleeve,OFF,ON,,20.630982660091224,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630982660091224,20.433923173818517,-0.009551628709082327
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547720090345845,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.5147499064434,0.2162702723124501
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087369063960896,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547720090345845,27.043272177316233,0.25504100034381794
2014-06-09,SPHB sleeve,OFF,ON,,28.40191760747183,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.40191760747183,27.96024214519315,-0.015550902878560868
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741488950672057,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741488950672057,30.03490089274143,0.045001563568582315
2015-02-06,SPHB sleeve,OFF,ON,,29.48933624938966,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.48933624938966,30.78470288532357,0.04392661214817006
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087369063960896,24.328391960594377,0.42376464565897276
2015-09-01,SMH sleeve,OFF,ON,,21.64901278200707,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901278200707,22.141407349416266,0.022744435155880982
2016-03-09,SPHB sleeve,OFF,ON,,24.646605812670586,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.646605812670586,26.280315438854352,0.06628537976388982
2016-08-10,SPHB sleeve,OFF,ON,,28.02049081978318,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346879617495773,0.22433759757594407
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.02049081978318,34.36310025949813,0.22635611490562857
2017-04-05,SPHB sleeve,OFF,ON,,33.751720172648525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751720172648525,33.080449236941845,-0.019888495527723093
2017-05-17,SMH sleeve,OFF,ON,,38.376594870741336,,
