Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.92514037069373,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.92514037069373,15.577832289710825,-0.21818205543871627
2011-09-16,SMH sleeve,OFF,ON,,13.094164065193837,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094164065193837,11.888347786417002,-0.09208806860623253
2011-11-03,SPHB sleeve,OFF,ON,,16.58868876200464,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.58868876200464,15.219680352164842,-0.0825266197636686
2011-12-07,SPHB sleeve,OFF,ON,,16.40277216935751,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.40277216935751,15.30547560045821,-0.0668970194531624
2012-01-18,SPHB sleeve,OFF,ON,,16.965622540834936,,
2012-01-25,SMH sleeve,OFF,ON,,14.350933207840844,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.965622540834936,18.380936390366962,0.08342245302967677
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350933207840844,12.826677478157945,-0.10621300424212832
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.004594920336096,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.004594920336096,19.90151078579868,0.17036076890006435
2013-03-18,SPHB sleeve,OFF,ON,,20.611528493725864,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.611528493725864,20.414658836060568,-0.009551434175550044
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.527416718306295,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.514751800359974,0.21627041179469741
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.527416718306295,27.01778083529279,0.25504054614772453
2014-06-09,SPHB sleeve,OFF,ON,,28.375143304794562,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.375143304794562,27.933877713040822,-0.01555113174280176
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.71439968432238,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.71439968432238,30.006585669968945,0.04500132337267981
2015-02-06,SPHB sleeve,OFF,ON,,29.461540261890153,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.461540261890153,30.755665454266488,0.0439259176836162
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.328391960594377,0.42376496294583
2015-09-01,SMH sleeve,OFF,ON,,21.64901278200707,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901278200707,22.141405422244848,0.022744346136975624
2016-03-09,SPHB sleeve,OFF,ON,,24.623380291560505,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.623380291560505,26.255532837314608,0.06628466629797014
2016-08-10,SPHB sleeve,OFF,ON,,27.99407973868714,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.346872061661188,0.22433721143136331
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,27.99407973868714,34.33068757121945,0.22635528267697502
2017-04-05,SPHB sleeve,OFF,ON,,33.71990901091114,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.71990901091114,33.04926222531302,-0.019888748376548304
2017-05-17,SMH sleeve,OFF,ON,,38.376594870741336,,
