Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943934751613074,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943934751613074,15.592530542131868,-0.21818183140261538
2011-09-16,SMH sleeve,OFF,ON,,13.094164065193837,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094164065193837,11.888347786417002,-0.09208806860623253
2011-11-03,SPHB sleeve,OFF,ON,,16.604339129107643,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604339129107643,15.234037381595966,-0.08252672610796763
2011-12-07,SPHB sleeve,OFF,ON,,16.418251888797293,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418251888797293,15.319914558182198,-0.06689733706452183
2012-01-18,SPHB sleeve,OFF,ON,,16.981618696744977,,
2012-01-25,SMH sleeve,OFF,ON,,14.350934158701898,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981618696744977,18.398275583358224,0.08342295937222932
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350934158701898,12.826677478157945,-0.10621306346247139
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020639855303962,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020639855303962,19.92028727241404,0.17036065869206984
2013-03-18,SPHB sleeve,OFF,ON,,20.63098646530714,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.63098646530714,20.433921269663355,-0.009551903685030672
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547725771729684,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.514751800359974,0.21627041179469741
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547725771729684,27.043272177316233,0.25504066943327386
2014-06-09,SPHB sleeve,OFF,ON,,28.40191760747183,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.40191760747183,27.96023839224907,-0.015551035015556991
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741488950672057,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741488950672057,30.034895105463303,0.045001362212342855
2015-02-06,SPHB sleeve,OFF,ON,,29.489328574650237,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489328574650237,30.784700986583548,0.04392681944772536
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.328391960594377,0.42376496294583
2015-09-01,SMH sleeve,OFF,ON,,21.64901471120631,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901471120631,22.141405422244848,0.02274425499760313
2016-03-09,SPHB sleeve,OFF,ON,,24.646605812670586,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603137844426588,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.646605812670586,26.280304002490002,0.0662849157501253
2016-08-10,SPHB sleeve,OFF,ON,,28.02049081978318,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603137844426588,31.34687017270254,0.224337046622052
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.02049081978318,34.36308507968861,0.2263555731660274
2017-04-05,SPHB sleeve,OFF,ON,,33.751731808040525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751731808040525,33.08044166084282,-0.019889057871625537
2017-05-17,SMH sleeve,OFF,ON,,38.376587054306,,
