Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943934751613074,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943934751613074,15.59252952754966,-0.21818188227433255
2011-09-16,SMH sleeve,OFF,ON,,13.094164065193837,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094164065193837,11.888345904607162,-0.09208821231986186
2011-11-03,SPHB sleeve,OFF,ON,,16.604333450454845,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604333450454845,15.234032602610071,-0.08252670014930574
2011-12-07,SPHB sleeve,OFF,ON,,16.418248118773075,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418248118773075,15.319917515772884,-0.06689694266127755
2012-01-18,SPHB sleeve,OFF,ON,,16.981626100658847,,
2012-01-25,SMH sleeve,OFF,ON,,14.350933207840844,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981626100658847,18.398277503109437,0.08342260005333801
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350933207840844,12.826677478157945,-0.10621300424212832
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020632241145712,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578189925929035,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020632241145712,19.920283441259865,0.1703609571625977
2013-03-18,SPHB sleeve,OFF,ON,,20.63097124444348,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.63097124444348,20.433928886283997,-0.009550803780629114
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547723877935073,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578189925929035,16.5147499064434,0.21627035683944018
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547723877935073,27.043262719264128,0.2550403408016797
2014-06-09,SPHB sleeve,OFF,ON,,28.401919513658832,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401919513658832,27.960244021665186,-0.015550902881097173
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741487063838715,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741487063838715,30.03489896364872,0.045001565052537496
2015-02-06,SPHB sleeve,OFF,ON,,29.48932665596538,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.48932665596538,30.78470288532357,0.043926951756836585
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.328386202673567,0.4237646259763368
2015-09-01,SMH sleeve,OFF,ON,,21.64901471120631,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901471120631,22.141405422244848,0.02274425499760313
2016-03-09,SPHB sleeve,OFF,ON,,24.64661536656656,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64661536656656,26.280309720672175,0.06628473442733807
2016-08-10,SPHB sleeve,OFF,ON,,28.02049081978318,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346872061661188,0.22433730246228434
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.02049081978318,34.36310025949813,0.22635611490562857
2017-04-05,SPHB sleeve,OFF,ON,,33.751724051112525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751724051112525,33.08044166084282,-0.019888832619428087
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
