Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943936652531544,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943936652531544,15.59253257129628,-0.21818180417670585
2011-09-16,SMH sleeve,OFF,ON,,13.09416501609315,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.09416501609315,11.888345904607162,-0.09208827825248866
2011-11-03,SPHB sleeve,OFF,ON,,16.604337236223376,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604337236223376,15.23403547000161,-0.08252673664278332
2011-12-07,SPHB sleeve,OFF,ON,,16.418246233760964,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418246233760964,15.319914558182198,-0.06689701567030093
2012-01-18,SPHB sleeve,OFF,ON,,16.981627951637314,,
2012-01-25,SMH sleeve,OFF,ON,,14.35093510956295,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981627951637314,18.398279422860657,0.08342259501020055
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.35093510956295,12.826678434999515,-0.10621305600829634
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020632241145712,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020632241145712,19.920283441259865,0.1703609571625977
2013-03-18,SPHB sleeve,OFF,ON,,20.630980757483268,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630980757483268,20.433923173818517,-0.009551537369025698
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547725771729684,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.5147499064434,0.2162702723124501
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547725771729684,27.043272177316233,0.25504066943327386
2014-06-09,SPHB sleeve,OFF,ON,,28.401921419845838,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401921419845838,27.96023839224907,-0.015551167157590307
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741494611172097,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741494611172097,30.034904750926845,0.045001491997983534
2015-02-06,SPHB sleeve,OFF,ON,,29.48932665596538,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.48932665596538,30.784685796663428,0.04392637227055873
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.328391960594377,0.42376496294583
2015-09-01,SMH sleeve,OFF,ON,,21.64901085280783,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901085280783,22.141405422244848,0.022744437276364327
2016-03-09,SPHB sleeve,OFF,ON,,24.64661154500817,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64661154500817,26.2803116267329,0.06628497709477688
2016-08-10,SPHB sleeve,OFF,ON,,28.020496598591677,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346873950619834,0.22433737624069927
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020496598591677,34.36309266959337,0.22635559111826997
2017-04-05,SPHB sleeve,OFF,ON,,33.751727929576525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751727929576525,33.08044166084282,-0.019888945245539746
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
