Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943936652531544,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943936652531544,15.592535615042896,-0.21818165156156932
2011-09-16,SMH sleeve,OFF,ON,,13.094165966992465,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094165966992465,11.888345904607162,-0.09208834418510603
2011-11-03,SPHB sleeve,OFF,ON,,16.604333450454845,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604333450454845,15.23403642579879,-0.08252646989683998
2011-12-07,SPHB sleeve,OFF,ON,,16.418242463736746,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418242463736746,15.319914558182198,-0.06689680140736398
2012-01-18,SPHB sleeve,OFF,ON,,16.98162424968038,,
2012-01-25,SMH sleeve,OFF,ON,,14.350934158701898,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.98162424968038,18.398281342611874,0.0834229442426957
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350934158701898,12.826676521316378,-0.10621313013698586
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020636048224837,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578189925929035,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020636048224837,19.92028727241404,0.17036092047168938
2013-03-18,SPHB sleeve,OFF,ON,,20.630990270523053,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630990270523053,20.433925077973676,-0.009551901773272586
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547723877935073,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578189925929035,16.514746118610244,0.21627007787492603
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547723877935073,27.043266502484972,0.2550405163757157
2014-06-09,SPHB sleeve,OFF,ON,,28.401915701284825,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401915701284825,27.96023839224907,-0.01555096894452701
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.74149838483879,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.74149838483879,30.03490668001955,0.045001421911358586
2015-02-06,SPHB sleeve,OFF,ON,,29.48932281859567,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.48932281859567,30.78469149288347,0.04392670127612952
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.32839004128744,0.42376485062266567
2015-09-01,SMH sleeve,OFF,ON,,21.64901471120631,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901471120631,22.141405422244848,0.02274425499760313
2016-03-09,SPHB sleeve,OFF,ON,,24.64660772344978,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64660772344978,26.280309720672175,0.06628506509104803
2016-08-10,SPHB sleeve,OFF,ON,,28.02049467232218,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.34687017270254,0.22433713765295393
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.02049467232218,34.36308507968861,0.22635540455434766
2017-04-05,SPHB sleeve,OFF,ON,,33.751720172648525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751720172648525,33.080445448892334,-0.019888607760506827
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
