Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943938553450018,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943938553450018,15.592536629625105,-0.21818167520738685
2011-09-16,SMH sleeve,OFF,ON,,13.094165966992465,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094165966992465,11.888347786417002,-0.09208820047149757
2011-11-03,SPHB sleeve,OFF,ON,,16.604335343339113,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604335343339113,15.23403642579879,-0.08252657448827205
2011-12-07,SPHB sleeve,OFF,ON,,16.4182537738094,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.4182537738094,15.31991554404576,-0.06689738414908186
2012-01-18,SPHB sleeve,OFF,ON,,16.981627951637314,,
2012-01-25,SMH sleeve,OFF,ON,,14.350934158701898,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981627951637314,18.39828326236309,0.08342282110763044
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350934158701898,12.826679391841084,-0.10621293011344213
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.02064175884352,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578189925929035,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.02064175884352,19.92028727241404,0.17036052780230415
2013-03-18,SPHB sleeve,OFF,ON,,20.630980757483268,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630980757483268,20.43393269459432,-0.009551075889471572
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547720090345845,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578189925929035,16.514753694276553,0.21627063580395434
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087367159995786,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547720090345845,27.043272177316233,0.25504100034381794
2014-06-09,SPHB sleeve,OFF,ON,,28.40192523221985,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.40192523221985,27.960234639304993,-0.015551431436548913
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741500271672134,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741500271672134,30.03489703455601,0.04500101771509324
2015-02-06,SPHB sleeve,OFF,ON,,29.48933624938966,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.48933624938966,30.784685796663428,0.04392603266208073
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087367159995786,24.32839004128744,0.42376469197923194
2015-09-01,SMH sleeve,OFF,ON,,21.64901471120631,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901471120631,22.14140349507343,0.022744165978705766
2016-03-09,SPHB sleeve,OFF,ON,,24.646613455787364,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.646613455787364,26.28030781461145,0.06628473975764293
2016-08-10,SPHB sleeve,OFF,ON,,28.02049467232218,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.346873950619834,0.22433728520977292
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.02049467232218,34.36310025949813,0.22635594629387445
2017-04-05,SPHB sleeve,OFF,ON,,33.75171629418452,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.75171629418452,33.080445448892334,-0.01988849513433022
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
