Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943940454368487,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943940454368487,15.592533585878485,-0.21818190234001011
2011-09-16,SMH sleeve,OFF,ON,,13.094164065193837,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094164065193837,11.888347786417002,-0.09208806860623253
2011-11-03,SPHB sleeve,OFF,ON,,16.604339129107643,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604339129107643,15.234039293190326,-0.08252661098177416
2011-12-07,SPHB sleeve,OFF,ON,,16.418244348748857,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418244348748857,15.319912586455073,-0.06689702863250913
2012-01-18,SPHB sleeve,OFF,ON,,16.981627951637314,,
2012-01-25,SMH sleeve,OFF,ON,,14.350933207840844,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981627951637314,18.398273663607004,0.08342225586405583
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350933207840844,12.826679391841084,-0.10621287089309017
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020634144685275,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020634144685275,19.920279610105688,0.17036060118393603
2013-03-18,SPHB sleeve,OFF,ON,,20.630973147051435,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630973147051435,20.433925077973676,-0.009551079712685318
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.54771440896201,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.514751800359974,0.21627041179469741
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.54771440896201,27.043268394095392,0.2550411556804235
2014-06-09,SPHB sleeve,OFF,ON,,28.401919513658832,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401919513658832,27.960232762832952,-0.015551299292059007
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741490837505403,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741490837505403,30.03490089274143,0.045001494965885014
2015-02-06,SPHB sleeve,OFF,ON,,29.48933624938966,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.48933624938966,30.7847066828036,0.04392674092285653
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.328388121980502,0.4237647382995011
2015-09-01,SMH sleeve,OFF,ON,,21.649016640405545,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.649016640405545,22.141409276587687,0.022744341896026032
2016-03-09,SPHB sleeve,OFF,ON,,24.646609634228973,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.646609634228973,26.280315438854352,0.0662852144319479
2016-08-10,SPHB sleeve,OFF,ON,,28.020496598591677,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346879617495773,0.22433759757594407
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020496598591677,34.363088874640994,0.22635545568339777
2017-04-05,SPHB sleeve,OFF,ON,,33.751731808040525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751731808040525,33.080445448892334,-0.01988894563888044
2017-05-17,SMH sleeve,OFF,ON,,38.376594870741336,,
