Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943944256205427,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943944256205427,15.59252952754966,-0.21818225486174092
2011-09-16,SMH sleeve,OFF,ON,,13.09416501609315,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.09416501609315,11.888347786417002,-0.09208813453886977
2011-11-03,SPHB sleeve,OFF,ON,,16.60432966468632,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.60432966468632,15.234038337393146,-0.08252614558764593
2011-12-07,SPHB sleeve,OFF,ON,,16.418248118773075,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418248118773075,15.3199273744085,-0.0668963421930946
2012-01-18,SPHB sleeve,OFF,ON,,16.981627951637314,,
2012-01-25,SMH sleeve,OFF,ON,,14.350936060424004,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981627951637314,18.398281342611874,0.0834227080589156
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350936060424004,12.826676521316378,-0.10621324857763959
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020636048224837,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578188982287186,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020636048224837,19.920291103568214,0.17036114556046789
2013-03-18,SPHB sleeve,OFF,ON,,20.630980757483268,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630980757483268,20.433923173818517,-0.009551537369025698
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.54772198414046,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578188982287186,16.514746118610244,0.21627016240190877
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087367159995786,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.54772198414046,27.043268394095392,0.2550407144662328
2014-06-09,SPHB sleeve,OFF,ON,,28.40192523221985,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.40192523221985,27.960234639304993,-0.015551431436548913
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741490837505403,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741490837505403,30.03489896364872,0.045001427847142894
2015-02-06,SPHB sleeve,OFF,ON,,29.489324737280526,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489324737280526,30.78469149288347,0.04392663335438596
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087367159995786,24.328391960594377,0.4237648043023836
2015-09-01,SMH sleeve,OFF,ON,,21.64901471120631,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901471120631,22.141405422244848,0.02274425499760313
2016-03-09,SPHB sleeve,OFF,ON,,24.6466019911122,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.6466019911122,26.280315438854352,0.06628554509588325
2016-08-10,SPHB sleeve,OFF,ON,,28.020496598591677,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346873950619834,0.22433737624069927
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020496598591677,34.363088874640994,0.22635545568339777
2017-04-05,SPHB sleeve,OFF,ON,,33.75171629418452,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.75171629418452,33.08044166084282,-0.019888607367126943
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
