Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943938553450018,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943938553450018,15.592530542131868,-0.21818198043763115
2011-09-16,SMH sleeve,OFF,ON,,13.09416501609315,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.09416501609315,11.888346845512082,-0.09208820639567916
2011-11-03,SPHB sleeve,OFF,ON,,16.604342914876174,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604342914876174,15.23403451420443,-0.08252710797992835
2011-12-07,SPHB sleeve,OFF,ON,,16.418242463736746,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418242463736746,15.319920473363569,-0.06689644112633009
2012-01-18,SPHB sleeve,OFF,ON,,16.981627951637314,,
2012-01-25,SMH sleeve,OFF,ON,,14.350933207840844,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981627951637314,18.39828326236309,0.08342282110763044
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350933207840844,12.826675564474808,-0.10621313759116624
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020634144685275,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578189925929035,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020634144685275,19.920289187991127,0.17036116390594502
2013-03-18,SPHB sleeve,OFF,ON,,20.630980757483268,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630980757483268,20.433926982128835,-0.009551352777204203
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.54772198414046,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578189925929035,16.514753694276553,0.21627063580395434
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.54772198414046,27.043266502484972,0.2550406266792071
2014-06-09,SPHB sleeve,OFF,ON,,28.401915701284825,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401915701284825,27.96023651577703,-0.015551035013029568
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741494611172097,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741494611172097,30.034908609112257,0.04500162623544979
2015-02-06,SPHB sleeve,OFF,ON,,29.48933624938966,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.48933624938966,30.784693391623488,0.04392629021145367
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.328391960594377,0.42376496294583
2015-09-01,SMH sleeve,OFF,ON,,21.64901471120631,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901471120631,22.141407349416266,0.022744344016500495
2016-03-09,SPHB sleeve,OFF,ON,,24.646609634228973,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.646609634228973,26.2803116267329,0.06628505976071675
2016-08-10,SPHB sleeve,OFF,ON,,28.020496598591677,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.34687017270254,0.22433713765295393
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020496598591677,34.36309266959337,0.22635559111826997
2017-04-05,SPHB sleeve,OFF,ON,,33.751724051112525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751724051112525,33.080449236941845,-0.019888608153886378
2017-05-17,SMH sleeve,OFF,ON,,38.376587054306,,
