Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943940454368487,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943940454368487,15.592530542131868,-0.21818205495511767
2011-09-16,SMH sleeve,OFF,ON,,13.094165966992465,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094165966992465,11.888346845512082,-0.09208827232830175
2011-11-03,SPHB sleeve,OFF,ON,,16.604337236223376,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604337236223376,15.234040248987506,-0.08252644882726679
2011-12-07,SPHB sleeve,OFF,ON,,16.418246233760964,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418246233760964,15.319914558182198,-0.06689701567030093
2012-01-18,SPHB sleeve,OFF,ON,,16.981622398701916,,
2012-01-25,SMH sleeve,OFF,ON,,14.350933207840844,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981622398701916,18.398275583358224,0.08342272318836841
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350933207840844,12.826677478157945,-0.10621300424212832
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.02063033760615,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.02063033760615,19.920285356836953,0.17036120059691173
2013-03-18,SPHB sleeve,OFF,ON,,20.630982660091224,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630982660091224,20.433923173818517,-0.009551628709082327
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547723877935073,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.51474801252682,0.21627013283020258
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087363352065566,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547723877935073,27.043266502484972,0.2550405163757157
2014-06-09,SPHB sleeve,OFF,ON,,28.40191760747183,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.40191760747183,27.96023651577703,-0.015551101084055108
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741485177005366,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741485177005366,30.03491053820497,0.045002036367779885
2015-02-06,SPHB sleeve,OFF,ON,,29.489330493335093,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489330493335093,30.784693391623488,0.04392649397656423
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087363352065566,24.328395799208252,0.4237653462356654
2015-09-01,SMH sleeve,OFF,ON,,21.64901471120631,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901471120631,22.141407349416266,0.022744344016500495
2016-03-09,SPHB sleeve,OFF,ON,,24.64660772344978,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64660772344978,26.280315438854352,0.06628529709791242
2016-08-10,SPHB sleeve,OFF,ON,,28.020492746052682,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.346873950619834,0.22433728520977292
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020492746052682,34.36309266959337,0.2263557597299637
2017-04-05,SPHB sleeve,OFF,ON,,33.75171629418452,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.75171629418452,33.080449236941845,-0.019888382901533608
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
