Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943938553450018,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943938553450018,15.59253257129628,-0.21818187869421646
2011-09-16,SMH sleeve,OFF,ON,,13.094166917891778,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094166917891778,11.888346845512082,-0.09208833826091467
2011-11-03,SPHB sleeve,OFF,ON,,16.604335343339113,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604335343339113,15.234027823624174,-0.08252709255626067
2011-12-07,SPHB sleeve,OFF,ON,,16.418248118773075,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418248118773075,15.319916529909321,-0.06689700270809595
2012-01-18,SPHB sleeve,OFF,ON,,16.981622398701916,,
2012-01-25,SMH sleeve,OFF,ON,,14.35093225697979,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981622398701916,18.398279422860657,0.08342294928587224
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.35093225697979,12.826677478157945,-0.10621294502177736
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020632241145712,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020632241145712,19.920291103568214,0.17036140734025507
2013-03-18,SPHB sleeve,OFF,ON,,20.630980757483268,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.630980757483268,20.433930790439156,-0.009551168185382486
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547723877935073,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.514751800359974,0.21627041179469741
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087367159995786,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547723877935073,27.043270285705812,0.2550406919497512
2014-06-09,SPHB sleeve,OFF,ON,,28.401921419845838,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401921419845838,27.96024214519315,-0.015551035020611836
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741487063838715,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741487063838715,30.03490089274143,0.0450016321712885
2015-02-06,SPHB sleeve,OFF,ON,,29.489332412019944,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489332412019944,30.78469149288347,0.0439263616675003
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087367159995786,24.328388121980502,0.42376457965607983
2015-09-01,SMH sleeve,OFF,ON,,21.64901278200707,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901278200707,22.141405422244848,0.022744346136975624
2016-03-09,SPHB sleeve,OFF,ON,,24.646613455787364,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.646613455787364,26.280313532793624,0.06628497176445336
2016-08-10,SPHB sleeve,OFF,ON,,28.020488893513683,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.346875839578484,0.2243373589881823
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020488893513683,34.36308507968861,0.22635565747188457
2017-04-05,SPHB sleeve,OFF,ON,,33.751720172648525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751720172648525,33.08043787279331,-0.019888832226074293
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
