Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943930949776135,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943930949776135,15.59253257129628,-0.21818158062408943
2011-09-16,SMH sleeve,OFF,ON,,13.094165966992465,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094165966992465,11.888346845512082,-0.09208827232830175
2011-11-03,SPHB sleeve,OFF,ON,,16.604335343339113,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604335343339113,15.23403642579879,-0.08252657448827205
2011-12-07,SPHB sleeve,OFF,ON,,16.418248118773075,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418248118773075,15.319911600591514,-0.06689730294218743
2012-01-18,SPHB sleeve,OFF,ON,,16.98162424968038,,
2012-01-25,SMH sleeve,OFF,ON,,14.350934158701898,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.98162424968038,18.398277503109437,0.08342271814521629
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350934158701898,12.826676521316378,-0.10621313013698586
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020639855303962,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578191813212728,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020639855303962,19.92028727241404,0.17036065869206984
2013-03-18,SPHB sleeve,OFF,ON,,20.63097885487531,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.63097885487531,20.433925077973676,-0.00955135373303273
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547718196551234,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578191813212728,16.5147499064434,0.21627018778547158
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087365256030676,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547718196551234,27.043266502484972,0.25504084728624843
2014-06-09,SPHB sleeve,OFF,ON,,28.40192523221985,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.40192523221985,27.96023651577703,-0.01555136536806867
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.74149272433875,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.74149272433875,30.034902821834137,0.04500149348193405
2015-02-06,SPHB sleeve,OFF,ON,,29.48932665596538,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.48932665596538,30.784689594143458,0.04392650104528717
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087365256030676,24.32839004128744,0.42376485062266567
2015-09-01,SMH sleeve,OFF,ON,,21.64901471120631,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901471120631,22.141407349416266,0.022744344016500495
2016-03-09,SPHB sleeve,OFF,ON,,24.646613455787364,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.646613455787364,26.2803192509758,0.06628520377126379
2016-08-10,SPHB sleeve,OFF,ON,,28.02049467232218,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346872061661188,0.22433730246228434
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.02049467232218,34.36309266959337,0.22635567542411095
2017-04-05,SPHB sleeve,OFF,ON,,33.751720172648525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751720172648525,33.08043787279331,-0.019888832226074293
2017-05-17,SMH sleeve,OFF,ON,,38.376590962523665,,
