Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.94394805804237,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.94394805804237,15.59252952754966,-0.21818240389660493
2011-09-16,SMH sleeve,OFF,ON,,13.094165966992465,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094165966992465,11.888349668226844,-0.092088056757889
2011-11-03,SPHB sleeve,OFF,ON,,16.604333450454845,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604333450454845,15.23403642579879,-0.08252646989683998
2011-12-07,SPHB sleeve,OFF,ON,,16.418251888797293,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418251888797293,15.319918501636444,-0.06689709687730383
2012-01-18,SPHB sleeve,OFF,ON,,16.98162054772345,,
2012-01-25,SMH sleeve,OFF,ON,,14.350933207840844,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.98162054772345,18.398277503109437,0.08342295432904989
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350933207840844,12.826676521316378,-0.10621307091664722
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020634144685275,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.57819086957088,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020634144685275,19.920291103568214,0.17036127645034682
2013-03-18,SPHB sleeve,OFF,ON,,20.63097695226735,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.63097695226735,20.433926982128835,-0.009551170097006012
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547723877935073,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.57819086957088,16.51474801252682,0.21627013283020258
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087367159995786,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547723877935073,27.043264610874548,0.2550404285886976
2014-06-09,SPHB sleeve,OFF,ON,,28.401921419845838,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401921419845838,27.96023839224907,-0.015551167157590307
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741496498005443,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741496498005443,30.03490089274143,0.04500128915784685
2015-02-06,SPHB sleeve,OFF,ON,,29.489332412019944,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489332412019944,30.784695290363505,0.04392649044220365
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087367159995786,24.328391960594377,0.4237648043023836
2015-09-01,SMH sleeve,OFF,ON,,21.64901085280783,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901085280783,22.141407349416266,0.022744526295277456
2016-03-09,SPHB sleeve,OFF,ON,,24.64660772344978,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603135940803266,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.64660772344978,26.280304002490002,0.06628483308418365
2016-08-10,SPHB sleeve,OFF,ON,,28.020488893513683,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603135940803266,31.34686639478525,0.22433699009613517
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.020488893513683,34.36309266959337,0.22635592834170382
2017-04-05,SPHB sleeve,OFF,ON,,33.751720172648525,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.751720172648525,33.08045302499136,-0.01988838329493925
2017-05-17,SMH sleeve,OFF,ON,,38.376594870741336,,
